Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.02;-1.43;0.00;0.76;2024-03-01 00:00:00+01:00;2.00;24.00;0.00;24.00;2024-02-29 23:00:00+00:00;51.00;NaN;51.00
2024-03-01;1;100.00;-0.79;0.00;0.00;0.74;2024-03-01 01:00:00+01:00;3.00;18.00;2.00;16.00;2024-03-01 00:00:00+00:00;46.00;44.00;46.00
2024-03-01;2;100.00;-0.79;0.00;0.00;0.74;2024-03-01 02:00:00+01:00;3.00;19.00;0.00;19.00;2024-03-01 01:00:00+00:00;50.00;NaN;50.00
2024-03-01;3;100.00;-0.79;0.00;0.00;0.74;2024-03-01 03:00:00+01:00;3.00;25.00;1.00;24.00;2024-03-01 02:00:00+00:00;49.00;47.00;49.00
2024-03-01;4;100.00;-0.79;0.00;0.00;0.74;2024-03-01 04:00:00+01:00;3.00;31.00;2.00;29.00;2024-03-01 03:00:00+00:00;52.00;56.00;52.00
2024-03-01;5;100.00;-0.79;0.00;0.00;0.74;2024-03-01 05:00:00+01:00;3.00;54.00;4.00;50.00;2024-03-01 04:00:00+00:00;49.00;49.00;49.00
2024-03-01;6;100.00;-0.79;0.00;0.00;0.74;2024-03-01 06:00:00+01:00;3.00;80.00;6.00;74.00;2024-03-01 05:00:00+00:00;44.00;46.00;44.00
2024-03-01;7;100.00;-0.79;0.00;0.00;0.74;2024-03-01 07:00:00+01:00;3.00;101.00;1.00;100.00;2024-03-01 06:00:00+00:00;39.00;44.00;39.00
2024-03-01;8;100.00;-0.79;0.00;0.00;0.74;2024-03-01 08:00:00+01:00;3.00;141.00;6.00;135.00;2024-03-01 07:00:00+00:00;42.00;42.00;42.00
2024-03-01;9;100.00;-0.79;0.00;0.00;0.74;2024-03-01 09:00:00+01:00;3.00;237.00;6.00;231.00;2024-03-01 08:00:00+00:00;39.00;39.00;39.00
2024-03-01;10;100.00;-0.79;0.00;0.00;0.74;2024-03-01 10:00:00+01:00;3.00;243.00;8.00;235.00;2024-03-01 09:00:00+00:00;40.00;41.00;40.00
2024-03-01;11;100.00;-0.79;0.00;0.00;0.74;2024-03-01 11:00:00+01:00;3.00;190.00;6.00;184.00;2024-03-01 10:00:00+00:00;43.00;43.00;43.00
2024-03-01;12;100.00;-0.79;0.00;0.00;0.74;2024-03-01 12:00:00+01:00;3.00;232.00;13.00;219.00;2024-03-01 11:00:00+00:00;41.00;41.00;41.00
2024-03-01;13;100.00;-0.79;0.00;0.00;0.74;2024-03-01 13:00:00+01:00;3.00;175.00;7.00;168.00;2024-03-01 12:00:00+00:00;41.00;40.00;41.00
2024-03-01;14;100.00;-0.79;0.00;0.00;0.74;2024-03-01 14:00:00+01:00;3.00;175.00;1.00;174.00;2024-03-01 13:00:00+00:00;39.00;36.00;39.00
2024-03-01;15;100.00;-0.79;0.00;0.00;0.74;2024-03-01 15:00:00+01:00;3.00;204.00;18.00;186.00;2024-03-01 14:00:00+00:00;41.00;41.00;41.00
2024-03-01;16;100.00;-0.79;0.00;0.00;0.74;2024-03-01 16:00:00+01:00;3.00;176.00;25.00;151.00;2024-03-01 15:00:00+00:00;38.00;39.00;38.00
2024-03-01;17;100.00;-0.79;0.00;0.00;0.74;2024-03-01 17:00:00+01:00;3.00;134.00;25.00;109.00;2024-03-01 16:00:00+00:00;38.00;37.00;39.00
2024-03-01;18;100.00;-0.79;0.00;0.00;0.74;2024-03-01 18:00:00+01:00;3.00;194.00;28.00;166.00;2024-03-01 17:00:00+00:00;39.00;39.00;39.00
2024-03-01;19;100.00;-0.79;0.00;0.00;0.74;2024-03-01 19:00:00+01:00;3.00;121.00;25.00;96.00;2024-03-01 18:00:00+00:00;43.00;43.00;43.00
2024-03-01;20;100.00;-0.79;0.00;0.00;0.74;2024-03-01 20:00:00+01:00;3.00;110.00;23.00;87.00;2024-03-01 19:00:00+00:00;43.00;43.00;43.00
