Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.46;0.00;0.00;0.89;2024-03-01 00:00:00+01:00;2.00;174.00;0.00;174.00;2024-02-29 23:00:00+00:00;40.00;NaN;40.00
2024-03-01;1;100.00;0.67;0.00;0.00;0.90;2024-03-01 01:00:00+01:00;3.00;137.00;1.00;136.00;2024-03-01 00:00:00+00:00;38.00;41.00;38.00
2024-03-01;2;100.00;0.67;0.00;0.00;0.90;2024-03-01 02:00:00+01:00;3.00;60.00;0.00;60.00;2024-03-01 01:00:00+00:00;40.00;NaN;40.00
2024-03-01;3;100.00;0.67;0.00;0.00;0.90;2024-03-01 03:00:00+01:00;3.00;66.00;0.00;66.00;2024-03-01 02:00:00+00:00;40.00;NaN;40.00
2024-03-01;4;100.00;0.67;0.00;0.00;0.90;2024-03-01 04:00:00+01:00;3.00;48.00;0.00;48.00;2024-03-01 03:00:00+00:00;38.00;NaN;38.00
2024-03-01;5;100.00;0.67;0.00;0.00;0.90;2024-03-01 05:00:00+01:00;3.00;76.00;0.00;76.00;2024-03-01 04:00:00+00:00;42.00;NaN;42.00
2024-03-01;6;100.00;0.67;0.00;0.00;0.90;2024-03-01 06:00:00+01:00;3.00;148.00;2.00;146.00;2024-03-01 05:00:00+00:00;41.00;42.00;41.00
2024-03-01;7;100.00;0.67;0.00;0.00;0.90;2024-03-01 07:00:00+01:00;3.00;293.00;1.00;292.00;2024-03-01 06:00:00+00:00;40.00;43.00;40.00
2024-03-01;8;100.00;0.67;0.00;0.00;0.90;2024-03-01 08:00:00+01:00;3.00;477.00;6.00;471.00;2024-03-01 07:00:00+00:00;32.00;30.00;32.00
2024-03-01;9;100.00;0.67;0.00;0.00;0.90;2024-03-01 09:00:00+01:00;3.00;493.00;10.00;483.00;2024-03-01 08:00:00+00:00;30.00;31.00;30.00
2024-03-01;10;100.00;0.67;0.00;0.00;0.90;2024-03-01 10:00:00+01:00;3.00;535.00;8.00;527.00;2024-03-01 09:00:00+00:00;33.00;34.00;33.00
2024-03-01;11;100.00;0.67;0.00;0.00;0.90;2024-03-01 11:00:00+01:00;3.00;447.00;8.00;439.00;2024-03-01 10:00:00+00:00;36.00;37.00;36.00
2024-03-01;12;100.00;0.67;0.00;0.00;0.90;2024-03-01 12:00:00+01:00;3.00;526.00;18.00;508.00;2024-03-01 11:00:00+00:00;35.00;36.00;35.00
2024-03-01;13;100.00;0.67;0.00;0.00;0.90;2024-03-01 13:00:00+01:00;3.00;564.00;20.00;544.00;2024-03-01 12:00:00+00:00;33.00;33.00;33.00
2024-03-01;14;100.00;0.67;0.00;0.00;0.90;2024-03-01 14:00:00+01:00;3.00;655.00;17.00;638.00;2024-03-01 13:00:00+00:00;32.00;30.00;32.00
2024-03-01;15;100.00;0.67;0.00;0.00;0.90;2024-03-01 15:00:00+01:00;3.00;598.00;14.00;584.00;2024-03-01 14:00:00+00:00;30.00;29.00;30.00
2024-03-01;16;100.00;0.67;0.00;0.00;0.90;2024-03-01 16:00:00+01:00;3.00;561.00;8.00;553.00;2024-03-01 15:00:00+00:00;31.00;31.00;31.00
2024-03-01;17;100.00;0.67;0.00;0.00;0.90;2024-03-01 17:00:00+01:00;3.00;477.00;3.00;474.00;2024-03-01 16:00:00+00:00;34.00;34.00;34.00
2024-03-01;18;100.00;0.67;0.00;0.00;0.90;2024-03-01 18:00:00+01:00;3.00;433.00;4.00;429.00;2024-03-01 17:00:00+00:00;31.00;36.00;31.00
2024-03-01;19;100.00;0.67;0.00;0.00;0.90;2024-03-01 19:00:00+01:00;3.00;437.00;4.00;433.00;2024-03-01 18:00:00+00:00;33.00;33.00;33.00
2024-03-01;20;100.00;0.67;0.00;0.00;0.90;2024-03-01 20:00:00+01:00;3.00;332.00;6.00;326.00;2024-03-01 19:00:00+00:00;36.00;36.00;36.00
2024-03-01;21;100.00;0.67;0.00;0.00;0.90;2024-03-01 21:00:00+01:00;3.00;287.00;1.00;286.00;2024-03-01 20:00:00+00:00;36.00;34.00;36.00
