Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;75.00;0.00;0.00;0.00;0.95;2024-03-01 00:00:00+01:00;2.00;117.00;0.00;117.00;2024-02-29 23:00:00+00:00;49.00;NaN;49.00
2024-03-01;1;92.00;0.00;0.00;0.00;0.90;2024-03-01 01:00:00+01:00;3.00;56.00;13.00;43.00;2024-03-01 00:00:00+00:00;55.00;56.00;55.00
2024-03-01;2;58.00;0.00;0.00;0.00;0.90;2024-03-01 02:00:00+01:00;3.00;79.00;41.00;38.00;2024-03-01 01:00:00+00:00;58.00;57.00;60.00
2024-03-01;3;92.00;0.00;0.00;0.00;0.90;2024-03-01 03:00:00+01:00;3.00;60.00;22.00;38.00;2024-03-01 02:00:00+00:00;61.00;61.00;62.00
2024-03-01;4;75.00;0.00;0.00;0.00;0.90;2024-03-01 04:00:00+01:00;3.00;93.00;13.00;80.00;2024-03-01 03:00:00+00:00;59.00;58.00;59.00
2024-03-01;5;75.00;0.00;0.00;0.00;0.90;2024-03-01 05:00:00+01:00;3.00;360.00;35.00;325.00;2024-03-01 04:00:00+00:00;54.00;54.00;54.00
2024-03-01;6;92.00;0.00;0.00;0.00;0.90;2024-03-01 06:00:00+01:00;3.00;699.00;57.00;643.00;2024-03-01 05:00:00+00:00;47.00;47.00;47.00
2024-03-01;7;67.00;0.00;0.00;0.00;0.90;2024-03-01 07:00:00+01:00;3.00;765.00;10.00;754.00;2024-03-01 06:00:00+00:00;23.00;25.00;23.00
2024-03-01;8;92.00;0.00;0.00;0.00;0.90;2024-03-01 08:00:00+01:00;3.00;780.00;5.00;775.00;2024-03-01 07:00:00+00:00;21.00;22.00;21.00
2024-03-01;9;58.00;0.00;0.00;0.00;0.90;2024-03-01 09:00:00+01:00;3.00;818.00;31.00;787.00;2024-03-01 08:00:00+00:00;23.00;22.00;23.00
2024-03-01;10;92.00;0.00;0.00;0.00;0.90;2024-03-01 10:00:00+01:00;3.00;759.00;227.00;532.00;2024-03-01 09:00:00+00:00;29.00;37.00;25.00
2024-03-01;11;67.00;0.00;0.00;0.00;0.90;2024-03-01 11:00:00+01:00;3.00;792.00;285.00;507.00;2024-03-01 10:00:00+00:00;37.00;39.00;35.00
2024-03-01;12;83.00;0.00;0.00;0.00;0.90;2024-03-01 12:00:00+01:00;3.00;916.00;92.00;823.00;2024-03-01 11:00:00+00:00;29.00;34.00;29.00
2024-03-01;13;92.00;0.00;0.00;0.00;0.90;2024-03-01 13:00:00+01:00;3.00;941.00;28.00;913.00;2024-03-01 12:00:00+00:00;24.00;28.00;24.00
2024-03-01;14;67.00;0.00;0.00;0.00;0.90;2024-03-01 14:00:00+01:00;3.00;922.00;20.00;903.00;2024-03-01 13:00:00+00:00;20.00;19.00;20.00
2024-03-01;15;100.00;0.00;0.00;0.00;0.90;2024-03-01 15:00:00+01:00;3.00;914.00;14.00;900.00;2024-03-01 14:00:00+00:00;23.00;26.00;23.00
2024-03-01;16;75.00;0.00;0.00;0.00;0.90;2024-03-01 16:00:00+01:00;3.00;916.00;17.00;899.00;2024-03-01 15:00:00+00:00;22.00;24.00;22.00
2024-03-01;17;100.00;0.00;0.00;0.00;0.90;2024-03-01 17:00:00+01:00;3.00;799.00;77.00;722.00;2024-03-01 16:00:00+00:00;18.00;18.00;18.00
2024-03-01;18;67.00;0.00;0.00;0.00;0.90;2024-03-01 18:00:00+01:00;3.00;790.00;34.00;756.00;2024-03-01 17:00:00+00:00;20.00;21.00;20.00
2024-03-01;19;100.00;0.00;0.00;0.00;0.90;2024-03-01 19:00:00+01:00;3.00;534.00;14.00;520.00;2024-03-01 18:00:00+00:00;22.00;29.00;22.00
2024-03-01;20;75.00;0.00;0.00;0.00;0.90;2024-03-01 20:00:00+01:00;3.00;173.00;9.00;164.00;2024-03-01 19:00:00+00:00;33.00;35.00;32.00
2024-03-01;21;92.00;0.00;0.00;0.00;0.90;2024-03-01 21:00:00+01:00;3.00;424.00;224.00;201.00;2024-03-01 20:00:00+00:00;44.00;45.00;43.00
