Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.00;-0.13;0.00;0.86;2024-03-01 00:00:00+01:00;2.00;113.00;2.00;111.00;2024-02-29 23:00:00+00:00;56.00;56.00;56.00
2024-03-01;1;100.00;0.00;0.22;0.00;0.86;2024-03-01 01:00:00+01:00;3.00;84.00;1.00;83.00;2024-03-01 00:00:00+00:00;53.00;50.00;53.00
2024-03-01;2;100.00;0.00;0.22;0.00;0.86;2024-03-01 02:00:00+01:00;3.00;51.00;2.00;49.00;2024-03-01 01:00:00+00:00;57.00;60.00;57.00
2024-03-01;3;100.00;0.00;0.22;0.00;0.86;2024-03-01 03:00:00+01:00;3.00;76.00;3.00;73.00;2024-03-01 02:00:00+00:00;61.00;61.00;60.00
2024-03-01;4;100.00;0.00;0.22;0.00;0.86;2024-03-01 04:00:00+01:00;3.00;141.00;1.00;140.00;2024-03-01 03:00:00+00:00;61.00;64.00;61.00
2024-03-01;5;100.00;0.00;0.22;0.00;0.86;2024-03-01 05:00:00+01:00;3.00;334.00;3.00;331.00;2024-03-01 04:00:00+00:00;53.00;54.00;53.00
2024-03-01;6;100.00;0.00;0.22;0.00;0.86;2024-03-01 06:00:00+01:00;3.00;529.00;9.00;520.00;2024-03-01 05:00:00+00:00;39.00;37.00;39.00
2024-03-01;7;100.00;0.00;0.22;0.00;0.86;2024-03-01 07:00:00+01:00;3.00;600.00;8.00;592.00;2024-03-01 06:00:00+00:00;35.00;36.00;35.00
2024-03-01;8;100.00;0.00;0.22;0.00;0.86;2024-03-01 08:00:00+01:00;3.00;530.00;10.00;520.00;2024-03-01 07:00:00+00:00;34.00;33.00;34.00
2024-03-01;9;100.00;0.00;0.22;0.00;0.86;2024-03-01 09:00:00+01:00;3.00;432.00;15.00;417.00;2024-03-01 08:00:00+00:00;33.00;32.00;33.00
2024-03-01;10;100.00;0.00;0.22;0.00;0.86;2024-03-01 10:00:00+01:00;3.00;504.00;48.00;456.00;2024-03-01 09:00:00+00:00;32.00;32.00;32.00
2024-03-01;11;100.00;0.00;0.22;0.00;0.86;2024-03-01 11:00:00+01:00;3.00;477.00;53.00;424.00;2024-03-01 10:00:00+00:00;31.00;31.00;31.00
2024-03-01;12;100.00;0.00;0.22;0.00;0.86;2024-03-01 12:00:00+01:00;3.00;464.00;27.00;437.00;2024-03-01 11:00:00+00:00;31.00;31.00;31.00
2024-03-01;13;100.00;0.00;0.22;0.00;0.86;2024-03-01 13:00:00+01:00;3.00;500.00;22.00;478.00;2024-03-01 12:00:00+00:00;30.00;31.00;30.00
2024-03-01;14;100.00;0.00;0.22;0.00;0.86;2024-03-01 14:00:00+01:00;3.00;550.00;23.00;527.00;2024-03-01 13:00:00+00:00;30.00;30.00;30.00
2024-03-01;15;100.00;0.00;0.22;0.00;0.86;2024-03-01 15:00:00+01:00;3.00;456.00;18.00;438.00;2024-03-01 14:00:00+00:00;31.00;31.00;31.00
2024-03-01;16;100.00;0.00;0.22;0.00;0.86;2024-03-01 16:00:00+01:00;3.00;442.00;26.00;416.00;2024-03-01 15:00:00+00:00;31.00;31.00;31.00
2024-03-01;17;100.00;0.00;0.22;0.00;0.86;2024-03-01 17:00:00+01:00;3.00;507.00;13.00;494.00;2024-03-01 16:00:00+00:00;31.00;32.00;31.00
2024-03-01;18;100.00;0.00;0.22;0.00;0.86;2024-03-01 18:00:00+01:00;3.00;490.00;20.00;470.00;2024-03-01 17:00:00+00:00;39.00;38.00;39.00
2024-03-01;19;100.00;0.00;0.22;0.00;0.86;2024-03-01 19:00:00+01:00;3.00;386.00;14.00;372.00;2024-03-01 18:00:00+00:00;43.00;44.00;43.00
2024-03-01;20;100.00;0.00;0.22;0.00;0.86;2024-03-01 20:00:00+01:00;3.00;353.00;15.00;338.00;2024-03-01 19:00:00+00:00;44.00;45.00;44.00
2024-03-01;21;100.00;0.00;0.22;0.00;0.86;2024-03-01 21:00:00+01:00;3.00;449.00;13.00;436.00;2024-03-01 20:00:00+00:00;45.00;45.00;45.00
