Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;-0.23;-0.37;0.00;0.86;2024-03-01 00:00:00+01:00;2.00;186.00;1.00;185.00;2024-02-29 23:00:00+00:00;49.00;46.00;49.00
2024-03-01;1;75.00;-0.33;0.12;0.00;0.85;2024-03-01 01:00:00+01:00;3.00;132.00;5.00;127.00;2024-03-01 00:00:00+00:00;51.00;52.00;51.00
2024-03-01;2;92.00;-0.33;0.12;0.00;0.85;2024-03-01 02:00:00+01:00;3.00;88.00;0.00;88.00;2024-03-01 01:00:00+00:00;52.00;NaN;52.00
2024-03-01;3;75.00;-0.33;0.12;0.00;0.85;2024-03-01 03:00:00+01:00;3.00;95.00;1.00;93.00;2024-03-01 02:00:00+00:00;54.00;55.00;54.00
2024-03-01;4;67.00;-0.33;0.12;0.00;0.85;2024-03-01 04:00:00+01:00;3.00;177.00;2.00;176.00;2024-03-01 03:00:00+00:00;55.00;52.00;55.00
2024-03-01;5;75.00;-0.33;0.12;0.00;0.85;2024-03-01 05:00:00+01:00;3.00;465.00;13.00;452.00;2024-03-01 04:00:00+00:00;48.00;41.00;48.00
2024-03-01;6;75.00;-0.33;0.12;0.00;0.85;2024-03-01 06:00:00+01:00;3.00;699.00;11.00;688.00;2024-03-01 05:00:00+00:00;43.00;42.00;43.00
2024-03-01;7;83.00;-0.33;0.12;0.00;0.85;2024-03-01 07:00:00+01:00;3.00;676.00;18.00;658.00;2024-03-01 06:00:00+00:00;44.00;45.00;44.00
2024-03-01;8;92.00;-0.33;0.12;0.00;0.85;2024-03-01 08:00:00+01:00;3.00;692.00;14.00;677.00;2024-03-01 07:00:00+00:00;43.00;42.00;43.00
2024-03-01;9;75.00;-0.33;0.12;0.00;0.85;2024-03-01 09:00:00+01:00;3.00;695.00;15.00;680.00;2024-03-01 08:00:00+00:00;43.00;45.00;43.00
2024-03-01;10;83.00;-0.33;0.12;0.00;0.85;2024-03-01 10:00:00+01:00;3.00;646.00;16.00;630.00;2024-03-01 09:00:00+00:00;40.00;41.00;40.00
2024-03-01;11;83.00;-0.33;0.12;0.00;0.85;2024-03-01 11:00:00+01:00;3.00;588.00;40.00;548.00;2024-03-01 10:00:00+00:00;35.00;32.00;35.00
2024-03-01;12;75.00;-0.33;0.12;0.00;0.85;2024-03-01 12:00:00+01:00;3.00;433.00;20.00;413.00;2024-03-01 11:00:00+00:00;25.00;21.00;25.00
2024-03-01;13;92.00;-0.33;0.12;0.00;0.85;2024-03-01 13:00:00+01:00;3.00;411.00;21.00;391.00;2024-03-01 12:00:00+00:00;22.00;26.00;22.00
2024-03-01;14;83.00;-0.33;0.12;0.00;0.85;2024-03-01 14:00:00+01:00;3.00;572.00;25.00;547.00;2024-03-01 13:00:00+00:00;32.00;33.00;32.00
2024-03-01;15;92.00;-0.33;0.12;0.00;0.85;2024-03-01 15:00:00+01:00;3.00;586.00;37.00;549.00;2024-03-01 14:00:00+00:00;34.00;34.00;34.00
2024-03-01;16;83.00;-0.33;0.12;0.00;0.85;2024-03-01 16:00:00+01:00;3.00;590.00;18.00;572.00;2024-03-01 15:00:00+00:00;39.00;39.00;39.00
2024-03-01;17;83.00;-0.33;0.12;0.00;0.85;2024-03-01 17:00:00+01:00;3.00;613.00;26.00;587.00;2024-03-01 16:00:00+00:00;39.00;39.00;39.00
2024-03-01;18;67.00;-0.33;0.12;0.00;0.85;2024-03-01 18:00:00+01:00;3.00;588.00;50.00;538.00;2024-03-01 17:00:00+00:00;40.00;39.00;40.00
2024-03-01;19;83.00;-0.33;0.12;0.00;0.85;2024-03-01 19:00:00+01:00;3.00;578.00;41.00;538.00;2024-03-01 18:00:00+00:00;40.00;40.00;40.00
2024-03-01;20;83.00;-0.33;0.12;0.00;0.85;2024-03-01 20:00:00+01:00;3.00;488.00;18.00;470.00;2024-03-01 19:00:00+00:00;43.00;43.00;43.00
