Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;-1.24;0.90;-0.23;0.90;2024-03-01 00:00:00+01:00;2.00;163.00;0.00;163.00;2024-02-29 23:00:00+00:00;51.00;NaN;51.00
2024-03-01;1;75.00;0.00;0.88;-0.33;0.88;2024-03-01 01:00:00+01:00;3.00;127.00;3.00;124.00;2024-03-01 00:00:00+00:00;51.00;52.00;51.00
2024-03-01;2;92.00;0.00;0.88;-0.33;0.88;2024-03-01 02:00:00+01:00;3.00;109.00;0.00;109.00;2024-03-01 01:00:00+00:00;53.00;NaN;53.00
2024-03-01;3;75.00;0.00;0.88;-0.33;0.88;2024-03-01 03:00:00+01:00;3.00;107.00;1.00;105.00;2024-03-01 02:00:00+00:00;54.00;51.00;54.00
2024-03-01;4;67.00;0.00;0.88;-0.33;0.88;2024-03-01 04:00:00+01:00;3.00;165.00;0.00;165.00;2024-03-01 03:00:00+00:00;52.00;NaN;52.00
2024-03-01;5;75.00;0.00;0.88;-0.33;0.88;2024-03-01 05:00:00+01:00;3.00;416.00;12.00;404.00;2024-03-01 04:00:00+00:00;51.00;50.00;51.00
2024-03-01;6;75.00;0.00;0.88;-0.33;0.88;2024-03-01 06:00:00+01:00;3.00;615.00;7.00;608.00;2024-03-01 05:00:00+00:00;49.00;48.00;49.00
2024-03-01;7;83.00;0.00;0.88;-0.33;0.88;2024-03-01 07:00:00+01:00;3.00;613.00;10.00;604.00;2024-03-01 06:00:00+00:00;47.00;48.00;47.00
2024-03-01;8;92.00;0.00;0.88;-0.33;0.88;2024-03-01 08:00:00+01:00;3.00;638.00;13.00;625.00;2024-03-01 07:00:00+00:00;48.00;48.00;48.00
2024-03-01;9;75.00;0.00;0.88;-0.33;0.88;2024-03-01 09:00:00+01:00;3.00;657.00;7.00;651.00;2024-03-01 08:00:00+00:00;46.00;45.00;46.00
2024-03-01;10;83.00;0.00;0.88;-0.33;0.88;2024-03-01 10:00:00+01:00;3.00;588.00;24.00;564.00;2024-03-01 09:00:00+00:00;44.00;44.00;44.00
2024-03-01;11;83.00;0.00;0.88;-0.33;0.88;2024-03-01 11:00:00+01:00;3.00;586.00;29.00;557.00;2024-03-01 10:00:00+00:00;41.00;41.00;41.00
2024-03-01;12;75.00;0.00;0.88;-0.33;0.88;2024-03-01 12:00:00+01:00;3.00;609.00;31.00;579.00;2024-03-01 11:00:00+00:00;39.00;38.00;39.00
2024-03-01;13;92.00;0.00;0.88;-0.33;0.88;2024-03-01 13:00:00+01:00;3.00;622.00;20.00;602.00;2024-03-01 12:00:00+00:00;42.00;42.00;42.00
2024-03-01;14;83.00;0.00;0.88;-0.33;0.88;2024-03-01 14:00:00+01:00;3.00;578.00;16.00;563.00;2024-03-01 13:00:00+00:00;43.00;43.00;43.00
2024-03-01;15;92.00;0.00;0.88;-0.33;0.88;2024-03-01 15:00:00+01:00;3.00;512.00;20.00;492.00;2024-03-01 14:00:00+00:00;42.00;42.00;42.00
2024-03-01;16;83.00;0.00;0.88;-0.33;0.88;2024-03-01 16:00:00+01:00;3.00;569.00;12.00;557.00;2024-03-01 15:00:00+00:00;43.00;42.00;43.00
2024-03-01;17;83.00;0.00;0.88;-0.33;0.88;2024-03-01 17:00:00+01:00;3.00;524.00;7.00;517.00;2024-03-01 16:00:00+00:00;42.00;42.00;42.00
2024-03-01;18;67.00;0.00;0.88;-0.33;0.88;2024-03-01 18:00:00+01:00;3.00;561.00;16.00;544.00;2024-03-01 17:00:00+00:00;42.00;42.00;42.00
2024-03-01;19;83.00;0.00;0.88;-0.33;0.88;2024-03-01 19:00:00+01:00;3.00;517.00;13.00;504.00;2024-03-01 18:00:00+00:00;43.00;44.00;43.00
2024-03-01;20;83.00;0.00;0.88;-0.33;0.88;2024-03-01 20:00:00+01:00;3.00;385.00;16.00;370.00;2024-03-01 19:00:00+00:00;44.00;44.00;44.00
