Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.00;0.00;0.00;0.61;2024-03-01 00:00:00+01:00;2.00;7.00;3.00;4.00;2024-02-29 23:00:00+00:00;51.00;52.00;51.00
2024-03-01;1;100.00;0.00;0.00;0.00;0.70;2024-03-01 01:00:00+01:00;3.00;5.00;1.00;4.00;2024-03-01 00:00:00+00:00;40.00;48.00;38.00
2024-03-01;2;100.00;0.00;0.00;0.00;0.70;2024-03-01 02:00:00+01:00;3.00;3.00;0.00;3.00;2024-03-01 01:00:00+00:00;43.00;NaN;43.00
2024-03-01;3;100.00;0.00;0.00;0.00;0.70;2024-03-01 03:00:00+01:00;3.00;5.00;1.00;4.00;2024-03-01 02:00:00+00:00;47.00;47.00;47.00
2024-03-01;4;100.00;0.00;0.00;0.00;0.70;2024-03-01 04:00:00+01:00;3.00;23.00;3.00;20.00;2024-03-01 03:00:00+00:00;55.00;76.00;52.00
2024-03-01;5;100.00;0.00;0.00;0.00;0.70;2024-03-01 05:00:00+01:00;3.00;35.00;5.00;30.00;2024-03-01 04:00:00+00:00;53.00;56.00;53.00
2024-03-01;6;100.00;0.00;0.00;0.00;0.70;2024-03-01 06:00:00+01:00;3.00;47.00;30.00;17.00;2024-03-01 05:00:00+00:00;56.00;58.00;54.00
2024-03-01;7;100.00;0.00;0.00;0.00;0.70;2024-03-01 07:00:00+01:00;3.00;62.00;25.00;37.00;2024-03-01 06:00:00+00:00;49.00;50.00;48.00
2024-03-01;8;100.00;0.00;0.00;0.00;0.70;2024-03-01 08:00:00+01:00;3.00;60.00;11.00;49.00;2024-03-01 07:00:00+00:00;44.00;44.00;44.00
2024-03-01;9;100.00;0.00;0.00;0.00;0.70;2024-03-01 09:00:00+01:00;3.00;79.00;22.00;57.00;2024-03-01 08:00:00+00:00;52.00;54.00;52.00
2024-03-01;10;100.00;0.00;0.00;0.00;0.70;2024-03-01 10:00:00+01:00;3.00;60.00;28.00;32.00;2024-03-01 09:00:00+00:00;56.00;58.00;54.00
2024-03-01;11;100.00;0.00;0.00;0.00;0.70;2024-03-01 11:00:00+01:00;3.00;60.00;30.00;30.00;2024-03-01 10:00:00+00:00;48.00;48.00;48.00
2024-03-01;12;100.00;0.00;0.00;0.00;0.70;2024-03-01 12:00:00+01:00;3.00;59.00;21.00;38.00;2024-03-01 11:00:00+00:00;51.00;53.00;51.00
2024-03-01;13;100.00;0.00;0.00;0.00;0.70;2024-03-01 13:00:00+01:00;3.00;34.00;18.00;16.00;2024-03-01 12:00:00+00:00;53.00;53.00;54.00
2024-03-01;14;100.00;0.00;0.00;0.00;0.70;2024-03-01 14:00:00+01:00;3.00;44.00;5.00;39.00;2024-03-01 13:00:00+00:00;30.00;44.00;28.00
2024-03-01;15;100.00;0.00;0.00;0.00;0.70;2024-03-01 15:00:00+01:00;3.00;94.00;8.00;86.00;2024-03-01 14:00:00+00:00;37.00;41.00;36.00
2024-03-01;16;100.00;0.00;0.00;0.00;0.70;2024-03-01 16:00:00+01:00;3.00;97.00;7.00;90.00;2024-03-01 15:00:00+00:00;45.00;47.00;45.00
2024-03-01;17;100.00;0.00;0.00;0.00;0.70;2024-03-01 17:00:00+01:00;3.00;68.00;6.00;62.00;2024-03-01 16:00:00+00:00;41.00;42.00;41.00
2024-03-01;18;100.00;0.00;0.00;0.00;0.70;2024-03-01 18:00:00+01:00;3.00;36.00;6.00;30.00;2024-03-01 17:00:00+00:00;37.00;44.00;35.00
2024-03-01;19;100.00;0.00;0.00;0.00;0.70;2024-03-01 19:00:00+01:00;3.00;29.00;5.00;24.00;2024-03-01 18:00:00+00:00;29.00;41.00;27.00
2024-03-01;20;100.00;0.00;0.00;0.00;0.70;2024-03-01 20:00:00+01:00;3.00;15.00;1.00;14.00;2024-03-01 19:00:00+00:00;32.00;22.00;33.00
2024-03-01;21;100.00;0.00;0.00;0.00;0.70;2024-03-01 21:00:00+01:00;3.00;24.00;5.00;19.00;2024-03-01 20:00:00+00:00;48.00;47.00;48.00
