Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;25.00;0.00;0.00;0.00;0.81;2024-03-01 00:00:00+01:00;2.00;216.00;144.00;72.00;2024-02-29 23:00:00+00:00;93.00;93.00;95.00
2024-03-01;1;58.00;0.00;0.00;0.00;0.82;2024-03-01 01:00:00+01:00;3.00;113.00;51.00;62.00;2024-03-01 00:00:00+00:00;95.00;94.00;96.00
2024-03-01;2;42.00;0.00;0.00;0.00;0.82;2024-03-01 02:00:00+01:00;3.00;74.00;26.00;48.00;2024-03-01 01:00:00+00:00;96.00;95.00;97.00
2024-03-01;3;83.00;0.00;0.00;0.00;0.82;2024-03-01 03:00:00+01:00;3.00;79.00;34.00;46.00;2024-03-01 02:00:00+00:00;95.00;94.00;96.00
2024-03-01;4;58.00;0.00;0.00;0.00;0.82;2024-03-01 04:00:00+01:00;3.00;94.00;41.00;53.00;2024-03-01 03:00:00+00:00;95.00;95.00;96.00
2024-03-01;5;50.00;0.00;0.00;0.00;0.82;2024-03-01 05:00:00+01:00;3.00;136.00;64.00;72.00;2024-03-01 04:00:00+00:00;95.00;94.00;96.00
2024-03-01;6;58.00;0.00;0.00;0.00;0.82;2024-03-01 06:00:00+01:00;3.00;255.00;122.00;134.00;2024-03-01 05:00:00+00:00;95.00;94.00;95.00
2024-03-01;7;83.00;0.00;0.00;0.00;0.82;2024-03-01 07:00:00+01:00;3.00;334.00;206.00;127.00;2024-03-01 06:00:00+00:00;94.00;93.00;94.00
2024-03-01;8;75.00;0.00;0.00;0.00;0.82;2024-03-01 08:00:00+01:00;3.00;379.00;268.00;111.00;2024-03-01 07:00:00+00:00;93.00;92.00;93.00
2024-03-01;9;58.00;0.00;0.00;0.00;0.82;2024-03-01 09:00:00+01:00;3.00;432.00;327.00;105.00;2024-03-01 08:00:00+00:00;93.00;93.00;93.00
2024-03-01;10;42.00;0.00;0.00;0.00;0.82;2024-03-01 10:00:00+01:00;3.00;439.00;384.00;55.00;2024-03-01 09:00:00+00:00;91.00;91.00;91.00
2024-03-01;11;67.00;0.00;0.00;0.00;0.82;2024-03-01 11:00:00+01:00;3.00;384.00;345.00;39.00;2024-03-01 10:00:00+00:00;91.00;91.00;91.00
2024-03-01;12;58.00;0.00;0.00;0.00;0.82;2024-03-01 12:00:00+01:00;3.00;432.00;394.00;38.00;2024-03-01 11:00:00+00:00;91.00;91.00;91.00
2024-03-01;13;92.00;0.00;0.00;0.00;0.82;2024-03-01 13:00:00+01:00;3.00;482.00;419.00;63.00;2024-03-01 12:00:00+00:00;91.00;91.00;91.00
2024-03-01;14;67.00;0.00;0.00;0.00;0.82;2024-03-01 14:00:00+01:00;3.00;513.00;448.00;64.00;2024-03-01 13:00:00+00:00;91.00;91.00;91.00
2024-03-01;15;75.00;0.00;0.00;0.00;0.82;2024-03-01 15:00:00+01:00;3.00;516.00;475.00;41.00;2024-03-01 14:00:00+00:00;91.00;91.00;91.00
2024-03-01;16;58.00;0.00;0.00;0.00;0.82;2024-03-01 16:00:00+01:00;3.00;514.00;399.00;115.00;2024-03-01 15:00:00+00:00;92.00;92.00;92.00
2024-03-01;17;83.00;0.00;0.00;0.00;0.82;2024-03-01 17:00:00+01:00;3.00;425.00;352.00;73.00;2024-03-01 16:00:00+00:00;92.00;92.00;92.00
2024-03-01;18;83.00;0.00;0.00;0.00;0.82;2024-03-01 18:00:00+01:00;3.00;455.00;365.00;90.00;2024-03-01 17:00:00+00:00;92.00;92.00;92.00
2024-03-01;19;75.00;0.00;0.00;0.00;0.82;2024-03-01 19:00:00+01:00;3.00;372.00;315.00;57.00;2024-03-01 18:00:00+00:00;91.00;91.00;92.00
2024-03-01;20;67.00;0.00;0.00;0.00;0.82;2024-03-01 20:00:00+01:00;3.00;363.00;290.00;74.00;2024-03-01 19:00:00+00:00;92.00;92.00;93.00
2024-03-01;21;83.00;0.00;0.00;0.00;0.82;2024-03-01 21:00:00+01:00;3.00;355.00;304.00;52.00;2024-03-01 20:00:00+00:00;91.00;91.00;92.00
