Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.00;0.00;0.00;0.63;2024-03-01 00:00:00+01:00;2.00;15.00;1.00;14.00;2024-02-29 23:00:00+00:00;31.00;43.00;30.00
2024-03-01;1;100.00;0.00;0.00;0.00;0.69;2024-03-01 01:00:00+01:00;3.00;12.00;0.00;12.00;2024-03-01 00:00:00+00:00;40.00;NaN;40.00
2024-03-01;2;100.00;0.00;0.00;0.00;0.69;2024-03-01 02:00:00+01:00;3.00;6.00;0.00;6.00;2024-03-01 01:00:00+00:00;32.00;NaN;32.00
2024-03-01;3;100.00;0.00;0.00;0.00;0.69;2024-03-01 03:00:00+01:00;3.00;10.00;1.00;9.00;2024-03-01 02:00:00+00:00;34.00;32.00;34.00
2024-03-01;4;100.00;0.00;0.00;0.00;0.69;2024-03-01 04:00:00+01:00;3.00;9.00;1.00;8.00;2024-03-01 03:00:00+00:00;47.00;45.00;47.00
2024-03-01;5;100.00;0.00;0.00;0.00;0.69;2024-03-01 05:00:00+01:00;3.00;19.00;0.00;19.00;2024-03-01 04:00:00+00:00;33.00;NaN;33.00
2024-03-01;6;100.00;0.00;0.00;0.00;0.69;2024-03-01 06:00:00+01:00;3.00;36.00;2.00;34.00;2024-03-01 05:00:00+00:00;32.00;24.00;33.00
2024-03-01;7;100.00;0.00;0.00;0.00;0.69;2024-03-01 07:00:00+01:00;3.00;63.00;2.00;61.00;2024-03-01 06:00:00+00:00;24.00;28.00;24.00
2024-03-01;8;100.00;0.00;0.00;0.00;0.69;2024-03-01 08:00:00+01:00;3.00;69.00;3.00;66.00;2024-03-01 07:00:00+00:00;24.00;23.00;24.00
2024-03-01;9;100.00;0.00;0.00;0.00;0.69;2024-03-01 09:00:00+01:00;3.00;42.00;5.00;37.00;2024-03-01 08:00:00+00:00;24.00;21.00;24.00
2024-03-01;10;100.00;0.00;0.00;0.00;0.69;2024-03-01 10:00:00+01:00;3.00;42.00;12.00;30.00;2024-03-01 09:00:00+00:00;24.00;23.00;24.00
2024-03-01;11;100.00;0.00;0.00;0.00;0.69;2024-03-01 11:00:00+01:00;3.00;56.00;17.00;39.00;2024-03-01 10:00:00+00:00;26.00;29.00;25.00
2024-03-01;12;100.00;0.00;0.00;0.00;0.69;2024-03-01 12:00:00+01:00;3.00;81.00;9.00;72.00;2024-03-01 11:00:00+00:00;25.00;25.00;25.00
2024-03-01;13;100.00;0.00;0.00;0.00;0.69;2024-03-01 13:00:00+01:00;3.00;111.00;13.00;98.00;2024-03-01 12:00:00+00:00;29.00;30.00;29.00
2024-03-01;14;100.00;0.00;0.00;0.00;0.69;2024-03-01 14:00:00+01:00;3.00;277.00;77.00;200.00;2024-03-01 13:00:00+00:00;27.00;28.00;27.00
2024-03-01;15;100.00;0.00;0.00;0.00;0.69;2024-03-01 15:00:00+01:00;3.00;167.00;30.00;137.00;2024-03-01 14:00:00+00:00;27.00;27.00;27.00
2024-03-01;16;100.00;0.00;0.00;0.00;0.69;2024-03-01 16:00:00+01:00;3.00;114.00;9.00;105.00;2024-03-01 15:00:00+00:00;28.00;29.00;28.00
2024-03-01;17;100.00;0.00;0.00;0.00;0.69;2024-03-01 17:00:00+01:00;3.00;82.00;2.00;80.00;2024-03-01 16:00:00+00:00;26.00;26.00;26.00
2024-03-01;18;100.00;0.00;0.00;0.00;0.69;2024-03-01 18:00:00+01:00;3.00;87.00;7.00;80.00;2024-03-01 17:00:00+00:00;26.00;22.00;26.00
2024-03-01;19;100.00;0.00;0.00;0.00;0.69;2024-03-01 19:00:00+01:00;3.00;80.00;8.00;72.00;2024-03-01 18:00:00+00:00;28.00;29.00;28.00
2024-03-01;20;100.00;0.00;0.00;0.00;0.69;2024-03-01 20:00:00+01:00;3.00;60.00;0.00;60.00;2024-03-01 19:00:00+00:00;27.00;NaN;27.00
2024-03-01;21;100.00;0.00;0.00;0.00;0.69;2024-03-01 21:00:00+01:00;3.00;41.00;2.00;39.00;2024-03-01 20:00:00+00:00;30.00;29.00;31.00
