Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;-1.97;0.00;0.00;0.93;2024-03-01 00:00:00+01:00;2.00;38.00;2.00;36.00;2024-02-29 23:00:00+00:00;73.00;71.00;74.00
2024-03-01;1;100.00;-2.24;0.00;0.00;0.86;2024-03-01 01:00:00+01:00;3.00;16.00;0.00;16.00;2024-03-01 00:00:00+00:00;75.00;NaN;75.00
2024-03-01;2;100.00;-2.24;0.00;0.00;0.86;2024-03-01 02:00:00+01:00;3.00;16.00;0.00;16.00;2024-03-01 01:00:00+00:00;76.00;NaN;76.00
2024-03-01;3;92.00;-2.24;0.00;0.00;0.86;2024-03-01 03:00:00+01:00;3.00;17.00;0.00;17.00;2024-03-01 02:00:00+00:00;80.00;NaN;80.00
2024-03-01;4;100.00;-2.24;0.00;0.00;0.86;2024-03-01 04:00:00+01:00;3.00;63.00;1.00;62.00;2024-03-01 03:00:00+00:00;81.00;76.00;81.00
2024-03-01;5;100.00;-2.24;0.00;0.00;0.86;2024-03-01 05:00:00+01:00;3.00;370.00;1.00;369.00;2024-03-01 04:00:00+00:00;79.00;78.00;79.00
2024-03-01;6;100.00;-2.24;0.00;0.00;0.86;2024-03-01 06:00:00+01:00;3.00;1014.00;11.00;1003.00;2024-03-01 05:00:00+00:00;77.00;76.00;77.00
2024-03-01;7;100.00;-2.24;0.00;0.00;0.86;2024-03-01 07:00:00+01:00;3.00;1342.00;7.00;1335.00;2024-03-01 06:00:00+00:00;81.00;82.00;81.00
2024-03-01;8;100.00;-2.24;0.00;0.00;0.86;2024-03-01 08:00:00+01:00;3.00;1092.00;18.00;1074.00;2024-03-01 07:00:00+00:00;80.00;79.00;80.00
2024-03-01;9;100.00;-2.24;0.00;0.00;0.86;2024-03-01 09:00:00+01:00;3.00;666.00;18.00;648.00;2024-03-01 08:00:00+00:00;78.00;78.00;78.00
2024-03-01;10;100.00;-2.24;0.00;0.00;0.86;2024-03-01 10:00:00+01:00;3.00;623.00;8.00;615.00;2024-03-01 09:00:00+00:00;71.00;71.00;71.00
2024-03-01;11;100.00;-2.24;0.00;0.00;0.86;2024-03-01 11:00:00+01:00;3.00;767.00;16.00;751.00;2024-03-01 10:00:00+00:00;67.00;67.00;67.00
2024-03-01;12;100.00;-2.24;0.00;0.00;0.86;2024-03-01 12:00:00+01:00;3.00;832.00;10.00;822.00;2024-03-01 11:00:00+00:00;69.00;68.00;69.00
2024-03-01;13;100.00;-2.24;0.00;0.00;0.86;2024-03-01 13:00:00+01:00;3.00;937.00;8.00;929.00;2024-03-01 12:00:00+00:00;69.00;70.00;69.00
2024-03-01;14;100.00;-2.24;0.00;0.00;0.86;2024-03-01 14:00:00+01:00;3.00;1037.00;13.00;1024.00;2024-03-01 13:00:00+00:00;70.00;69.00;70.00
2024-03-01;15;100.00;-2.24;0.00;0.00;0.86;2024-03-01 15:00:00+01:00;3.00;1108.00;10.00;1098.00;2024-03-01 14:00:00+00:00;70.00;70.00;70.00
2024-03-01;16;100.00;-2.24;0.00;0.00;0.86;2024-03-01 16:00:00+01:00;3.00;1332.00;14.00;1318.00;2024-03-01 15:00:00+00:00;68.00;69.00;68.00
2024-03-01;17;100.00;-2.24;0.00;0.00;0.86;2024-03-01 17:00:00+01:00;3.00;1455.00;12.00;1443.00;2024-03-01 16:00:00+00:00;66.00;66.00;66.00
2024-03-01;18;100.00;-2.24;0.00;0.00;0.86;2024-03-01 18:00:00+01:00;3.00;1240.00;12.00;1228.00;2024-03-01 17:00:00+00:00;65.00;65.00;65.00
2024-03-01;19;100.00;-2.24;0.00;0.00;0.86;2024-03-01 19:00:00+01:00;3.00;683.00;10.00;673.00;2024-03-01 18:00:00+00:00;67.00;66.00;67.00
2024-03-01;20;100.00;-2.24;0.00;0.00;0.86;2024-03-01 20:00:00+01:00;3.00;429.00;11.00;418.00;2024-03-01 19:00:00+00:00;68.00;68.00;68.00
