Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.00;-1.56;0.95;0.86;2024-03-01 00:00:00+01:00;2.00;129.00;2.00;127.00;2024-02-29 23:00:00+00:00;46.00;47.00;46.00
2024-03-01;1;92.00;-1.31;-0.02;0.86;0.80;2024-03-01 01:00:00+01:00;3.00;84.00;2.00;82.00;2024-03-01 00:00:00+00:00;41.00;39.00;41.00
2024-03-01;2;100.00;-1.31;-0.02;0.86;0.80;2024-03-01 02:00:00+01:00;3.00;51.00;1.00;50.00;2024-03-01 01:00:00+00:00;49.00;49.00;49.00
2024-03-01;3;92.00;-1.31;-0.02;0.86;0.80;2024-03-01 03:00:00+01:00;3.00;47.00;0.00;47.00;2024-03-01 02:00:00+00:00;45.00;NaN;45.00
2024-03-01;4;100.00;-1.31;-0.02;0.86;0.80;2024-03-01 04:00:00+01:00;3.00;59.00;2.00;57.00;2024-03-01 03:00:00+00:00;47.00;52.00;46.00
2024-03-01;5;83.00;-1.31;-0.02;0.86;0.80;2024-03-01 05:00:00+01:00;3.00;140.00;0.00;140.00;2024-03-01 04:00:00+00:00;47.00;NaN;47.00
2024-03-01;6;100.00;-1.31;-0.02;0.86;0.80;2024-03-01 06:00:00+01:00;3.00;181.00;2.00;179.00;2024-03-01 05:00:00+00:00;43.00;45.00;43.00
2024-03-01;7;92.00;-1.31;-0.02;0.86;0.80;2024-03-01 07:00:00+01:00;3.00;280.00;5.00;275.00;2024-03-01 06:00:00+00:00;38.00;38.00;38.00
2024-03-01;8;100.00;-1.31;-0.02;0.86;0.80;2024-03-01 08:00:00+01:00;3.00;320.00;4.00;316.00;2024-03-01 07:00:00+00:00;39.00;38.00;39.00
2024-03-01;9;100.00;-1.31;-0.02;0.86;0.80;2024-03-01 09:00:00+01:00;3.00;268.00;8.00;260.00;2024-03-01 08:00:00+00:00;40.00;40.00;40.00
2024-03-01;10;100.00;-1.31;-0.02;0.86;0.80;2024-03-01 10:00:00+01:00;3.00;395.00;6.00;389.00;2024-03-01 09:00:00+00:00;38.00;37.00;38.00
2024-03-01;11;100.00;-1.31;-0.02;0.86;0.80;2024-03-01 11:00:00+01:00;3.00;394.00;16.00;378.00;2024-03-01 10:00:00+00:00;36.00;36.00;36.00
2024-03-01;12;92.00;-1.31;-0.02;0.86;0.80;2024-03-01 12:00:00+01:00;3.00;429.00;17.00;411.00;2024-03-01 11:00:00+00:00;36.00;35.00;36.00
2024-03-01;13;100.00;-1.31;-0.02;0.86;0.80;2024-03-01 13:00:00+01:00;3.00;464.00;15.00;449.00;2024-03-01 12:00:00+00:00;36.00;37.00;36.00
2024-03-01;14;92.00;-1.31;-0.02;0.86;0.80;2024-03-01 14:00:00+01:00;3.00;550.00;15.00;535.00;2024-03-01 13:00:00+00:00;33.00;34.00;33.00
2024-03-01;15;83.00;-1.31;-0.02;0.86;0.80;2024-03-01 15:00:00+01:00;3.00;509.00;8.00;500.00;2024-03-01 14:00:00+00:00;34.00;34.00;34.00
2024-03-01;16;75.00;-1.31;-0.02;0.86;0.80;2024-03-01 16:00:00+01:00;3.00;483.00;16.00;467.00;2024-03-01 15:00:00+00:00;35.00;36.00;35.00
2024-03-01;17;83.00;-1.31;-0.02;0.86;0.80;2024-03-01 17:00:00+01:00;3.00;364.00;11.00;353.00;2024-03-01 16:00:00+00:00;36.00;36.00;36.00
2024-03-01;18;75.00;-1.31;-0.02;0.86;0.80;2024-03-01 18:00:00+01:00;3.00;339.00;5.00;333.00;2024-03-01 17:00:00+00:00;37.00;36.00;37.00
2024-03-01;19;92.00;-1.31;-0.02;0.86;0.80;2024-03-01 19:00:00+01:00;3.00;289.00;8.00;281.00;2024-03-01 18:00:00+00:00;40.00;40.00;40.00
2024-03-01;20;75.00;-1.31;-0.02;0.86;0.80;2024-03-01 20:00:00+01:00;3.00;301.00;12.00;289.00;2024-03-01 19:00:00+00:00;38.00;36.00;38.00
