Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.00;0.56;0.00;0.96;2024-03-01 00:00:00+01:00;2.00;118.00;64.00;54.00;2024-02-29 23:00:00+00:00;57.00;57.00;58.00
2024-03-01;1;100.00;0.00;0.52;0.00;0.91;2024-03-01 01:00:00+01:00;3.00;65.00;28.00;37.00;2024-03-01 00:00:00+00:00;52.00;54.00;51.00
2024-03-01;2;100.00;0.00;0.52;0.00;0.91;2024-03-01 02:00:00+01:00;3.00;52.00;18.00;34.00;2024-03-01 01:00:00+00:00;60.00;60.00;59.00
2024-03-01;3;100.00;0.00;0.52;0.00;0.91;2024-03-01 03:00:00+01:00;3.00;34.00;21.00;13.00;2024-03-01 02:00:00+00:00;63.00;64.00;61.00
2024-03-01;4;100.00;0.00;0.52;0.00;0.91;2024-03-01 04:00:00+01:00;3.00;39.00;25.00;14.00;2024-03-01 03:00:00+00:00;58.00;60.00;56.00
2024-03-01;5;100.00;0.00;0.52;0.00;0.91;2024-03-01 05:00:00+01:00;3.00;93.00;38.00;55.00;2024-03-01 04:00:00+00:00;60.00;60.00;60.00
2024-03-01;6;100.00;0.00;0.52;0.00;0.91;2024-03-01 06:00:00+01:00;3.00;157.00;69.00;88.00;2024-03-01 05:00:00+00:00;56.00;56.00;56.00
2024-03-01;7;100.00;0.00;0.52;0.00;0.91;2024-03-01 07:00:00+01:00;3.00;313.00;138.00;175.00;2024-03-01 06:00:00+00:00;48.00;48.00;48.00
2024-03-01;8;100.00;0.00;0.52;0.00;0.91;2024-03-01 08:00:00+01:00;3.00;421.00;97.00;324.00;2024-03-01 07:00:00+00:00;46.00;46.00;46.00
2024-03-01;9;100.00;0.00;0.52;0.00;0.91;2024-03-01 09:00:00+01:00;3.00;392.00;60.00;332.00;2024-03-01 08:00:00+00:00;45.00;45.00;46.00
2024-03-01;10;100.00;0.00;0.52;0.00;0.91;2024-03-01 10:00:00+01:00;3.00;399.00;122.00;277.00;2024-03-01 09:00:00+00:00;47.00;47.00;47.00
2024-03-01;11;100.00;0.00;0.52;0.00;0.91;2024-03-01 11:00:00+01:00;3.00;436.00;229.00;207.00;2024-03-01 10:00:00+00:00;43.00;43.00;43.00
2024-03-01;12;100.00;0.00;0.52;0.00;0.91;2024-03-01 12:00:00+01:00;3.00;463.00;92.00;371.00;2024-03-01 11:00:00+00:00;43.00;43.00;43.00
2024-03-01;13;100.00;0.00;0.52;0.00;0.91;2024-03-01 13:00:00+01:00;3.00;590.00;130.00;460.00;2024-03-01 12:00:00+00:00;42.00;43.00;42.00
2024-03-01;14;100.00;0.00;0.52;0.00;0.91;2024-03-01 14:00:00+01:00;3.00;638.00;182.00;456.00;2024-03-01 13:00:00+00:00;43.00;43.00;43.00
2024-03-01;15;100.00;0.00;0.52;0.00;0.91;2024-03-01 15:00:00+01:00;3.00;618.00;203.00;415.00;2024-03-01 14:00:00+00:00;42.00;42.00;42.00
2024-03-01;16;100.00;0.00;0.52;0.00;0.91;2024-03-01 16:00:00+01:00;3.00;533.00;162.00;371.00;2024-03-01 15:00:00+00:00;43.00;43.00;43.00
2024-03-01;17;100.00;0.00;0.52;0.00;0.91;2024-03-01 17:00:00+01:00;3.00;535.00;162.00;373.00;2024-03-01 16:00:00+00:00;43.00;44.00;43.00
2024-03-01;18;100.00;0.00;0.52;0.00;0.91;2024-03-01 18:00:00+01:00;3.00;512.00;197.00;315.00;2024-03-01 17:00:00+00:00;47.00;47.00;47.00
2024-03-01;19;100.00;0.00;0.52;0.00;0.91;2024-03-01 19:00:00+01:00;3.00;400.00;133.00;267.00;2024-03-01 18:00:00+00:00;49.00;48.00;49.00
2024-03-01;20;100.00;0.00;0.52;0.00;0.91;2024-03-01 20:00:00+01:00;3.00;343.00;161.00;182.00;2024-03-01 19:00:00+00:00;51.00;52.00;51.00
2024-03-01;21;100.00;0.00;0.52;0.00;0.91;2024-03-01 21:00:00+01:00;3.00;261.00;91.00;170.00;2024-03-01 20:00:00+00:00;51.00;51.00;51.00
