Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;22;100.00;0.00;0.05;0.00;0.88;2024-03-01 22:00:00+01:00;3.00;481.00;5.00;476.00;2024-03-01 21:00:00+00:00;51.00;52.00;51.00
2024-03-01;23;100.00;0.00;0.05;0.00;0.88;2024-03-01 23:00:00+01:00;3.00;304.00;5.00;299.00;2024-03-01 22:00:00+00:00;57.00;53.00;57.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;0.00;0.05;0.00;0.88;2024-03-02 00:00:00+01:00;3.00;215.00;4.00;211.00;2024-03-01 23:00:00+00:00;59.00;60.00;59.00
2024-03-02;1;100.00;-1.29;0.61;0.00;0.96;2024-03-02 01:00:00+01:00;3.00;126.00;2.00;124.00;2024-03-02 00:00:00+00:00;64.00;60.00;64.00
2024-03-02;2;100.00;-1.29;0.61;0.00;0.96;2024-03-02 02:00:00+01:00;3.00;99.00;4.00;95.00;2024-03-02 01:00:00+00:00;61.00;60.00;61.00
2024-03-02;3;100.00;-1.29;0.61;0.00;0.96;2024-03-02 03:00:00+01:00;3.00;78.00;1.00;77.00;2024-03-02 02:00:00+00:00;66.00;69.00;66.00
2024-03-02;4;100.00;-1.29;0.61;0.00;0.96;2024-03-02 04:00:00+01:00;3.00;86.00;2.00;84.00;2024-03-02 03:00:00+00:00;67.00;66.00;67.00
2024-03-02;5;100.00;-1.29;0.61;0.00;0.96;2024-03-02 05:00:00+01:00;3.00;117.00;2.00;115.00;2024-03-02 04:00:00+00:00;67.00;68.00;67.00
2024-03-02;6;100.00;-1.29;0.61;0.00;0.96;2024-03-02 06:00:00+01:00;3.00;116.00;1.00;115.00;2024-03-02 05:00:00+00:00;66.00;72.00;66.00
2024-03-02;7;100.00;-1.29;0.61;0.00;0.96;2024-03-02 07:00:00+01:00;3.00;207.00;7.00;200.00;2024-03-02 06:00:00+00:00;62.00;62.00;62.00
2024-03-02;8;100.00;-1.29;0.61;0.00;0.96;2024-03-02 08:00:00+01:00;3.00;369.00;9.00;360.00;2024-03-02 07:00:00+00:00;57.00;54.00;57.00
2024-03-02;9;100.00;-1.29;0.61;0.00;0.96;2024-03-02 09:00:00+01:00;3.00;616.00;14.00;602.00;2024-03-02 08:00:00+00:00;50.00;50.00;50.00
2024-03-02;10;100.00;-1.29;0.61;0.00;0.96;2024-03-02 10:00:00+01:00;3.00;727.00;15.00;712.00;2024-03-02 09:00:00+00:00;47.00;47.00;47.00
2024-03-02;11;100.00;-1.29;0.61;0.00;0.96;2024-03-02 11:00:00+01:00;3.00;819.00;116.00;703.00;2024-03-02 10:00:00+00:00;43.00;39.00;43.00
2024-03-02;12;100.00;-1.29;0.61;0.00;0.96;2024-03-02 12:00:00+01:00;3.00;837.00;242.00;595.00;2024-03-02 11:00:00+00:00;47.00;48.00;47.00
2024-03-02;13;100.00;-1.29;0.61;0.00;0.96;2024-03-02 13:00:00+01:00;3.00;815.00;47.00;768.00;2024-03-02 12:00:00+00:00;45.00;45.00;45.00
2024-03-02;14;100.00;-1.29;0.61;0.00;0.96;2024-03-02 14:00:00+01:00;3.00;864.00;31.00;833.00;2024-03-02 13:00:00+00:00;41.00;40.00;41.00
2024-03-02;15;100.00;-1.29;0.61;0.00;0.96;2024-03-02 15:00:00+01:00;3.00;869.00;28.00;841.00;2024-03-02 14:00:00+00:00;42.00;40.00;42.00
2024-03-02;16;100.00;-1.29;0.61;0.00;0.96;2024-03-02 16:00:00+01:00;3.00;887.00;17.00;870.00;2024-03-02 15:00:00+00:00;38.00;36.00;38.00
2024-03-02;17;100.00;-1.29;0.61;0.00;0.96;2024-03-02 17:00:00+01:00;3.00;830.00;55.00;775.00;2024-03-02 16:00:00+00:00;34.00;30.00;34.00
2024-03-02;18;100.00;-1.29;0.61;0.00;0.96;2024-03-02 18:00:00+01:00;3.00;887.00;251.00;636.00;2024-03-02 17:00:00+00:00;36.00;35.00;36.00
2024-03-02;19;100.00;-1.29;0.61;0.00;0.96;2024-03-02 19:00:00+01:00;3.00;703.00;53.00;650.00;2024-03-02 18:00:00+00:00;39.00;36.00;39.00
2024-03-02;20;100.00;-1.29;0.61;0.00;0.96;2024-03-02 20:00:00+01:00;3.00;593.00;11.00;582.00;2024-03-02 19:00:00+00:00;45.00;46.00;45.00
2024-03-02;21;100.00;-1.29;0.61;0.00;0.96;2024-03-02 21:00:00+01:00;3.00;403.00;9.00;394.00;2024-03-02 20:00:00+00:00;50.00;50.00;50.00
2024-03-02;22;100.00;-1.29;0.61;0.00;0.96;2024-03-02 22:00:00+01:00;3.00;339.00;7.00;332.00;2024-03-02 21:00:00+00:00;51.00;50.00;51.00
2024-03-02;23;100.00;-1.29;0.61;0.00;0.96;2024-03-02 23:00:00+01:00;3.00;320.00;5.00;315.00;2024-03-02 22:00:00+00:00;54.00;54.00;54.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;100.00;-1.29;0.61;0.00;0.96;2024-03-03 00:00:00+01:00;3.00;234.00;4.00;230.00;2024-03-02 23:00:00+00:00;56.00;55.00;56.00
2024-03-03;1;100.00;0.00;1.92;0.00;0.93;2024-03-03 01:00:00+01:00;3.00;166.00;3.00;163.00;2024-03-03 00:00:00+00:00;58.00;58.00;58.00
2024-03-03;2;100.00;0.00;1.92;0.00;0.93;2024-03-03 02:00:00+01:00;3.00;126.00;1.00;125.00;2024-03-03 01:00:00+00:00;56.00;59.00;56.00
2024-03-03;3;92.00;0.00;1.92;0.00;0.93;2024-03-03 03:00:00+01:00;3.00;79.00;2.00;76.00;2024-03-03 02:00:00+00:00;58.00;56.00;58.00
2024-03-03;4;92.00;0.00;1.92;0.00;0.93;2024-03-03 04:00:00+01:00;3.00;104.00;2.00;101.00;2024-03-03 03:00:00+00:00;59.00;57.00;59.00
2024-03-03;5;100.00;0.00;1.92;0.00;0.93;2024-03-03 05:00:00+01:00;3.00;88.00;2.00;86.00;2024-03-03 04:00:00+00:00;58.00;62.00;58.00
2024-03-03;6;100.00;0.00;1.92;0.00;0.93;2024-03-03 06:00:00+01:00;3.00;104.00;1.00;103.00;2024-03-03 05:00:00+00:00;61.00;57.00;61.00
2024-03-03;7;100.00;0.00;1.92;0.00;0.93;2024-03-03 07:00:00+01:00;3.00;111.00;3.00;108.00;2024-03-03 06:00:00+00:00;58.00;59.00;58.00
2024-03-03;8;100.00;0.00;1.92;0.00;0.93;2024-03-03 08:00:00+01:00;3.00;187.00;3.00;184.00;2024-03-03 07:00:00+00:00;57.00;57.00;57.00
2024-03-03;9;100.00;0.00;1.92;0.00;0.93;2024-03-03 09:00:00+01:00;3.00;327.00;5.00;322.00;2024-03-03 08:00:00+00:00;52.00;53.00;52.00
2024-03-03;10;100.00;0.00;1.92;0.00;0.93;2024-03-03 10:00:00+01:00;3.00;495.00;12.00;483.00;2024-03-03 09:00:00+00:00;51.00;49.00;51.00
2024-03-03;11;100.00;0.00;1.92;0.00;0.93;2024-03-03 11:00:00+01:00;3.00;557.00;16.00;541.00;2024-03-03 10:00:00+00:00;49.00;50.00;49.00
2024-03-03;12;83.00;0.00;1.92;0.00;0.93;2024-03-03 12:00:00+01:00;3.00;658.00;20.00;637.00;2024-03-03 11:00:00+00:00;47.00;45.00;47.00
2024-03-03;13;100.00;0.00;1.92;0.00;0.93;2024-03-03 13:00:00+01:00;3.00;804.00;18.00;786.00;2024-03-03 12:00:00+00:00;43.00;43.00;43.00
2024-03-03;14;100.00;0.00;1.92;0.00;0.93;2024-03-03 14:00:00+01:00;3.00;926.00;18.00;908.00;2024-03-03 13:00:00+00:00;40.00;40.00;40.00
2024-03-03;15;100.00;0.00;1.92;0.00;0.93;2024-03-03 15:00:00+01:00;3.00;890.00;14.00;876.00;2024-03-03 14:00:00+00:00;40.00;40.00;40.00
2024-03-03;16;100.00;0.00;1.92;0.00;0.93;2024-03-03 16:00:00+01:00;3.00;868.00;21.00;847.00;2024-03-03 15:00:00+00:00;41.00;41.00;41.00
2024-03-03;17;100.00;0.00;1.92;0.00;0.93;2024-03-03 17:00:00+01:00;3.00;868.00;13.00;855.00;2024-03-03 16:00:00+00:00;38.00;38.00;38.00
2024-03-03;18;100.00;0.00;1.92;0.00;0.93;2024-03-03 18:00:00+01:00;3.00;804.00;6.00;798.00;2024-03-03 17:00:00+00:00;40.00;43.00;40.00
2024-03-03;19;100.00;0.00;1.92;0.00;0.93;2024-03-03 19:00:00+01:00;3.00;646.00;14.00;632.00;2024-03-03 18:00:00+00:00;43.00;42.00;43.00
2024-03-03;20;100.00;0.00;1.92;0.00;0.93;2024-03-03 20:00:00+01:00;3.00;462.00;9.00;453.00;2024-03-03 19:00:00+00:00;49.00;51.00;49.00
2024-03-03;21;100.00;0.00;1.92;0.00;0.93;2024-03-03 21:00:00+01:00;3.00;367.00;10.00;357.00;2024-03-03 20:00:00+00:00;49.00;48.00;49.00
2024-03-03;22;100.00;0.00;1.92;0.00;0.93;2024-03-03 22:00:00+01:00;3.00;283.00;11.00;272.00;2024-03-03 21:00:00+00:00;50.00;50.00;50.00
2024-03-03;23;100.00;0.00;1.92;0.00;0.93;2024-03-03 23:00:00+01:00;3.00;184.00;9.00;175.00;2024-03-03 22:00:00+00:00;53.00;53.00;53.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
