Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;NaN;0.00;0.00;0.92;2024-03-01 00:00:00+01:00;2.00;87.00;0.00;87.00;2024-02-29 23:00:00+00:00;15.00;NaN;15.00
2024-03-01;1;100.00;NaN;0.00;0.00;0.89;2024-03-01 01:00:00+01:00;3.00;42.00;0.00;42.00;2024-03-01 00:00:00+00:00;38.00;NaN;38.00
2024-03-01;2;100.00;NaN;0.00;0.00;0.89;2024-03-01 02:00:00+01:00;3.00;30.00;0.00;30.00;2024-03-01 01:00:00+00:00;37.00;NaN;37.00
2024-03-01;3;100.00;NaN;0.00;0.00;0.89;2024-03-01 03:00:00+01:00;3.00;33.00;0.00;33.00;2024-03-01 02:00:00+00:00;37.00;NaN;37.00
2024-03-01;4;100.00;NaN;0.00;0.00;0.89;2024-03-01 04:00:00+01:00;3.00;128.00;1.00;127.00;2024-03-01 03:00:00+00:00;26.00;30.00;26.00
2024-03-01;5;100.00;NaN;0.00;0.00;0.89;2024-03-01 05:00:00+01:00;3.00;615.00;4.00;611.00;2024-03-01 04:00:00+00:00;48.00;49.00;48.00
2024-03-01;6;100.00;NaN;0.00;0.00;0.89;2024-03-01 06:00:00+01:00;3.00;847.00;16.00;831.00;2024-03-01 05:00:00+00:00;32.00;32.00;32.00
2024-03-01;7;100.00;NaN;0.00;0.00;0.89;2024-03-01 07:00:00+01:00;3.00;689.00;16.00;673.00;2024-03-01 06:00:00+00:00;11.00;11.00;11.00
2024-03-01;8;100.00;NaN;0.00;0.00;0.89;2024-03-01 08:00:00+01:00;3.00;646.00;9.00;637.00;2024-03-01 07:00:00+00:00;11.00;9.00;11.00
2024-03-01;9;100.00;NaN;0.00;0.00;0.89;2024-03-01 09:00:00+01:00;3.00;752.00;19.00;733.00;2024-03-01 08:00:00+00:00;38.00;40.00;38.00
2024-03-01;10;100.00;NaN;0.00;0.00;0.89;2024-03-01 10:00:00+01:00;3.00;796.00;33.00;763.00;2024-03-01 09:00:00+00:00;44.00;43.00;44.00
2024-03-01;11;100.00;NaN;0.00;0.00;0.89;2024-03-01 11:00:00+01:00;3.00;808.00;47.00;761.00;2024-03-01 10:00:00+00:00;40.00;39.00;40.00
2024-03-01;12;100.00;NaN;0.00;0.00;0.89;2024-03-01 12:00:00+01:00;3.00;855.00;26.00;829.00;2024-03-01 11:00:00+00:00;42.00;46.00;42.00
2024-03-01;13;100.00;NaN;0.00;0.00;0.89;2024-03-01 13:00:00+01:00;3.00;919.00;58.00;861.00;2024-03-01 12:00:00+00:00;37.00;35.00;38.00
2024-03-01;14;100.00;NaN;0.00;0.00;0.89;2024-03-01 14:00:00+01:00;3.00;858.00;38.00;820.00;2024-03-01 13:00:00+00:00;25.00;24.00;25.00
2024-03-01;15;100.00;NaN;0.00;0.00;0.89;2024-03-01 15:00:00+01:00;3.00;842.00;14.00;828.00;2024-03-01 14:00:00+00:00;36.00;36.00;36.00
2024-03-01;16;100.00;NaN;0.00;0.00;0.89;2024-03-01 16:00:00+01:00;3.00;825.00;13.00;812.00;2024-03-01 15:00:00+00:00;42.00;43.00;42.00
2024-03-01;17;100.00;NaN;0.00;0.00;0.89;2024-03-01 17:00:00+01:00;3.00;799.00;8.00;791.00;2024-03-01 16:00:00+00:00;39.00;39.00;39.00
2024-03-01;18;100.00;NaN;0.00;0.00;0.89;2024-03-01 18:00:00+01:00;3.00;789.00;10.00;779.00;2024-03-01 17:00:00+00:00;41.00;41.00;41.00
2024-03-01;19;100.00;NaN;0.00;0.00;0.89;2024-03-01 19:00:00+01:00;3.00;601.00;9.00;592.00;2024-03-01 18:00:00+00:00;43.00;42.00;43.00
2024-03-01;20;100.00;NaN;0.00;0.00;0.89;2024-03-01 20:00:00+01:00;3.00;486.00;5.00;481.00;2024-03-01 19:00:00+00:00;40.00;42.00;40.00
2024-03-01;21;100.00;NaN;0.00;0.00;0.89;2024-03-01 21:00:00+01:00;3.00;460.00;6.00;454.00;2024-03-01 20:00:00+00:00;43.00;42.00;43.00
