Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;-2.49;-0.30;0.00;0.65;2024-03-01 00:00:00+01:00;2.00;18.00;2.00;16.00;2024-02-29 23:00:00+00:00;44.00;42.00;44.00
2024-03-01;1;100.00;0.00;0.09;0.00;0.67;2024-03-01 01:00:00+01:00;3.00;9.00;0.00;9.00;2024-03-01 00:00:00+00:00;33.00;NaN;33.00
2024-03-01;2;100.00;0.00;0.09;0.00;0.67;2024-03-01 02:00:00+01:00;3.00;10.00;1.00;9.00;2024-03-01 01:00:00+00:00;43.00;49.00;43.00
2024-03-01;3;100.00;0.00;0.09;0.00;0.67;2024-03-01 03:00:00+01:00;3.00;5.00;0.00;5.00;2024-03-01 02:00:00+00:00;58.00;NaN;58.00
2024-03-01;4;100.00;0.00;0.09;0.00;0.67;2024-03-01 04:00:00+01:00;3.00;13.00;0.00;13.00;2024-03-01 03:00:00+00:00;53.00;NaN;53.00
2024-03-01;5;100.00;0.00;0.09;0.00;0.67;2024-03-01 05:00:00+01:00;3.00;30.00;3.00;27.00;2024-03-01 04:00:00+00:00;48.00;54.00;48.00
2024-03-01;6;100.00;0.00;0.09;0.00;0.67;2024-03-01 06:00:00+01:00;3.00;50.00;0.00;50.00;2024-03-01 05:00:00+00:00;48.00;NaN;48.00
2024-03-01;7;100.00;0.00;0.09;0.00;0.67;2024-03-01 07:00:00+01:00;3.00;62.00;1.00;61.00;2024-03-01 06:00:00+00:00;50.00;53.00;50.00
2024-03-01;8;100.00;0.00;0.09;0.00;0.67;2024-03-01 08:00:00+01:00;3.00;127.00;7.00;120.00;2024-03-01 07:00:00+00:00;46.00;47.00;46.00
2024-03-01;9;100.00;0.00;0.09;0.00;0.67;2024-03-01 09:00:00+01:00;3.00;157.00;1.00;156.00;2024-03-01 08:00:00+00:00;44.00;47.00;44.00
2024-03-01;10;100.00;0.00;0.09;0.00;0.67;2024-03-01 10:00:00+01:00;3.00;98.00;3.00;95.00;2024-03-01 09:00:00+00:00;45.00;41.00;45.00
2024-03-01;11;100.00;0.00;0.09;0.00;0.67;2024-03-01 11:00:00+01:00;3.00;83.00;1.00;82.00;2024-03-01 10:00:00+00:00;47.00;51.00;47.00
2024-03-01;12;100.00;0.00;0.09;0.00;0.67;2024-03-01 12:00:00+01:00;3.00;94.00;2.00;92.00;2024-03-01 11:00:00+00:00;42.00;44.00;42.00
2024-03-01;13;100.00;0.00;0.09;0.00;0.67;2024-03-01 13:00:00+01:00;3.00;110.00;3.00;107.00;2024-03-01 12:00:00+00:00;40.00;40.00;40.00
2024-03-01;14;100.00;0.00;0.09;0.00;0.67;2024-03-01 14:00:00+01:00;3.00;131.00;0.00;131.00;2024-03-01 13:00:00+00:00;42.00;NaN;42.00
2024-03-01;15;100.00;0.00;0.09;0.00;0.67;2024-03-01 15:00:00+01:00;3.00;115.00;4.00;111.00;2024-03-01 14:00:00+00:00;40.00;44.00;40.00
2024-03-01;16;100.00;0.00;0.09;0.00;0.67;2024-03-01 16:00:00+01:00;3.00;128.00;13.00;115.00;2024-03-01 15:00:00+00:00;41.00;41.00;41.00
2024-03-01;17;100.00;0.00;0.09;0.00;0.67;2024-03-01 17:00:00+01:00;3.00;91.00;11.00;80.00;2024-03-01 16:00:00+00:00;39.00;40.00;39.00
2024-03-01;18;100.00;0.00;0.09;0.00;0.67;2024-03-01 18:00:00+01:00;3.00;130.00;6.00;124.00;2024-03-01 17:00:00+00:00;40.00;44.00;40.00
2024-03-01;19;100.00;0.00;0.09;0.00;0.67;2024-03-01 19:00:00+01:00;3.00;89.00;7.00;82.00;2024-03-01 18:00:00+00:00;41.00;43.00;41.00
2024-03-01;20;100.00;0.00;0.09;0.00;0.67;2024-03-01 20:00:00+01:00;3.00;80.00;7.00;73.00;2024-03-01 19:00:00+00:00;40.00;40.00;40.00
2024-03-01;21;100.00;0.00;0.09;0.00;0.67;2024-03-01 21:00:00+01:00;3.00;47.00;5.00;42.00;2024-03-01 20:00:00+00:00;42.00;43.00;42.00
