Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;-0.21;0.00;0.00;0.94;2024-03-01 00:00:00+01:00;2.00;60.00;9.00;51.00;2024-02-29 23:00:00+00:00;55.00;57.00;55.00
2024-03-01;1;100.00;-1.41;0.00;0.00;0.92;2024-03-01 01:00:00+01:00;3.00;31.00;4.00;27.00;2024-03-01 00:00:00+00:00;58.00;56.00;58.00
2024-03-01;2;92.00;-1.41;0.00;0.00;0.92;2024-03-01 02:00:00+01:00;3.00;20.00;0.00;20.00;2024-03-01 01:00:00+00:00;53.00;NaN;53.00
2024-03-01;3;100.00;-1.41;0.00;0.00;0.92;2024-03-01 03:00:00+01:00;3.00;38.00;1.00;37.00;2024-03-01 02:00:00+00:00;58.00;58.00;58.00
2024-03-01;4;75.00;-1.41;0.00;0.00;0.92;2024-03-01 04:00:00+01:00;3.00;87.00;3.00;84.00;2024-03-01 03:00:00+00:00;58.00;56.00;58.00
2024-03-01;5;100.00;-1.41;0.00;0.00;0.92;2024-03-01 05:00:00+01:00;3.00;310.00;10.00;300.00;2024-03-01 04:00:00+00:00;57.00;56.00;57.00
2024-03-01;6;100.00;-1.41;0.00;0.00;0.92;2024-03-01 06:00:00+01:00;3.00;482.00;10.00;472.00;2024-03-01 05:00:00+00:00;55.00;54.00;55.00
2024-03-01;7;100.00;-1.41;0.00;0.00;0.92;2024-03-01 07:00:00+01:00;3.00;651.00;39.00;612.00;2024-03-01 06:00:00+00:00;44.00;45.00;44.00
2024-03-01;8;100.00;-1.41;0.00;0.00;0.92;2024-03-01 08:00:00+01:00;3.00;603.00;45.00;558.00;2024-03-01 07:00:00+00:00;40.00;42.00;39.00
2024-03-01;9;100.00;-1.41;0.00;0.00;0.92;2024-03-01 09:00:00+01:00;3.00;510.00;61.00;449.00;2024-03-01 08:00:00+00:00;50.00;51.00;50.00
2024-03-01;10;100.00;-1.41;0.00;0.00;0.92;2024-03-01 10:00:00+01:00;3.00;527.00;107.00;420.00;2024-03-01 09:00:00+00:00;50.00;50.00;50.00
2024-03-01;11;100.00;-1.41;0.00;0.00;0.92;2024-03-01 11:00:00+01:00;3.00;511.00;215.00;296.00;2024-03-01 10:00:00+00:00;49.00;50.00;49.00
2024-03-01;12;100.00;-1.41;0.00;0.00;0.92;2024-03-01 12:00:00+01:00;3.00;424.00;124.00;300.00;2024-03-01 11:00:00+00:00;46.00;46.00;45.00
2024-03-01;13;100.00;-1.41;0.00;0.00;0.92;2024-03-01 13:00:00+01:00;3.00;564.00;166.00;398.00;2024-03-01 12:00:00+00:00;46.00;46.00;46.00
2024-03-01;14;100.00;-1.41;0.00;0.00;0.92;2024-03-01 14:00:00+01:00;3.00;546.00;309.00;237.00;2024-03-01 13:00:00+00:00;46.00;46.00;45.00
2024-03-01;15;100.00;-1.41;0.00;0.00;0.92;2024-03-01 15:00:00+01:00;3.00;552.00;264.00;288.00;2024-03-01 14:00:00+00:00;41.00;41.00;41.00
2024-03-01;16;100.00;-1.41;0.00;0.00;0.92;2024-03-01 16:00:00+01:00;3.00;546.00;247.00;299.00;2024-03-01 15:00:00+00:00;43.00;44.00;43.00
2024-03-01;17;100.00;-1.41;0.00;0.00;0.92;2024-03-01 17:00:00+01:00;3.00;494.00;103.00;391.00;2024-03-01 16:00:00+00:00;44.00;44.00;45.00
2024-03-01;18;75.00;-1.41;0.00;0.00;0.92;2024-03-01 18:00:00+01:00;3.00;459.00;205.00;253.00;2024-03-01 17:00:00+00:00;46.00;45.00;46.00
2024-03-01;19;100.00;-1.41;0.00;0.00;0.92;2024-03-01 19:00:00+01:00;3.00;324.00;163.00;161.00;2024-03-01 18:00:00+00:00;48.00;49.00;48.00
2024-03-01;20;100.00;-1.41;0.00;0.00;0.92;2024-03-01 20:00:00+01:00;3.00;233.00;82.00;151.00;2024-03-01 19:00:00+00:00;52.00;51.00;52.00
