Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;-0.87;0.00;0.00;0.88;2024-03-01 00:00:00+01:00;2.00;77.00;0.00;77.00;2024-02-29 23:00:00+00:00;51.00;NaN;51.00
2024-03-01;1;100.00;-0.01;0.00;0.00;0.90;2024-03-01 01:00:00+01:00;3.00;39.00;0.00;39.00;2024-03-01 00:00:00+00:00;48.00;NaN;48.00
2024-03-01;2;100.00;-0.01;0.00;0.00;0.90;2024-03-01 02:00:00+01:00;3.00;17.00;0.00;17.00;2024-03-01 01:00:00+00:00;53.00;NaN;53.00
2024-03-01;3;100.00;-0.01;0.00;0.00;0.90;2024-03-01 03:00:00+01:00;3.00;20.00;1.00;19.00;2024-03-01 02:00:00+00:00;51.00;49.00;52.00
2024-03-01;4;100.00;-0.01;0.00;0.00;0.90;2024-03-01 04:00:00+01:00;3.00;19.00;0.00;19.00;2024-03-01 03:00:00+00:00;49.00;NaN;49.00
2024-03-01;5;100.00;-0.01;0.00;0.00;0.90;2024-03-01 05:00:00+01:00;3.00;31.00;0.00;31.00;2024-03-01 04:00:00+00:00;52.00;NaN;52.00
2024-03-01;6;100.00;-0.01;0.00;0.00;0.90;2024-03-01 06:00:00+01:00;3.00;182.00;2.00;180.00;2024-03-01 05:00:00+00:00;52.00;54.00;52.00
2024-03-01;7;100.00;-0.01;0.00;0.00;0.90;2024-03-01 07:00:00+01:00;3.00;378.00;6.00;372.00;2024-03-01 06:00:00+00:00;50.00;50.00;50.00
2024-03-01;8;100.00;-0.01;0.00;0.00;0.90;2024-03-01 08:00:00+01:00;3.00;400.00;3.00;397.00;2024-03-01 07:00:00+00:00;50.00;48.00;50.00
2024-03-01;9;100.00;-0.01;0.00;0.00;0.90;2024-03-01 09:00:00+01:00;3.00;373.00;4.00;369.00;2024-03-01 08:00:00+00:00;49.00;48.00;49.00
2024-03-01;10;100.00;-0.01;0.00;0.00;0.90;2024-03-01 10:00:00+01:00;3.00;328.00;4.00;324.00;2024-03-01 09:00:00+00:00;49.00;49.00;49.00
2024-03-01;11;100.00;-0.01;0.00;0.00;0.90;2024-03-01 11:00:00+01:00;3.00;362.00;7.00;355.00;2024-03-01 10:00:00+00:00;46.00;45.00;47.00
2024-03-01;12;100.00;-0.01;0.00;0.00;0.90;2024-03-01 12:00:00+01:00;3.00;540.00;12.00;528.00;2024-03-01 11:00:00+00:00;45.00;44.00;45.00
2024-03-01;13;100.00;-0.01;0.00;0.00;0.90;2024-03-01 13:00:00+01:00;3.00;404.00;5.00;399.00;2024-03-01 12:00:00+00:00;47.00;47.00;47.00
2024-03-01;14;100.00;-0.01;0.00;0.00;0.90;2024-03-01 14:00:00+01:00;3.00;458.00;2.00;456.00;2024-03-01 13:00:00+00:00;46.00;46.00;46.00
2024-03-01;15;100.00;-0.01;0.00;0.00;0.90;2024-03-01 15:00:00+01:00;3.00;504.00;10.00;494.00;2024-03-01 14:00:00+00:00;44.00;44.00;44.00
2024-03-01;16;100.00;-0.01;0.00;0.00;0.90;2024-03-01 16:00:00+01:00;3.00;477.00;7.00;470.00;2024-03-01 15:00:00+00:00;44.00;42.00;44.00
2024-03-01;17;100.00;-0.01;0.00;0.00;0.90;2024-03-01 17:00:00+01:00;3.00;383.00;4.00;379.00;2024-03-01 16:00:00+00:00;43.00;44.00;43.00
2024-03-01;18;100.00;-0.01;0.00;0.00;0.90;2024-03-01 18:00:00+01:00;3.00;327.00;2.00;325.00;2024-03-01 17:00:00+00:00;44.00;42.00;44.00
2024-03-01;19;100.00;-0.01;0.00;0.00;0.90;2024-03-01 19:00:00+01:00;3.00;284.00;2.00;282.00;2024-03-01 18:00:00+00:00;45.00;44.00;45.00
2024-03-01;20;100.00;-0.01;0.00;0.00;0.90;2024-03-01 20:00:00+01:00;3.00;225.00;2.00;223.00;2024-03-01 19:00:00+00:00;48.00;47.00;48.00
