Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;83.00;0.00;0.00;0.00;0.93;2024-07-01 00:00:00+02:00;6.00;109.00;5.00;104.00;2024-06-30 22:00:00+00:00;51.00;53.00;51.00
2024-07-01;1;92.00;0.00;0.00;0.00;0.93;2024-07-01 01:00:00+02:00;6.00;71.00;1.00;70.00;2024-06-30 23:00:00+00:00;49.00;47.00;49.00
2024-07-01;2;75.00;0.00;0.00;0.00;0.94;2024-07-01 02:00:00+02:00;7.00;63.00;5.00;57.00;2024-07-01 00:00:00+00:00;54.00;55.00;54.00
2024-07-01;3;83.00;0.00;0.00;0.00;0.94;2024-07-01 03:00:00+02:00;7.00;76.00;8.00;67.00;2024-07-01 01:00:00+00:00;52.00;52.00;52.00
2024-07-01;4;75.00;0.00;0.00;0.00;0.94;2024-07-01 04:00:00+02:00;7.00;248.00;17.00;231.00;2024-07-01 02:00:00+00:00;54.00;54.00;54.00
2024-07-01;5;75.00;0.00;0.00;0.00;0.94;2024-07-01 05:00:00+02:00;7.00;699.00;52.00;647.00;2024-07-01 03:00:00+00:00;47.00;47.00;47.00
2024-07-01;6;92.00;0.00;0.00;0.00;0.94;2024-07-01 06:00:00+02:00;7.00;1015.00;43.00;972.00;2024-07-01 04:00:00+00:00;41.00;40.00;41.00
2024-07-01;7;83.00;0.00;0.00;0.00;0.94;2024-07-01 07:00:00+02:00;7.00;1006.00;55.00;950.00;2024-07-01 05:00:00+00:00;40.00;39.00;40.00
2024-07-01;8;67.00;0.00;0.00;0.00;0.94;2024-07-01 08:00:00+02:00;7.00;1038.00;50.00;988.00;2024-07-01 06:00:00+00:00;36.00;37.00;36.00
2024-07-01;9;67.00;0.00;0.00;0.00;0.94;2024-07-01 09:00:00+02:00;7.00;910.00;62.00;849.00;2024-07-01 07:00:00+00:00;39.00;39.00;39.00
2024-07-01;10;8.00;0.00;0.00;0.00;0.94;2024-07-01 10:00:00+02:00;7.00;744.00;48.00;696.00;2024-07-01 08:00:00+00:00;44.00;44.00;44.00
2024-07-01;11;92.00;0.00;0.00;0.00;0.94;2024-07-01 11:00:00+02:00;7.00;832.00;40.00;792.00;2024-07-01 09:00:00+00:00;42.00;42.00;42.00
2024-07-01;12;67.00;0.00;0.00;0.00;0.94;2024-07-01 12:00:00+02:00;7.00;800.00;45.00;754.00;2024-07-01 10:00:00+00:00;41.00;40.00;41.00
2024-07-01;13;67.00;0.00;0.00;0.00;0.94;2024-07-01 13:00:00+02:00;7.00;910.00;30.00;880.00;2024-07-01 11:00:00+00:00;41.00;41.00;41.00
2024-07-01;15;58.00;0.00;0.00;0.00;0.94;2024-07-01 15:00:00+02:00;7.00;1003.00;27.00;975.00;2024-07-01 13:00:00+00:00;40.00;40.00;40.00
2024-07-01;16;83.00;0.00;0.00;0.00;0.94;2024-07-01 16:00:00+02:00;7.00;1022.00;26.00;996.00;2024-07-01 14:00:00+00:00;40.00;40.00;40.00
2024-07-01;17;67.00;0.00;0.00;0.00;0.94;2024-07-01 17:00:00+02:00;7.00;1020.00;20.00;1000.00;2024-07-01 15:00:00+00:00;40.00;39.00;40.00
2024-07-01;18;92.00;0.00;0.00;0.00;0.94;2024-07-01 18:00:00+02:00;7.00;839.00;19.00;820.00;2024-07-01 16:00:00+00:00;42.00;42.00;42.00
2024-07-01;19;75.00;0.00;0.00;0.00;0.94;2024-07-01 19:00:00+02:00;7.00;643.00;20.00;623.00;2024-07-01 17:00:00+00:00;46.00;46.00;46.00
2024-07-01;20;83.00;0.00;0.00;0.00;0.94;2024-07-01 20:00:00+02:00;7.00;557.00;13.00;544.00;2024-07-01 18:00:00+00:00;46.00;45.00;46.00
2024-07-01;21;92.00;0.00;0.00;0.00;0.94;2024-07-01 21:00:00+02:00;7.00;369.00;13.00;356.00;2024-07-01 19:00:00+00:00;45.00;44.00;45.00
2024-07-01;22;92.00;0.00;0.00;0.00;0.94;2024-07-01 22:00:00+02:00;7.00;276.00;11.00;265.00;2024-07-01 20:00:00+00:00;48.00;47.00;48.00
2024-07-01;23;75.00;0.00;0.00;0.00;0.94;2024-07-01 23:00:00+02:00;7.00;156.00;7.00;149.00;2024-07-01 21:00:00+00:00;49.00;49.00;49.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
