Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-1.03;0.00;0.00;0.92;2024-07-01 00:00:00+02:00;6.00;104.00;11.00;93.00;2024-06-30 22:00:00+00:00;48.00;47.00;48.00
2024-07-01;1;100.00;-1.03;0.00;0.00;0.92;2024-07-01 01:00:00+02:00;6.00;67.00;3.00;64.00;2024-06-30 23:00:00+00:00;46.00;40.00;46.00
2024-07-01;2;100.00;0.35;-1.33;0.00;0.94;2024-07-01 02:00:00+02:00;7.00;40.00;2.00;38.00;2024-07-01 00:00:00+00:00;48.00;49.00;48.00
2024-07-01;3;100.00;0.35;-1.33;0.00;0.94;2024-07-01 03:00:00+02:00;7.00;43.00;5.00;38.00;2024-07-01 01:00:00+00:00;51.00;49.00;51.00
2024-07-01;4;100.00;0.35;-1.33;0.00;0.94;2024-07-01 04:00:00+02:00;7.00;84.00;3.00;81.00;2024-07-01 02:00:00+00:00;48.00;47.00;48.00
2024-07-01;5;100.00;0.35;-1.33;0.00;0.94;2024-07-01 05:00:00+02:00;7.00;346.00;9.00;337.00;2024-07-01 03:00:00+00:00;47.00;46.00;47.00
2024-07-01;6;100.00;0.35;-1.33;0.00;0.94;2024-07-01 06:00:00+02:00;7.00;703.00;20.00;683.00;2024-07-01 04:00:00+00:00;46.00;45.00;46.00
2024-07-01;7;100.00;0.35;-1.33;0.00;0.94;2024-07-01 07:00:00+02:00;7.00;1012.00;34.00;978.00;2024-07-01 05:00:00+00:00;42.00;42.00;42.00
2024-07-01;8;100.00;0.35;-1.33;0.00;0.94;2024-07-01 08:00:00+02:00;7.00;966.00;27.00;939.00;2024-07-01 06:00:00+00:00;41.00;40.00;41.00
2024-07-01;9;100.00;0.35;-1.33;0.00;0.94;2024-07-01 09:00:00+02:00;7.00;773.00;38.00;735.00;2024-07-01 07:00:00+00:00;39.00;38.00;39.00
2024-07-01;10;100.00;0.35;-1.33;0.00;0.94;2024-07-01 10:00:00+02:00;7.00;631.00;21.00;610.00;2024-07-01 08:00:00+00:00;41.00;42.00;41.00
2024-07-01;11;100.00;0.35;-1.33;0.00;0.94;2024-07-01 11:00:00+02:00;7.00;564.00;24.00;540.00;2024-07-01 09:00:00+00:00;41.00;40.00;41.00
2024-07-01;12;100.00;0.35;-1.33;0.00;0.94;2024-07-01 12:00:00+02:00;7.00;628.00;30.00;598.00;2024-07-01 10:00:00+00:00;41.00;40.00;41.00
2024-07-01;13;100.00;0.35;-1.33;0.00;0.94;2024-07-01 13:00:00+02:00;7.00;606.00;16.00;590.00;2024-07-01 11:00:00+00:00;43.00;42.00;43.00
2024-07-01;14;100.00;0.35;-1.33;0.00;0.94;2024-07-01 14:00:00+02:00;7.00;698.00;18.00;680.00;2024-07-01 12:00:00+00:00;41.00;42.00;41.00
2024-07-01;15;100.00;0.35;-1.33;0.00;0.94;2024-07-01 15:00:00+02:00;7.00;834.00;30.00;804.00;2024-07-01 13:00:00+00:00;39.00;39.00;39.00
2024-07-01;16;100.00;0.35;-1.33;0.00;0.94;2024-07-01 16:00:00+02:00;7.00;753.00;21.00;732.00;2024-07-01 14:00:00+00:00;41.00;40.00;41.00
2024-07-01;17;100.00;0.35;-1.33;0.00;0.94;2024-07-01 17:00:00+02:00;7.00;575.00;15.00;560.00;2024-07-01 15:00:00+00:00;45.00;45.00;45.00
2024-07-01;18;100.00;0.35;-1.33;0.00;0.94;2024-07-01 18:00:00+02:00;7.00;485.00;15.00;470.00;2024-07-01 16:00:00+00:00;45.00;46.00;45.00
2024-07-01;19;100.00;0.35;-1.33;0.00;0.94;2024-07-01 19:00:00+02:00;7.00;388.00;17.00;371.00;2024-07-01 17:00:00+00:00;45.00;46.00;45.00
2024-07-01;20;100.00;0.35;-1.33;0.00;0.94;2024-07-01 20:00:00+02:00;7.00;294.00;10.00;284.00;2024-07-01 18:00:00+00:00;46.00;46.00;46.00
2024-07-01;21;100.00;0.35;-1.33;0.00;0.94;2024-07-01 21:00:00+02:00;7.00;254.00;5.00;249.00;2024-07-01 19:00:00+00:00;46.00;46.00;46.00
2024-07-01;22;100.00;0.35;-1.33;0.00;0.94;2024-07-01 22:00:00+02:00;7.00;175.00;7.00;168.00;2024-07-01 20:00:00+00:00;46.00;46.00;46.00
2024-07-01;23;100.00;0.35;-1.33;0.00;0.94;2024-07-01 23:00:00+02:00;7.00;109.00;6.00;103.00;2024-07-01 21:00:00+00:00;47.00;47.00;47.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
