Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;0.00;0.00;0.86;2024-07-01 00:00:00+02:00;6.00;54.00;4.00;50.00;2024-06-30 22:00:00+00:00;46.00;48.00;46.00
2024-07-01;1;100.00;0.00;0.00;0.00;0.86;2024-07-01 01:00:00+02:00;6.00;45.00;2.00;43.00;2024-06-30 23:00:00+00:00;44.00;48.00;44.00
2024-07-01;2;100.00;0.00;0.00;0.00;0.90;2024-07-01 02:00:00+02:00;7.00;40.00;4.00;36.00;2024-07-01 00:00:00+00:00;48.00;57.00;47.00
2024-07-01;3;100.00;0.00;0.00;0.00;0.90;2024-07-01 03:00:00+02:00;7.00;30.00;0.00;30.00;2024-07-01 01:00:00+00:00;43.00;NaN;43.00
2024-07-01;4;100.00;0.00;0.00;0.00;0.90;2024-07-01 04:00:00+02:00;7.00;34.00;3.00;31.00;2024-07-01 02:00:00+00:00;52.00;57.00;52.00
2024-07-01;5;92.00;0.00;0.00;0.00;0.90;2024-07-01 05:00:00+02:00;7.00;59.00;4.00;55.00;2024-07-01 03:00:00+00:00;55.00;55.00;55.00
2024-07-01;6;92.00;0.00;0.00;0.00;0.90;2024-07-01 06:00:00+02:00;7.00;106.00;9.00;97.00;2024-07-01 04:00:00+00:00;45.00;47.00;45.00
2024-07-01;7;92.00;0.00;0.00;0.00;0.90;2024-07-01 07:00:00+02:00;7.00;218.00;17.00;201.00;2024-07-01 05:00:00+00:00;51.00;53.00;51.00
2024-07-01;8;92.00;0.00;0.00;0.00;0.90;2024-07-01 08:00:00+02:00;7.00;291.00;24.00;267.00;2024-07-01 06:00:00+00:00;52.00;56.00;52.00
2024-07-01;9;100.00;0.00;0.00;0.00;0.90;2024-07-01 09:00:00+02:00;7.00;277.00;23.00;254.00;2024-07-01 07:00:00+00:00;44.00;45.00;44.00
2024-07-01;10;100.00;0.00;0.00;0.00;0.90;2024-07-01 10:00:00+02:00;7.00;297.00;30.00;267.00;2024-07-01 08:00:00+00:00;46.00;46.00;46.00
2024-07-01;11;100.00;0.00;0.00;0.00;0.90;2024-07-01 11:00:00+02:00;7.00;294.00;24.00;270.00;2024-07-01 09:00:00+00:00;47.00;48.00;47.00
2024-07-01;12;100.00;0.00;0.00;0.00;0.90;2024-07-01 12:00:00+02:00;7.00;327.00;30.00;297.00;2024-07-01 10:00:00+00:00;47.00;47.00;47.00
2024-07-01;13;100.00;0.00;0.00;0.00;0.90;2024-07-01 13:00:00+02:00;7.00;334.00;26.00;308.00;2024-07-01 11:00:00+00:00;44.00;45.00;44.00
2024-07-01;14;100.00;0.00;0.00;0.00;0.90;2024-07-01 14:00:00+02:00;7.00;332.00;17.00;315.00;2024-07-01 12:00:00+00:00;46.00;46.00;46.00
2024-07-01;15;100.00;0.00;0.00;0.00;0.90;2024-07-01 15:00:00+02:00;7.00;376.00;20.00;356.00;2024-07-01 13:00:00+00:00;44.00;43.00;44.00
2024-07-01;16;100.00;0.00;0.00;0.00;0.90;2024-07-01 16:00:00+02:00;7.00;407.00;27.00;380.00;2024-07-01 14:00:00+00:00;42.00;45.00;42.00
2024-07-01;17;100.00;0.00;0.00;0.00;0.90;2024-07-01 17:00:00+02:00;7.00;356.00;14.00;342.00;2024-07-01 15:00:00+00:00;42.00;41.00;42.00
2024-07-01;18;100.00;0.00;0.00;0.00;0.90;2024-07-01 18:00:00+02:00;7.00;364.00;23.00;341.00;2024-07-01 16:00:00+00:00;44.00;44.00;43.00
2024-07-01;19;100.00;0.00;0.00;0.00;0.90;2024-07-01 19:00:00+02:00;7.00;250.00;8.00;242.00;2024-07-01 17:00:00+00:00;46.00;48.00;46.00
2024-07-01;20;100.00;0.00;0.00;0.00;0.90;2024-07-01 20:00:00+02:00;7.00;181.00;2.00;179.00;2024-07-01 18:00:00+00:00;47.00;48.00;46.00
2024-07-01;21;100.00;0.00;0.00;0.00;0.90;2024-07-01 21:00:00+02:00;7.00;125.00;5.00;120.00;2024-07-01 19:00:00+00:00;44.00;45.00;44.00
2024-07-01;22;100.00;0.00;0.00;0.00;0.90;2024-07-01 22:00:00+02:00;7.00;130.00;0.00;130.00;2024-07-01 20:00:00+00:00;48.00;NaN;48.00
2024-07-01;23;100.00;0.00;0.00;0.00;0.90;2024-07-01 23:00:00+02:00;7.00;75.00;0.00;75.00;2024-07-01 21:00:00+00:00;47.00;NaN;47.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
