Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-0.22;-1.27;0.00;0.90;2024-07-01 00:00:00+02:00;6.00;148.00;8.00;140.00;2024-06-30 22:00:00+00:00;43.00;43.00;43.00
2024-07-01;1;100.00;-0.22;-1.27;0.00;0.90;2024-07-01 01:00:00+02:00;6.00;84.00;5.00;79.00;2024-06-30 23:00:00+00:00;44.00;46.00;44.00
2024-07-01;2;100.00;0.80;0.00;0.00;0.89;2024-07-01 02:00:00+02:00;7.00;67.00;4.00;63.00;2024-07-01 00:00:00+00:00;46.00;46.00;46.00
2024-07-01;3;100.00;0.80;0.00;0.00;0.89;2024-07-01 03:00:00+02:00;7.00;58.00;2.00;56.00;2024-07-01 01:00:00+00:00;42.00;44.00;42.00
2024-07-01;4;100.00;0.80;0.00;0.00;0.89;2024-07-01 04:00:00+02:00;7.00;80.00;3.00;77.00;2024-07-01 02:00:00+00:00;45.00;45.00;45.00
2024-07-01;5;100.00;0.80;0.00;0.00;0.89;2024-07-01 05:00:00+02:00;7.00;154.00;9.00;145.00;2024-07-01 03:00:00+00:00;45.00;44.00;45.00
2024-07-01;6;100.00;0.80;0.00;0.00;0.89;2024-07-01 06:00:00+02:00;7.00;313.00;11.00;302.00;2024-07-01 04:00:00+00:00;43.00;43.00;43.00
2024-07-01;7;100.00;0.80;0.00;0.00;0.89;2024-07-01 07:00:00+02:00;7.00;361.00;18.00;343.00;2024-07-01 05:00:00+00:00;42.00;41.00;42.00
2024-07-01;8;100.00;0.80;0.00;0.00;0.89;2024-07-01 08:00:00+02:00;7.00;373.00;17.00;356.00;2024-07-01 06:00:00+00:00;40.00;40.00;40.00
2024-07-01;9;100.00;0.80;0.00;0.00;0.89;2024-07-01 09:00:00+02:00;7.00;413.00;19.00;394.00;2024-07-01 07:00:00+00:00;41.00;41.00;41.00
2024-07-01;10;100.00;0.80;0.00;0.00;0.89;2024-07-01 10:00:00+02:00;7.00;411.00;22.00;389.00;2024-07-01 08:00:00+00:00;41.00;40.00;41.00
2024-07-01;11;100.00;0.80;0.00;0.00;0.89;2024-07-01 11:00:00+02:00;7.00;428.00;32.00;396.00;2024-07-01 09:00:00+00:00;37.00;37.00;37.00
2024-07-01;12;92.00;0.80;0.00;0.00;0.89;2024-07-01 12:00:00+02:00;7.00;454.00;25.00;429.00;2024-07-01 10:00:00+00:00;39.00;39.00;39.00
2024-07-01;13;100.00;0.80;0.00;0.00;0.89;2024-07-01 13:00:00+02:00;7.00;486.00;21.00;465.00;2024-07-01 11:00:00+00:00;39.00;39.00;39.00
2024-07-01;14;100.00;0.80;0.00;0.00;0.89;2024-07-01 14:00:00+02:00;7.00;481.00;10.00;471.00;2024-07-01 12:00:00+00:00;40.00;40.00;40.00
2024-07-01;15;100.00;0.80;0.00;0.00;0.89;2024-07-01 15:00:00+02:00;7.00;473.00;17.00;456.00;2024-07-01 13:00:00+00:00;38.00;35.00;38.00
2024-07-01;16;100.00;0.80;0.00;0.00;0.89;2024-07-01 16:00:00+02:00;7.00;425.00;12.00;413.00;2024-07-01 14:00:00+00:00;37.00;33.00;38.00
2024-07-01;17;100.00;0.80;0.00;0.00;0.89;2024-07-01 17:00:00+02:00;7.00;496.00;9.00;487.00;2024-07-01 15:00:00+00:00;40.00;40.00;40.00
2024-07-01;18;100.00;0.80;0.00;0.00;0.89;2024-07-01 18:00:00+02:00;7.00;521.00;13.00;508.00;2024-07-01 16:00:00+00:00;38.00;38.00;38.00
2024-07-01;19;100.00;0.80;0.00;0.00;0.89;2024-07-01 19:00:00+02:00;7.00;445.00;7.00;438.00;2024-07-01 17:00:00+00:00;41.00;40.00;41.00
2024-07-01;20;100.00;0.80;0.00;0.00;0.89;2024-07-01 20:00:00+02:00;7.00;374.00;9.00;365.00;2024-07-01 18:00:00+00:00;42.00;41.00;42.00
2024-07-01;21;100.00;0.80;0.00;0.00;0.89;2024-07-01 21:00:00+02:00;7.00;314.00;4.00;310.00;2024-07-01 19:00:00+00:00;41.00;40.00;41.00
2024-07-01;22;100.00;0.80;0.00;0.00;0.89;2024-07-01 22:00:00+02:00;7.00;260.00;4.00;256.00;2024-07-01 20:00:00+00:00;42.00;42.00;42.00
2024-07-01;23;100.00;0.80;0.00;0.00;0.89;2024-07-01 23:00:00+02:00;7.00;194.00;5.00;189.00;2024-07-01 21:00:00+00:00;42.00;43.00;42.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
