Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;-0.75;0.00;0.93;2024-07-02 00:00:00+02:00;7.00;104.00;0.00;104.00;2024-07-01 22:00:00+00:00;26.00;NaN;26.00
2024-07-02;1;100.00;0.00;-0.75;0.00;0.93;2024-07-02 01:00:00+02:00;7.00;61.00;2.00;59.00;2024-07-01 23:00:00+00:00;26.00;27.00;26.00
2024-07-02;2;92.00;0.00;-0.86;0.00;0.89;2024-07-02 02:00:00+02:00;7.00;41.00;3.00;38.00;2024-07-02 00:00:00+00:00;30.00;28.00;30.00
2024-07-02;3;92.00;0.00;-0.86;0.00;0.89;2024-07-02 03:00:00+02:00;7.00;37.00;3.00;34.00;2024-07-02 01:00:00+00:00;24.00;19.00;24.00
2024-07-02;4;100.00;0.00;-0.86;0.00;0.89;2024-07-02 04:00:00+02:00;7.00;38.00;2.00;36.00;2024-07-02 02:00:00+00:00;27.00;24.00;27.00
2024-07-02;5;100.00;0.00;-0.86;0.00;0.89;2024-07-02 05:00:00+02:00;7.00;47.00;3.00;44.00;2024-07-02 03:00:00+00:00;25.00;24.00;25.00
2024-07-02;6;100.00;0.00;-0.86;0.00;0.89;2024-07-02 06:00:00+02:00;7.00;122.00;10.00;112.00;2024-07-02 04:00:00+00:00;28.00;29.00;28.00
2024-07-02;7;100.00;0.00;-0.86;0.00;0.89;2024-07-02 07:00:00+02:00;7.00;228.00;6.00;222.00;2024-07-02 05:00:00+00:00;31.00;31.00;31.00
2024-07-02;8;100.00;0.00;-0.86;0.00;0.89;2024-07-02 08:00:00+02:00;7.00;367.00;12.00;355.00;2024-07-02 06:00:00+00:00;27.00;26.00;27.00
2024-07-02;9;100.00;0.00;-0.86;0.00;0.89;2024-07-02 09:00:00+02:00;7.00;353.00;4.00;349.00;2024-07-02 07:00:00+00:00;25.00;26.00;25.00
2024-07-02;10;100.00;0.00;-0.86;0.00;0.89;2024-07-02 10:00:00+02:00;7.00;308.00;0.00;308.00;2024-07-02 08:00:00+00:00;19.00;NaN;19.00
2024-07-02;11;100.00;0.00;-0.86;0.00;0.89;2024-07-02 11:00:00+02:00;7.00;347.00;11.00;336.00;2024-07-02 09:00:00+00:00;20.00;23.00;19.00
2024-07-02;12;100.00;0.00;-0.86;0.00;0.89;2024-07-02 12:00:00+02:00;7.00;322.00;2.00;320.00;2024-07-02 10:00:00+00:00;22.00;24.00;22.00
2024-07-02;13;100.00;0.00;-0.86;0.00;0.89;2024-07-02 13:00:00+02:00;7.00;374.00;5.00;369.00;2024-07-02 11:00:00+00:00;22.00;22.00;22.00
2024-07-02;14;100.00;0.00;-0.86;0.00;0.89;2024-07-02 14:00:00+02:00;7.00;414.00;5.00;409.00;2024-07-02 12:00:00+00:00;20.00;23.00;20.00
2024-07-02;15;100.00;0.00;-0.86;0.00;0.89;2024-07-02 15:00:00+02:00;7.00;512.00;11.00;501.00;2024-07-02 13:00:00+00:00;24.00;25.00;24.00
2024-07-02;16;92.00;0.00;-0.86;0.00;0.89;2024-07-02 16:00:00+02:00;7.00;560.00;1.00;559.00;2024-07-02 14:00:00+00:00;24.00;27.00;24.00
2024-07-02;17;100.00;0.00;-0.86;0.00;0.89;2024-07-02 17:00:00+02:00;7.00;529.00;2.00;527.00;2024-07-02 15:00:00+00:00;23.00;24.00;23.00
2024-07-02;18;100.00;0.00;-0.86;0.00;0.89;2024-07-02 18:00:00+02:00;7.00;506.00;7.00;499.00;2024-07-02 16:00:00+00:00;27.00;29.00;27.00
2024-07-02;19;100.00;0.00;-0.86;0.00;0.89;2024-07-02 19:00:00+02:00;7.00;311.00;27.00;284.00;2024-07-02 17:00:00+00:00;30.00;30.00;30.00
2024-07-02;20;92.00;0.00;-0.86;0.00;0.89;2024-07-02 20:00:00+02:00;7.00;280.00;4.00;276.00;2024-07-02 18:00:00+00:00;31.00;34.00;31.00
2024-07-02;21;92.00;0.00;-0.86;0.00;0.89;2024-07-02 21:00:00+02:00;7.00;191.00;1.00;190.00;2024-07-02 19:00:00+00:00;33.00;33.00;33.00
2024-07-02;22;92.00;0.00;-0.86;0.00;0.89;2024-07-02 22:00:00+02:00;7.00;144.00;0.00;144.00;2024-07-02 20:00:00+00:00;26.00;NaN;26.00
2024-07-02;23;100.00;0.00;-0.86;0.00;0.89;2024-07-02 23:00:00+02:00;7.00;236.00;0.00;236.00;2024-07-02 21:00:00+00:00;28.00;NaN;28.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;-0.86;0.00;0.89;2024-07-03 00:00:00+02:00;7.00;272.00;2.00;270.00;2024-07-02 22:00:00+00:00;34.00;40.00;34.00
2024-07-03;1;100.00;0.00;-0.86;0.00;0.89;2024-07-03 01:00:00+02:00;7.00;198.00;3.00;195.00;2024-07-02 23:00:00+00:00;35.00;37.00;35.00
2024-07-03;2;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 02:00:00+02:00;7.00;56.00;3.00;53.00;2024-07-03 00:00:00+00:00;38.00;39.00;38.00
2024-07-03;3;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 03:00:00+02:00;7.00;37.00;2.00;35.00;2024-07-03 01:00:00+00:00;38.00;38.00;38.00
2024-07-03;4;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 04:00:00+02:00;7.00;41.00;3.00;38.00;2024-07-03 02:00:00+00:00;31.00;32.00;31.00
2024-07-03;5;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 05:00:00+02:00;7.00;54.00;3.00;51.00;2024-07-03 03:00:00+00:00;30.00;31.00;30.00
2024-07-03;6;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 06:00:00+02:00;7.00;118.00;6.00;112.00;2024-07-03 04:00:00+00:00;29.00;30.00;29.00
2024-07-03;7;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 07:00:00+02:00;7.00;209.00;12.00;197.00;2024-07-03 05:00:00+00:00;30.00;32.00;30.00
2024-07-03;8;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 08:00:00+02:00;7.00;355.00;7.00;348.00;2024-07-03 06:00:00+00:00;24.00;24.00;24.00
2024-07-03;9;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 09:00:00+02:00;7.00;361.00;2.00;359.00;2024-07-03 07:00:00+00:00;19.00;20.00;19.00
2024-07-03;10;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 10:00:00+02:00;7.00;304.00;0.00;304.00;2024-07-03 08:00:00+00:00;14.00;NaN;14.00
2024-07-03;11;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 11:00:00+02:00;7.00;346.00;3.00;343.00;2024-07-03 09:00:00+00:00;23.00;23.00;23.00
2024-07-03;12;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 12:00:00+02:00;7.00;365.00;6.00;359.00;2024-07-03 10:00:00+00:00;28.00;27.00;28.00
2024-07-03;13;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 13:00:00+02:00;7.00;412.00;4.00;408.00;2024-07-03 11:00:00+00:00;22.00;21.00;22.00
2024-07-03;14;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 14:00:00+02:00;7.00;413.00;12.00;401.00;2024-07-03 12:00:00+00:00;25.00;26.00;25.00
2024-07-03;15;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 15:00:00+02:00;7.00;478.00;2.00;476.00;2024-07-03 13:00:00+00:00;20.00;22.00;20.00
2024-07-03;16;92.00;-1.35;-0.99;0.00;0.93;2024-07-03 16:00:00+02:00;7.00;540.00;11.00;529.00;2024-07-03 14:00:00+00:00;22.00;23.00;22.00
2024-07-03;17;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 17:00:00+02:00;7.00;496.00;4.00;492.00;2024-07-03 15:00:00+00:00;21.00;21.00;21.00
2024-07-03;18;92.00;-1.35;-0.99;0.00;0.93;2024-07-03 18:00:00+02:00;7.00;388.00;1.00;387.00;2024-07-03 16:00:00+00:00;22.00;24.00;22.00
2024-07-03;19;92.00;-1.35;-0.99;0.00;0.93;2024-07-03 19:00:00+02:00;7.00;337.00;0.00;337.00;2024-07-03 17:00:00+00:00;24.00;NaN;24.00
2024-07-03;20;92.00;-1.35;-0.99;0.00;0.93;2024-07-03 20:00:00+02:00;7.00;235.00;0.00;235.00;2024-07-03 18:00:00+00:00;28.00;NaN;28.00
2024-07-03;21;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 21:00:00+02:00;7.00;242.00;2.00;240.00;2024-07-03 19:00:00+00:00;26.00;26.00;26.00
2024-07-03;22;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 22:00:00+02:00;7.00;197.00;1.00;196.00;2024-07-03 20:00:00+00:00;29.00;27.00;29.00
2024-07-03;23;100.00;-1.35;-0.99;0.00;0.93;2024-07-03 23:00:00+02:00;7.00;173.00;0.00;173.00;2024-07-03 21:00:00+00:00;27.00;NaN;27.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
