Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;92.00;-3.43;0.00;-5.06;0.63;2024-07-01 00:00:00+02:00;6.00;164.00;1.00;163.00;2024-06-30 22:00:00+00:00;62.00;65.00;62.00
2024-07-01;1;100.00;-3.43;0.00;-5.06;0.63;2024-07-01 01:00:00+02:00;6.00;105.00;2.00;103.00;2024-06-30 23:00:00+00:00;65.00;68.00;65.00
2024-07-01;2;100.00;0.79;-1.40;0.55;0.95;2024-07-01 02:00:00+02:00;7.00;87.00;7.00;80.00;2024-07-01 00:00:00+00:00;62.00;61.00;63.00
2024-07-01;3;100.00;0.79;-1.40;0.55;0.95;2024-07-01 03:00:00+02:00;7.00;65.00;5.00;60.00;2024-07-01 01:00:00+00:00;68.00;66.00;68.00
2024-07-01;4;67.00;0.79;-1.40;0.55;0.95;2024-07-01 04:00:00+02:00;7.00;87.00;2.00;86.00;2024-07-01 02:00:00+00:00;64.00;64.00;64.00
2024-07-01;5;100.00;0.79;-1.40;0.55;0.95;2024-07-01 05:00:00+02:00;7.00;232.00;10.00;222.00;2024-07-01 03:00:00+00:00;65.00;64.00;65.00
2024-07-01;6;100.00;0.79;-1.40;0.55;0.95;2024-07-01 06:00:00+02:00;7.00;387.00;19.00;368.00;2024-07-01 04:00:00+00:00;61.00;61.00;61.00
2024-07-01;7;100.00;0.79;-1.40;0.55;0.95;2024-07-01 07:00:00+02:00;7.00;579.00;38.00;541.00;2024-07-01 05:00:00+00:00;55.00;56.00;55.00
2024-07-01;8;100.00;0.79;-1.40;0.55;0.95;2024-07-01 08:00:00+02:00;7.00;666.00;43.00;623.00;2024-07-01 06:00:00+00:00;44.00;44.00;44.00
2024-07-01;9;100.00;0.79;-1.40;0.55;0.95;2024-07-01 09:00:00+02:00;7.00;608.00;40.00;568.00;2024-07-01 07:00:00+00:00;50.00;50.00;51.00
2024-07-01;12;8.00;0.79;-1.40;0.55;0.95;2024-07-01 12:00:00+02:00;7.00;624.00;48.00;576.00;2024-07-01 10:00:00+00:00;45.00;45.00;45.00
2024-07-01;19;33.00;0.79;-1.40;0.55;0.95;2024-07-01 19:00:00+02:00;7.00;522.00;6.00;516.00;2024-07-01 17:00:00+00:00;56.00;58.00;56.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;33.00;0.79;-1.40;0.55;0.95;2024-07-02 01:00:00+02:00;7.00;84.00;3.00;81.00;2024-07-01 23:00:00+00:00;59.00;64.00;59.00
2024-07-02;2;92.00;0.73;0.00;0.35;0.85;2024-07-02 02:00:00+02:00;7.00;65.00;2.00;63.00;2024-07-02 00:00:00+00:00;63.00;69.00;63.00
2024-07-02;3;92.00;0.73;0.00;0.35;0.85;2024-07-02 03:00:00+02:00;7.00;62.00;3.00;59.00;2024-07-02 01:00:00+00:00;58.00;60.00;58.00
2024-07-02;4;92.00;0.73;0.00;0.35;0.85;2024-07-02 04:00:00+02:00;7.00;75.00;4.00;71.00;2024-07-02 02:00:00+00:00;60.00;62.00;60.00
2024-07-02;5;100.00;0.73;0.00;0.35;0.85;2024-07-02 05:00:00+02:00;7.00;196.00;12.00;184.00;2024-07-02 03:00:00+00:00;64.00;65.00;64.00
2024-07-02;6;100.00;0.73;0.00;0.35;0.85;2024-07-02 06:00:00+02:00;7.00;402.00;27.00;375.00;2024-07-02 04:00:00+00:00;61.00;62.00;61.00
2024-07-02;7;100.00;0.73;0.00;0.35;0.85;2024-07-02 07:00:00+02:00;7.00;596.00;39.00;557.00;2024-07-02 05:00:00+00:00;53.00;53.00;53.00
