Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;-1.27;-1.10;0.00;0.66;2024-07-02 00:00:00+02:00;7.00;148.00;31.00;117.00;2024-07-01 22:00:00+00:00;12.00;12.00;12.00
2024-07-02;1;100.00;-1.27;-1.10;0.00;0.66;2024-07-02 01:00:00+02:00;7.00;93.00;23.00;70.00;2024-07-01 23:00:00+00:00;11.00;11.00;11.00
2024-07-02;2;100.00;0.00;-0.11;0.00;0.70;2024-07-02 02:00:00+02:00;7.00;59.00;30.00;29.00;2024-07-02 00:00:00+00:00;13.00;14.00;12.00
2024-07-02;3;100.00;0.00;-0.11;0.00;0.70;2024-07-02 03:00:00+02:00;7.00;101.00;79.00;22.00;2024-07-02 01:00:00+00:00;23.00;23.00;21.00
2024-07-02;4;100.00;0.00;-0.11;0.00;0.70;2024-07-02 04:00:00+02:00;7.00;138.00;92.00;46.00;2024-07-02 02:00:00+00:00;18.00;18.00;18.00
2024-07-02;5;100.00;0.00;-0.11;0.00;0.70;2024-07-02 05:00:00+02:00;7.00;230.00;30.00;200.00;2024-07-02 03:00:00+00:00;18.00;17.00;18.00
2024-07-02;6;100.00;0.00;-0.11;0.00;0.70;2024-07-02 06:00:00+02:00;7.00;325.00;32.00;293.00;2024-07-02 04:00:00+00:00;18.00;18.00;18.00
2024-07-02;7;100.00;0.00;-0.11;0.00;0.70;2024-07-02 07:00:00+02:00;7.00;343.00;34.00;309.00;2024-07-02 05:00:00+00:00;18.00;18.00;18.00
2024-07-02;8;100.00;0.00;-0.11;0.00;0.70;2024-07-02 08:00:00+02:00;7.00;386.00;40.00;346.00;2024-07-02 06:00:00+00:00;17.00;18.00;17.00
2024-07-02;9;92.00;0.00;-0.11;0.00;0.70;2024-07-02 09:00:00+02:00;7.00;262.00;21.00;241.00;2024-07-02 07:00:00+00:00;17.00;17.00;17.00
2024-07-02;10;100.00;0.00;-0.11;0.00;0.70;2024-07-02 10:00:00+02:00;7.00;361.00;44.00;317.00;2024-07-02 08:00:00+00:00;18.00;18.00;18.00
2024-07-02;11;100.00;0.00;-0.11;0.00;0.70;2024-07-02 11:00:00+02:00;7.00;381.00;39.00;342.00;2024-07-02 09:00:00+00:00;18.00;17.00;18.00
2024-07-02;12;100.00;0.00;-0.11;0.00;0.70;2024-07-02 12:00:00+02:00;7.00;391.00;40.00;351.00;2024-07-02 10:00:00+00:00;18.00;18.00;18.00
2024-07-02;13;100.00;0.00;-0.11;0.00;0.70;2024-07-02 13:00:00+02:00;7.00;369.00;45.00;324.00;2024-07-02 11:00:00+00:00;18.00;18.00;18.00
2024-07-02;14;100.00;0.00;-0.11;0.00;0.70;2024-07-02 14:00:00+02:00;7.00;299.00;9.00;290.00;2024-07-02 12:00:00+00:00;18.00;17.00;18.00
2024-07-02;15;100.00;0.00;-0.11;0.00;0.70;2024-07-02 15:00:00+02:00;7.00;370.00;19.00;351.00;2024-07-02 13:00:00+00:00;18.00;18.00;18.00
2024-07-02;16;100.00;0.00;-0.11;0.00;0.70;2024-07-02 16:00:00+02:00;7.00;371.00;39.00;332.00;2024-07-02 14:00:00+00:00;18.00;18.00;18.00
2024-07-02;17;100.00;0.00;-0.11;0.00;0.70;2024-07-02 17:00:00+02:00;7.00;346.00;15.00;331.00;2024-07-02 15:00:00+00:00;18.00;18.00;18.00
2024-07-02;18;100.00;0.00;-0.11;0.00;0.70;2024-07-02 18:00:00+02:00;7.00;325.00;10.00;315.00;2024-07-02 16:00:00+00:00;9.00;14.00;9.00
2024-07-02;19;100.00;0.00;-0.11;0.00;0.70;2024-07-02 19:00:00+02:00;7.00;243.00;0.00;243.00;2024-07-02 17:00:00+00:00;3.00;NaN;3.00
2024-07-02;20;92.00;0.00;-0.11;0.00;0.70;2024-07-02 20:00:00+02:00;7.00;278.00;1.00;277.00;2024-07-02 18:00:00+00:00;3.00;3.00;3.00
2024-07-02;21;100.00;0.00;-0.11;0.00;0.70;2024-07-02 21:00:00+02:00;7.00;236.00;0.00;236.00;2024-07-02 19:00:00+00:00;3.00;NaN;3.00
2024-07-02;22;100.00;0.00;-0.11;0.00;0.70;2024-07-02 22:00:00+02:00;7.00;224.00;0.00;224.00;2024-07-02 20:00:00+00:00;3.00;NaN;3.00
2024-07-02;23;100.00;0.00;-0.11;0.00;0.70;2024-07-02 23:00:00+02:00;7.00;261.00;2.00;259.00;2024-07-02 21:00:00+00:00;3.00;3.00;3.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;-0.11;0.00;0.70;2024-07-03 00:00:00+02:00;7.00;208.00;0.00;208.00;2024-07-02 22:00:00+00:00;3.00;NaN;3.00
2024-07-03;1;100.00;0.00;-0.11;0.00;0.70;2024-07-03 01:00:00+02:00;7.00;96.00;14.00;82.00;2024-07-02 23:00:00+00:00;3.00;3.00;3.00
2024-07-03;2;92.00;-1.27;-0.01;0.00;0.78;2024-07-03 02:00:00+02:00;7.00;62.00;7.00;56.00;2024-07-03 00:00:00+00:00;3.00;3.00;3.00
2024-07-03;3;92.00;-1.27;-0.01;0.00;0.78;2024-07-03 03:00:00+02:00;7.00;81.00;3.00;77.00;2024-07-03 01:00:00+00:00;3.00;3.00;3.00
2024-07-03;4;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 04:00:00+02:00;7.00;98.00;0.00;98.00;2024-07-03 02:00:00+00:00;3.00;NaN;3.00
2024-07-03;5;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 05:00:00+02:00;7.00;188.00;2.00;186.00;2024-07-03 03:00:00+00:00;3.00;3.00;3.00
2024-07-03;6;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 06:00:00+02:00;7.00;283.00;0.00;283.00;2024-07-03 04:00:00+00:00;3.00;NaN;3.00
2024-07-03;7;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 07:00:00+02:00;7.00;324.00;19.00;305.00;2024-07-03 05:00:00+00:00;3.00;3.00;3.00
2024-07-03;8;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 08:00:00+02:00;7.00;301.00;103.00;198.00;2024-07-03 06:00:00+00:00;3.00;3.00;3.00
2024-07-03;9;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 09:00:00+02:00;7.00;284.00;97.00;187.00;2024-07-03 07:00:00+00:00;3.00;3.00;3.00
2024-07-03;10;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 10:00:00+02:00;7.00;297.00;3.00;294.00;2024-07-03 08:00:00+00:00;3.00;3.00;3.00
2024-07-03;11;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 11:00:00+02:00;7.00;329.00;240.00;89.00;2024-07-03 09:00:00+00:00;3.00;3.00;3.00
2024-07-03;12;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 12:00:00+02:00;7.00;260.00;171.00;89.00;2024-07-03 10:00:00+00:00;3.00;3.00;3.00
2024-07-03;13;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 13:00:00+02:00;7.00;295.00;154.00;141.00;2024-07-03 11:00:00+00:00;3.00;3.00;3.00
2024-07-03;14;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 14:00:00+02:00;7.00;317.00;67.00;250.00;2024-07-03 12:00:00+00:00;3.00;3.00;3.00
2024-07-03;15;92.00;-1.27;-0.01;0.00;0.78;2024-07-03 15:00:00+02:00;7.00;359.00;0.00;359.00;2024-07-03 13:00:00+00:00;3.00;NaN;3.00
2024-07-03;16;92.00;-1.27;-0.01;0.00;0.78;2024-07-03 16:00:00+02:00;7.00;311.00;1.00;310.00;2024-07-03 14:00:00+00:00;3.00;3.00;3.00
2024-07-03;17;92.00;-1.27;-0.01;0.00;0.78;2024-07-03 17:00:00+02:00;7.00;359.00;0.00;359.00;2024-07-03 15:00:00+00:00;3.00;NaN;3.00
2024-07-03;18;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 18:00:00+02:00;7.00;305.00;88.00;217.00;2024-07-03 16:00:00+00:00;3.00;3.00;3.00
2024-07-03;19;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 19:00:00+02:00;7.00;294.00;9.00;285.00;2024-07-03 17:00:00+00:00;3.00;3.00;3.00
2024-07-03;20;92.00;-1.27;-0.01;0.00;0.78;2024-07-03 20:00:00+02:00;7.00;334.00;1.00;333.00;2024-07-03 18:00:00+00:00;3.00;3.00;3.00
2024-07-03;21;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 21:00:00+02:00;7.00;292.00;2.00;290.00;2024-07-03 19:00:00+00:00;3.00;3.00;3.00
2024-07-03;22;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 22:00:00+02:00;7.00;282.00;0.00;282.00;2024-07-03 20:00:00+00:00;3.00;NaN;3.00
2024-07-03;23;100.00;-1.27;-0.01;0.00;0.78;2024-07-03 23:00:00+02:00;7.00;204.00;78.00;126.00;2024-07-03 21:00:00+00:00;17.00;10.00;21.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
