Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;-0.13;0.00;0.88;2024-07-01 00:00:00+02:00;6.00;159.00;13.00;146.00;2024-06-30 22:00:00+00:00;58.00;58.00;58.00
2024-07-01;1;100.00;0.00;-0.13;0.00;0.88;2024-07-01 01:00:00+02:00;6.00;122.00;8.00;114.00;2024-06-30 23:00:00+00:00;59.00;57.00;59.00
2024-07-01;2;100.00;0.00;0.03;0.00;0.87;2024-07-01 02:00:00+02:00;7.00;81.00;6.00;75.00;2024-07-01 00:00:00+00:00;60.00;61.00;60.00
2024-07-01;3;100.00;0.00;0.03;0.00;0.87;2024-07-01 03:00:00+02:00;7.00;75.00;12.00;63.00;2024-07-01 01:00:00+00:00;58.00;57.00;59.00
2024-07-01;4;100.00;0.00;0.03;0.00;0.87;2024-07-01 04:00:00+02:00;7.00;89.00;7.00;82.00;2024-07-01 02:00:00+00:00;60.00;59.00;60.00
2024-07-01;5;100.00;0.00;0.03;0.00;0.87;2024-07-01 05:00:00+02:00;7.00;200.00;19.00;181.00;2024-07-01 03:00:00+00:00;62.00;61.00;62.00
2024-07-01;6;100.00;0.00;0.03;0.00;0.87;2024-07-01 06:00:00+02:00;7.00;323.00;25.00;298.00;2024-07-01 04:00:00+00:00;58.00;59.00;58.00
2024-07-01;7;100.00;0.00;0.03;0.00;0.87;2024-07-01 07:00:00+02:00;7.00;353.00;37.00;316.00;2024-07-01 05:00:00+00:00;56.00;56.00;56.00
2024-07-01;8;100.00;0.00;0.03;0.00;0.87;2024-07-01 08:00:00+02:00;7.00;352.00;40.00;312.00;2024-07-01 06:00:00+00:00;55.00;55.00;55.00
2024-07-01;9;100.00;0.00;0.03;0.00;0.87;2024-07-01 09:00:00+02:00;7.00;297.00;35.00;262.00;2024-07-01 07:00:00+00:00;55.00;54.00;55.00
2024-07-01;10;100.00;0.00;0.03;0.00;0.87;2024-07-01 10:00:00+02:00;7.00;337.00;34.00;303.00;2024-07-01 08:00:00+00:00;56.00;55.00;56.00
2024-07-01;11;100.00;0.00;0.03;0.00;0.87;2024-07-01 11:00:00+02:00;7.00;318.00;34.00;284.00;2024-07-01 09:00:00+00:00;56.00;56.00;56.00
2024-07-01;12;100.00;0.00;0.03;0.00;0.87;2024-07-01 12:00:00+02:00;7.00;360.00;33.00;327.00;2024-07-01 10:00:00+00:00;55.00;55.00;55.00
2024-07-01;13;100.00;0.00;0.03;0.00;0.87;2024-07-01 13:00:00+02:00;7.00;374.00;24.00;350.00;2024-07-01 11:00:00+00:00;56.00;56.00;56.00
2024-07-01;14;100.00;0.00;0.03;0.00;0.87;2024-07-01 14:00:00+02:00;7.00;390.00;27.00;363.00;2024-07-01 12:00:00+00:00;57.00;57.00;57.00
2024-07-01;15;100.00;0.00;0.03;0.00;0.87;2024-07-01 15:00:00+02:00;7.00;422.00;27.00;395.00;2024-07-01 13:00:00+00:00;58.00;58.00;58.00
2024-07-01;16;100.00;0.00;0.03;0.00;0.87;2024-07-01 16:00:00+02:00;7.00;441.00;10.00;431.00;2024-07-01 14:00:00+00:00;59.00;58.00;59.00
2024-07-01;17;100.00;0.00;0.03;0.00;0.87;2024-07-01 17:00:00+02:00;7.00;406.00;15.00;391.00;2024-07-01 15:00:00+00:00;59.00;59.00;59.00
2024-07-01;18;100.00;0.00;0.03;0.00;0.87;2024-07-01 18:00:00+02:00;7.00;406.00;17.00;389.00;2024-07-01 16:00:00+00:00;57.00;57.00;57.00
2024-07-01;19;100.00;0.00;0.03;0.00;0.87;2024-07-01 19:00:00+02:00;7.00;375.00;8.00;367.00;2024-07-01 17:00:00+00:00;57.00;57.00;57.00
2024-07-01;20;100.00;0.00;0.03;0.00;0.87;2024-07-01 20:00:00+02:00;7.00;352.00;6.00;346.00;2024-07-01 18:00:00+00:00;57.00;58.00;57.00
2024-07-01;21;100.00;0.00;0.03;0.00;0.87;2024-07-01 21:00:00+02:00;7.00;327.00;10.00;317.00;2024-07-01 19:00:00+00:00;56.00;57.00;56.00
2024-07-01;22;100.00;0.00;0.03;0.00;0.87;2024-07-01 22:00:00+02:00;7.00;280.00;10.00;270.00;2024-07-01 20:00:00+00:00;55.00;57.00;55.00
2024-07-01;23;100.00;0.00;0.03;0.00;0.87;2024-07-01 23:00:00+02:00;7.00;187.00;3.00;184.00;2024-07-01 21:00:00+00:00;59.00;59.00;59.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
