Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-1.96;0.00;0.19;0.80;2024-07-01 00:00:00+02:00;6.00;18.00;0.00;18.00;2024-06-30 22:00:00+00:00;58.00;NaN;58.00
2024-07-01;1;100.00;-1.96;0.00;0.19;0.80;2024-07-01 01:00:00+02:00;6.00;19.00;1.00;18.00;2024-06-30 23:00:00+00:00;58.00;59.00;58.00
2024-07-01;2;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 02:00:00+02:00;7.00;18.00;2.00;16.00;2024-07-01 00:00:00+00:00;61.00;60.00;61.00
2024-07-01;3;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 03:00:00+02:00;7.00;23.00;4.00;19.00;2024-07-01 01:00:00+00:00;60.00;60.00;60.00
2024-07-01;4;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 04:00:00+02:00;7.00;53.00;8.00;45.00;2024-07-01 02:00:00+00:00;64.00;65.00;64.00
2024-07-01;5;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 05:00:00+02:00;7.00;156.00;15.00;141.00;2024-07-01 03:00:00+00:00;62.00;62.00;62.00
2024-07-01;6;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 06:00:00+02:00;7.00;258.00;22.00;236.00;2024-07-01 04:00:00+00:00;58.00;56.00;58.00
2024-07-01;7;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 07:00:00+02:00;7.00;383.00;39.00;344.00;2024-07-01 05:00:00+00:00;41.00;38.00;41.00
2024-07-01;8;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 08:00:00+02:00;7.00;437.00;57.00;380.00;2024-07-01 06:00:00+00:00;37.00;35.00;37.00
2024-07-01;9;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 09:00:00+02:00;7.00;296.00;40.00;256.00;2024-07-01 07:00:00+00:00;45.00;44.00;45.00
2024-07-01;10;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 10:00:00+02:00;7.00;216.00;16.00;200.00;2024-07-01 08:00:00+00:00;57.00;57.00;57.00
2024-07-01;11;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 11:00:00+02:00;7.00;193.00;15.00;178.00;2024-07-01 09:00:00+00:00;55.00;54.00;56.00
2024-07-01;12;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 12:00:00+02:00;7.00;247.00;17.00;230.00;2024-07-01 10:00:00+00:00;56.00;57.00;56.00
2024-07-01;13;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 13:00:00+02:00;7.00;241.00;17.00;224.00;2024-07-01 11:00:00+00:00;56.00;56.00;56.00
2024-07-01;14;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 14:00:00+02:00;7.00;224.00;11.00;213.00;2024-07-01 12:00:00+00:00;53.00;52.00;53.00
2024-07-01;15;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 15:00:00+02:00;7.00;230.00;18.00;212.00;2024-07-01 13:00:00+00:00;52.00;51.00;52.00
2024-07-01;16;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 16:00:00+02:00;7.00;244.00;9.00;235.00;2024-07-01 14:00:00+00:00;53.00;49.00;53.00
2024-07-01;17;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 17:00:00+02:00;7.00;226.00;8.00;218.00;2024-07-01 15:00:00+00:00;59.00;61.00;59.00
2024-07-01;18;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 18:00:00+02:00;7.00;197.00;7.00;190.00;2024-07-01 16:00:00+00:00;57.00;57.00;57.00
2024-07-01;19;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 19:00:00+02:00;7.00;162.00;2.00;160.00;2024-07-01 17:00:00+00:00;58.00;55.00;58.00
2024-07-01;20;100.00;-2.78;0.00;-1.10;0.85;2024-07-01 20:00:00+02:00;7.00;126.00;3.00;123.00;2024-07-01 18:00:00+00:00;60.00;60.00;60.00
2024-07-01;21;33.00;-2.78;0.00;-1.10;0.85;2024-07-01 21:00:00+02:00;7.00;99.00;0.00;99.00;2024-07-01 19:00:00+00:00;59.00;NaN;59.00
2024-07-01;23;25.00;-2.78;0.00;-1.10;0.85;2024-07-01 23:00:00+02:00;7.00;28.00;0.00;28.00;2024-07-01 21:00:00+00:00;60.00;NaN;60.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
