Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;0.00;0.00;0.82;2024-07-01 00:00:00+02:00;6.00;118.00;5.00;113.00;2024-06-30 22:00:00+00:00;47.00;46.00;48.00
2024-07-01;1;100.00;0.00;0.00;0.00;0.82;2024-07-01 01:00:00+02:00;6.00;72.00;8.00;64.00;2024-06-30 23:00:00+00:00;46.00;45.00;46.00
2024-07-01;2;100.00;0.00;0.00;0.00;0.88;2024-07-01 02:00:00+02:00;7.00;42.00;5.00;37.00;2024-07-01 00:00:00+00:00;49.00;49.00;49.00
2024-07-01;3;92.00;0.00;0.00;0.00;0.88;2024-07-01 03:00:00+02:00;7.00;44.00;4.00;39.00;2024-07-01 01:00:00+00:00;44.00;47.00;44.00
2024-07-01;4;100.00;0.00;0.00;0.00;0.88;2024-07-01 04:00:00+02:00;7.00;56.00;10.00;46.00;2024-07-01 02:00:00+00:00;51.00;52.00;50.00
2024-07-01;5;100.00;0.00;0.00;0.00;0.88;2024-07-01 05:00:00+02:00;7.00;201.00;14.00;187.00;2024-07-01 03:00:00+00:00;47.00;46.00;47.00
2024-07-01;6;100.00;0.00;0.00;0.00;0.88;2024-07-01 06:00:00+02:00;7.00;276.00;31.00;245.00;2024-07-01 04:00:00+00:00;45.00;45.00;45.00
2024-07-01;7;100.00;0.00;0.00;0.00;0.88;2024-07-01 07:00:00+02:00;7.00;384.00;51.00;333.00;2024-07-01 05:00:00+00:00;38.00;38.00;38.00
2024-07-01;8;100.00;0.00;0.00;0.00;0.88;2024-07-01 08:00:00+02:00;7.00;429.00;41.00;388.00;2024-07-01 06:00:00+00:00;35.00;34.00;35.00
2024-07-01;9;100.00;0.00;0.00;0.00;0.88;2024-07-01 09:00:00+02:00;7.00;453.00;47.00;406.00;2024-07-01 07:00:00+00:00;37.00;36.00;37.00
2024-07-01;10;100.00;0.00;0.00;0.00;0.88;2024-07-01 10:00:00+02:00;7.00;462.00;44.00;418.00;2024-07-01 08:00:00+00:00;35.00;36.00;35.00
2024-07-01;11;67.00;0.00;0.00;0.00;0.88;2024-07-01 11:00:00+02:00;7.00;458.00;42.00;416.00;2024-07-01 09:00:00+00:00;32.00;32.00;32.00
2024-07-01;14;50.00;0.00;0.00;0.00;0.88;2024-07-01 14:00:00+02:00;7.00;522.00;36.00;486.00;2024-07-01 12:00:00+00:00;34.00;36.00;34.00
2024-07-01;15;100.00;0.00;0.00;0.00;0.88;2024-07-01 15:00:00+02:00;7.00;512.00;52.00;460.00;2024-07-01 13:00:00+00:00;31.00;30.00;31.00
2024-07-01;16;92.00;0.00;0.00;0.00;0.88;2024-07-01 16:00:00+02:00;7.00;639.00;48.00;591.00;2024-07-01 14:00:00+00:00;38.00;38.00;38.00
2024-07-01;17;100.00;0.00;0.00;0.00;0.88;2024-07-01 17:00:00+02:00;7.00;637.00;32.00;605.00;2024-07-01 15:00:00+00:00;32.00;34.00;32.00
2024-07-01;18;75.00;0.00;0.00;0.00;0.88;2024-07-01 18:00:00+02:00;7.00;524.00;27.00;497.00;2024-07-01 16:00:00+00:00;38.00;39.00;38.00
2024-07-01;21;75.00;0.00;0.00;0.00;0.88;2024-07-01 21:00:00+02:00;7.00;243.00;19.00;224.00;2024-07-01 19:00:00+00:00;45.00;46.00;45.00
2024-07-01;22;100.00;0.00;0.00;0.00;0.88;2024-07-01 22:00:00+02:00;7.00;220.00;14.00;206.00;2024-07-01 20:00:00+00:00;39.00;38.00;39.00
2024-07-01;23;100.00;0.00;0.00;0.00;0.88;2024-07-01 23:00:00+02:00;7.00;157.00;9.00;148.00;2024-07-01 21:00:00+00:00;44.00;47.00;44.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
