Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;92.00;0.19;0.00;0.00;0.90;2024-07-01 00:00:00+02:00;6.00;40.00;3.00;37.00;2024-06-30 22:00:00+00:00;64.00;64.00;64.00
2024-07-01;1;92.00;0.19;0.00;0.00;0.90;2024-07-01 01:00:00+02:00;6.00;26.00;2.00;24.00;2024-06-30 23:00:00+00:00;63.00;64.00;63.00
2024-07-01;2;83.00;0.42;-2.45;0.00;0.90;2024-07-01 02:00:00+02:00;7.00;25.00;2.00;23.00;2024-07-01 00:00:00+00:00;71.00;84.00;69.00
2024-07-01;3;92.00;0.42;-2.45;0.00;0.90;2024-07-01 03:00:00+02:00;7.00;41.00;10.00;32.00;2024-07-01 01:00:00+00:00;67.00;68.00;67.00
2024-07-01;4;75.00;0.42;-2.45;0.00;0.90;2024-07-01 04:00:00+02:00;7.00;95.00;33.00;61.00;2024-07-01 02:00:00+00:00;65.00;66.00;65.00
2024-07-01;5;92.00;0.42;-2.45;0.00;0.90;2024-07-01 05:00:00+02:00;7.00;236.00;93.00;143.00;2024-07-01 03:00:00+00:00;64.00;64.00;65.00
2024-07-01;6;75.00;0.42;-2.45;0.00;0.90;2024-07-01 06:00:00+02:00;7.00;363.00;133.00;229.00;2024-07-01 04:00:00+00:00;61.00;61.00;61.00
2024-07-01;7;75.00;0.42;-2.45;0.00;0.90;2024-07-01 07:00:00+02:00;7.00;388.00;80.00;308.00;2024-07-01 05:00:00+00:00;59.00;60.00;59.00
2024-07-01;8;92.00;0.42;-2.45;0.00;0.90;2024-07-01 08:00:00+02:00;7.00;353.00;95.00;259.00;2024-07-01 06:00:00+00:00;59.00;59.00;59.00
2024-07-01;9;83.00;0.42;-2.45;0.00;0.90;2024-07-01 09:00:00+02:00;7.00;395.00;78.00;317.00;2024-07-01 07:00:00+00:00;60.00;60.00;60.00
2024-07-01;10;75.00;0.42;-2.45;0.00;0.90;2024-07-01 10:00:00+02:00;7.00;385.00;92.00;293.00;2024-07-01 08:00:00+00:00;59.00;59.00;58.00
2024-07-01;11;75.00;0.42;-2.45;0.00;0.90;2024-07-01 11:00:00+02:00;7.00;384.00;103.00;281.00;2024-07-01 09:00:00+00:00;60.00;60.00;60.00
2024-07-01;12;83.00;0.42;-2.45;0.00;0.90;2024-07-01 12:00:00+02:00;7.00;377.00;85.00;292.00;2024-07-01 10:00:00+00:00;58.00;58.00;58.00
2024-07-01;13;100.00;0.42;-2.45;0.00;0.90;2024-07-01 13:00:00+02:00;7.00;422.00;39.00;383.00;2024-07-01 11:00:00+00:00;58.00;59.00;58.00
2024-07-01;14;100.00;0.42;-2.45;0.00;0.90;2024-07-01 14:00:00+02:00;7.00;443.00;46.00;397.00;2024-07-01 12:00:00+00:00;59.00;59.00;59.00
2024-07-01;15;100.00;0.42;-2.45;0.00;0.90;2024-07-01 15:00:00+02:00;7.00;559.00;110.00;449.00;2024-07-01 13:00:00+00:00;55.00;55.00;55.00
2024-07-01;16;100.00;0.42;-2.45;0.00;0.90;2024-07-01 16:00:00+02:00;7.00;578.00;55.00;523.00;2024-07-01 14:00:00+00:00;53.00;53.00;53.00
2024-07-01;17;100.00;0.42;-2.45;0.00;0.90;2024-07-01 17:00:00+02:00;7.00;486.00;48.00;438.00;2024-07-01 15:00:00+00:00;59.00;59.00;58.00
2024-07-01;18;100.00;0.42;-2.45;0.00;0.90;2024-07-01 18:00:00+02:00;7.00;431.00;52.00;379.00;2024-07-01 16:00:00+00:00;60.00;60.00;60.00
2024-07-01;19;100.00;0.42;-2.45;0.00;0.90;2024-07-01 19:00:00+02:00;7.00;310.00;56.00;254.00;2024-07-01 17:00:00+00:00;61.00;61.00;61.00
2024-07-01;20;100.00;0.42;-2.45;0.00;0.90;2024-07-01 20:00:00+02:00;7.00;224.00;41.00;183.00;2024-07-01 18:00:00+00:00;61.00;61.00;61.00
2024-07-01;21;100.00;0.42;-2.45;0.00;0.90;2024-07-01 21:00:00+02:00;7.00;149.00;20.00;129.00;2024-07-01 19:00:00+00:00;61.00;61.00;61.00
2024-07-01;22;100.00;0.42;-2.45;0.00;0.90;2024-07-01 22:00:00+02:00;7.00;125.00;16.00;109.00;2024-07-01 20:00:00+00:00;60.00;59.00;60.00
2024-07-01;23;100.00;0.42;-2.45;0.00;0.90;2024-07-01 23:00:00+02:00;7.00;52.00;14.00;38.00;2024-07-01 21:00:00+00:00;64.00;63.00;64.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
