Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.58;-3.82;0.00;0.86;2024-07-01 00:00:00+02:00;6.00;197.00;16.00;181.00;2024-06-30 22:00:00+00:00;36.00;35.00;36.00
2024-07-01;1;100.00;0.58;-3.82;0.00;0.86;2024-07-01 01:00:00+02:00;6.00;128.00;10.00;118.00;2024-06-30 23:00:00+00:00;31.00;32.00;31.00
2024-07-01;2;100.00;-0.29;0.00;0.00;0.83;2024-07-01 02:00:00+02:00;7.00;82.00;1.00;81.00;2024-07-01 00:00:00+00:00;31.00;31.00;31.00
2024-07-01;3;100.00;-0.29;0.00;0.00;0.83;2024-07-01 03:00:00+02:00;7.00;71.00;3.00;68.00;2024-07-01 01:00:00+00:00;33.00;35.00;33.00
2024-07-01;4;100.00;-0.29;0.00;0.00;0.83;2024-07-01 04:00:00+02:00;7.00;81.00;6.00;75.00;2024-07-01 02:00:00+00:00;33.00;33.00;33.00
2024-07-01;5;100.00;-0.29;0.00;0.00;0.83;2024-07-01 05:00:00+02:00;7.00;182.00;9.00;173.00;2024-07-01 03:00:00+00:00;36.00;35.00;36.00
2024-07-01;6;100.00;-0.29;0.00;0.00;0.83;2024-07-01 06:00:00+02:00;7.00;403.00;48.00;355.00;2024-07-01 04:00:00+00:00;35.00;33.00;35.00
2024-07-01;7;100.00;-0.29;0.00;0.00;0.83;2024-07-01 07:00:00+02:00;7.00;622.00;75.00;547.00;2024-07-01 05:00:00+00:00;33.00;33.00;33.00
2024-07-01;8;100.00;-0.29;0.00;0.00;0.83;2024-07-01 08:00:00+02:00;7.00;685.00;51.00;634.00;2024-07-01 06:00:00+00:00;29.00;29.00;29.00
2024-07-01;9;100.00;-0.29;0.00;0.00;0.83;2024-07-01 09:00:00+02:00;7.00;675.00;62.00;613.00;2024-07-01 07:00:00+00:00;28.00;29.00;28.00
2024-07-01;10;100.00;-0.29;0.00;0.00;0.83;2024-07-01 10:00:00+02:00;7.00;660.00;43.00;617.00;2024-07-01 08:00:00+00:00;27.00;27.00;27.00
2024-07-01;11;100.00;-0.29;0.00;0.00;0.83;2024-07-01 11:00:00+02:00;7.00;575.00;50.00;525.00;2024-07-01 09:00:00+00:00;24.00;23.00;24.00
2024-07-01;12;100.00;-0.29;0.00;0.00;0.83;2024-07-01 12:00:00+02:00;7.00;332.00;8.00;324.00;2024-07-01 10:00:00+00:00;18.00;18.00;18.00
2024-07-01;13;92.00;-0.29;0.00;0.00;0.83;2024-07-01 13:00:00+02:00;7.00;693.00;36.00;657.00;2024-07-01 11:00:00+00:00;27.00;26.00;27.00
2024-07-01;14;92.00;-0.29;0.00;0.00;0.83;2024-07-01 14:00:00+02:00;7.00;709.00;41.00;668.00;2024-07-01 12:00:00+00:00;25.00;26.00;25.00
2024-07-01;15;92.00;-0.29;0.00;0.00;0.83;2024-07-01 15:00:00+02:00;7.00;665.00;50.00;615.00;2024-07-01 13:00:00+00:00;24.00;24.00;24.00
2024-07-01;16;100.00;-0.29;0.00;0.00;0.83;2024-07-01 16:00:00+02:00;7.00;640.00;30.00;610.00;2024-07-01 14:00:00+00:00;23.00;25.00;23.00
2024-07-01;17;83.00;-0.29;0.00;0.00;0.83;2024-07-01 17:00:00+02:00;7.00;658.00;8.00;649.00;2024-07-01 15:00:00+00:00;21.00;21.00;21.00
2024-07-01;18;100.00;-0.29;0.00;0.00;0.83;2024-07-01 18:00:00+02:00;7.00;658.00;46.00;612.00;2024-07-01 16:00:00+00:00;28.00;28.00;28.00
2024-07-01;19;100.00;-0.29;0.00;0.00;0.83;2024-07-01 19:00:00+02:00;7.00;590.00;40.00;550.00;2024-07-01 17:00:00+00:00;30.00;30.00;30.00
2024-07-01;20;100.00;-0.29;0.00;0.00;0.83;2024-07-01 20:00:00+02:00;7.00;504.00;24.00;480.00;2024-07-01 18:00:00+00:00;33.00;33.00;33.00
2024-07-01;21;100.00;-0.29;0.00;0.00;0.83;2024-07-01 21:00:00+02:00;7.00;427.00;36.00;391.00;2024-07-01 19:00:00+00:00;35.00;35.00;35.00
2024-07-01;22;100.00;-0.29;0.00;0.00;0.83;2024-07-01 22:00:00+02:00;7.00;326.00;17.00;309.00;2024-07-01 20:00:00+00:00;35.00;34.00;35.00
2024-07-01;23;100.00;-0.29;0.00;0.00;0.83;2024-07-01 23:00:00+02:00;7.00;258.00;17.00;241.00;2024-07-01 21:00:00+00:00;38.00;37.00;38.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
