Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-1.02;-3.28;0.00;0.91;2024-07-01 00:00:00+02:00;6.00;61.00;14.00;47.00;2024-06-30 22:00:00+00:00;57.00;56.00;58.00
2024-07-01;1;100.00;-1.02;-3.28;0.00;0.91;2024-07-01 01:00:00+02:00;6.00;38.00;3.00;35.00;2024-06-30 23:00:00+00:00;53.00;51.00;53.00
2024-07-01;2;100.00;1.12;0.00;0.00;0.94;2024-07-01 02:00:00+02:00;7.00;31.00;3.00;28.00;2024-07-01 00:00:00+00:00;57.00;53.00;58.00
2024-07-01;3;100.00;1.12;0.00;0.00;0.94;2024-07-01 03:00:00+02:00;7.00;24.00;4.00;20.00;2024-07-01 01:00:00+00:00;58.00;56.00;58.00
2024-07-01;4;100.00;1.12;0.00;0.00;0.94;2024-07-01 04:00:00+02:00;7.00;89.00;18.00;71.00;2024-07-01 02:00:00+00:00;56.00;57.00;56.00
2024-07-01;5;100.00;1.12;0.00;0.00;0.94;2024-07-01 05:00:00+02:00;7.00;279.00;63.00;216.00;2024-07-01 03:00:00+00:00;57.00;56.00;57.00
2024-07-01;6;100.00;1.12;0.00;0.00;0.94;2024-07-01 06:00:00+02:00;7.00;420.00;123.00;297.00;2024-07-01 04:00:00+00:00;54.00;54.00;53.00
2024-07-01;7;100.00;1.12;0.00;0.00;0.94;2024-07-01 07:00:00+02:00;7.00;640.00;117.00;523.00;2024-07-01 05:00:00+00:00;45.00;45.00;45.00
2024-07-01;8;100.00;1.12;0.00;0.00;0.94;2024-07-01 08:00:00+02:00;7.00;655.00;119.00;536.00;2024-07-01 06:00:00+00:00;39.00;40.00;39.00
2024-07-01;9;100.00;1.12;0.00;0.00;0.94;2024-07-01 09:00:00+02:00;7.00;553.00;31.00;522.00;2024-07-01 07:00:00+00:00;48.00;47.00;48.00
2024-07-01;10;100.00;1.12;0.00;0.00;0.94;2024-07-01 10:00:00+02:00;7.00;548.00;34.00;514.00;2024-07-01 08:00:00+00:00;48.00;48.00;48.00
2024-07-01;11;100.00;1.12;0.00;0.00;0.94;2024-07-01 11:00:00+02:00;7.00;503.00;37.00;466.00;2024-07-01 09:00:00+00:00;48.00;48.00;48.00
2024-07-01;12;100.00;1.12;0.00;0.00;0.94;2024-07-01 12:00:00+02:00;7.00;500.00;65.00;435.00;2024-07-01 10:00:00+00:00;47.00;47.00;47.00
2024-07-01;13;100.00;1.12;0.00;0.00;0.94;2024-07-01 13:00:00+02:00;7.00;497.00;34.00;463.00;2024-07-01 11:00:00+00:00;47.00;47.00;47.00
2024-07-01;14;100.00;1.12;0.00;0.00;0.94;2024-07-01 14:00:00+02:00;7.00;510.00;22.00;488.00;2024-07-01 12:00:00+00:00;47.00;47.00;47.00
2024-07-01;15;100.00;1.12;0.00;0.00;0.94;2024-07-01 15:00:00+02:00;7.00;558.00;40.00;518.00;2024-07-01 13:00:00+00:00;46.00;44.00;46.00
2024-07-01;16;100.00;1.12;0.00;0.00;0.94;2024-07-01 16:00:00+02:00;7.00;529.00;97.00;432.00;2024-07-01 14:00:00+00:00;47.00;47.00;47.00
2024-07-01;17;100.00;1.12;0.00;0.00;0.94;2024-07-01 17:00:00+02:00;7.00;520.00;64.00;456.00;2024-07-01 15:00:00+00:00;47.00;47.00;47.00
2024-07-01;18;100.00;1.12;0.00;0.00;0.94;2024-07-01 18:00:00+02:00;7.00;436.00;29.00;407.00;2024-07-01 16:00:00+00:00;50.00;50.00;50.00
2024-07-01;19;100.00;1.12;0.00;0.00;0.94;2024-07-01 19:00:00+02:00;7.00;312.00;17.00;295.00;2024-07-01 17:00:00+00:00;52.00;52.00;52.00
2024-07-01;20;100.00;1.12;0.00;0.00;0.94;2024-07-01 20:00:00+02:00;7.00;287.00;24.00;263.00;2024-07-01 18:00:00+00:00;54.00;54.00;54.00
2024-07-01;21;100.00;1.12;0.00;0.00;0.94;2024-07-01 21:00:00+02:00;7.00;192.00;27.00;165.00;2024-07-01 19:00:00+00:00;52.00;51.00;52.00
2024-07-01;22;100.00;1.12;0.00;0.00;0.94;2024-07-01 22:00:00+02:00;7.00;148.00;36.00;112.00;2024-07-01 20:00:00+00:00;55.00;56.00;55.00
2024-07-01;23;100.00;1.12;0.00;0.00;0.94;2024-07-01 23:00:00+02:00;7.00;114.00;13.00;101.00;2024-07-01 21:00:00+00:00;55.00;54.00;55.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
