Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-1.47;0.00;0.00;0.94;2024-07-01 00:00:00+02:00;6.00;25.00;2.00;23.00;2024-06-30 22:00:00+00:00;46.00;45.00;47.00
2024-07-01;1;100.00;-1.47;0.00;0.00;0.94;2024-07-01 01:00:00+02:00;6.00;34.00;2.00;32.00;2024-06-30 23:00:00+00:00;47.00;46.00;47.00
2024-07-01;2;100.00;-1.27;0.00;0.00;0.94;2024-07-01 02:00:00+02:00;7.00;26.00;5.00;21.00;2024-07-01 00:00:00+00:00;48.00;48.00;48.00
2024-07-01;3;100.00;-1.27;0.00;0.00;0.94;2024-07-01 03:00:00+02:00;7.00;40.00;2.00;38.00;2024-07-01 01:00:00+00:00;47.00;46.00;47.00
2024-07-01;4;100.00;-1.27;0.00;0.00;0.94;2024-07-01 04:00:00+02:00;7.00;81.00;7.00;74.00;2024-07-01 02:00:00+00:00;43.00;44.00;43.00
2024-07-01;5;100.00;-1.27;0.00;0.00;0.94;2024-07-01 05:00:00+02:00;7.00;244.00;17.00;227.00;2024-07-01 03:00:00+00:00;36.00;37.00;36.00
2024-07-01;6;100.00;-1.27;0.00;0.00;0.94;2024-07-01 06:00:00+02:00;7.00;423.00;20.00;403.00;2024-07-01 04:00:00+00:00;31.00;31.00;31.00
2024-07-01;7;100.00;-1.27;0.00;0.00;0.94;2024-07-01 07:00:00+02:00;7.00;475.00;13.00;462.00;2024-07-01 05:00:00+00:00;23.00;27.00;23.00
2024-07-01;8;100.00;-1.27;0.00;0.00;0.94;2024-07-01 08:00:00+02:00;7.00;508.00;32.00;476.00;2024-07-01 06:00:00+00:00;27.00;27.00;27.00
2024-07-01;9;100.00;-1.27;0.00;0.00;0.94;2024-07-01 09:00:00+02:00;7.00;537.00;21.00;516.00;2024-07-01 07:00:00+00:00;29.00;30.00;29.00
2024-07-01;10;100.00;-1.27;0.00;0.00;0.94;2024-07-01 10:00:00+02:00;7.00;625.00;17.00;608.00;2024-07-01 08:00:00+00:00;24.00;26.00;24.00
2024-07-01;11;100.00;-1.27;0.00;0.00;0.94;2024-07-01 11:00:00+02:00;7.00;553.00;30.00;523.00;2024-07-01 09:00:00+00:00;29.00;29.00;29.00
2024-07-01;12;100.00;-1.27;0.00;0.00;0.94;2024-07-01 12:00:00+02:00;7.00;555.00;26.00;529.00;2024-07-01 10:00:00+00:00;31.00;33.00;31.00
2024-07-01;13;100.00;-1.27;0.00;0.00;0.94;2024-07-01 13:00:00+02:00;7.00;559.00;14.00;545.00;2024-07-01 11:00:00+00:00;23.00;23.00;23.00
2024-07-01;14;100.00;-1.27;0.00;0.00;0.94;2024-07-01 14:00:00+02:00;7.00;671.00;26.00;645.00;2024-07-01 12:00:00+00:00;26.00;27.00;26.00
2024-07-01;15;100.00;-1.27;0.00;0.00;0.94;2024-07-01 15:00:00+02:00;7.00;658.00;26.00;632.00;2024-07-01 13:00:00+00:00;27.00;27.00;27.00
2024-07-01;16;100.00;-1.27;0.00;0.00;0.94;2024-07-01 16:00:00+02:00;7.00;609.00;27.00;582.00;2024-07-01 14:00:00+00:00;28.00;28.00;28.00
2024-07-01;17;100.00;-1.27;0.00;0.00;0.94;2024-07-01 17:00:00+02:00;7.00;608.00;20.00;588.00;2024-07-01 15:00:00+00:00;31.00;31.00;31.00
2024-07-01;18;100.00;-1.27;0.00;0.00;0.94;2024-07-01 18:00:00+02:00;7.00;495.00;13.00;482.00;2024-07-01 16:00:00+00:00;33.00;34.00;33.00
2024-07-01;19;100.00;-1.27;0.00;0.00;0.94;2024-07-01 19:00:00+02:00;7.00;393.00;8.00;385.00;2024-07-01 17:00:00+00:00;33.00;32.00;33.00
2024-07-01;20;100.00;-1.27;0.00;0.00;0.94;2024-07-01 20:00:00+02:00;7.00;292.00;9.00;283.00;2024-07-01 18:00:00+00:00;31.00;35.00;31.00
2024-07-01;21;100.00;-1.27;0.00;0.00;0.94;2024-07-01 21:00:00+02:00;7.00;169.00;3.00;166.00;2024-07-01 19:00:00+00:00;37.00;39.00;37.00
2024-07-01;22;100.00;-1.27;0.00;0.00;0.94;2024-07-01 22:00:00+02:00;7.00;109.00;2.00;107.00;2024-07-01 20:00:00+00:00;37.00;35.00;37.00
2024-07-01;23;100.00;-1.27;0.00;0.00;0.94;2024-07-01 23:00:00+02:00;7.00;63.00;1.00;62.00;2024-07-01 21:00:00+00:00;35.00;38.00;35.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
