Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;0.31;0.00;0.82;2024-07-01 00:00:00+02:00;6.00;227.00;7.00;220.00;2024-06-30 22:00:00+00:00;51.00;49.00;51.00
2024-07-01;1;100.00;0.00;0.31;0.00;0.82;2024-07-01 01:00:00+02:00;6.00;179.00;10.00;169.00;2024-06-30 23:00:00+00:00;56.00;55.00;56.00
2024-07-01;2;100.00;0.00;-0.20;0.00;0.84;2024-07-01 02:00:00+02:00;7.00;113.00;8.00;105.00;2024-07-01 00:00:00+00:00;59.00;58.00;59.00
2024-07-01;3;100.00;0.00;-0.20;0.00;0.84;2024-07-01 03:00:00+02:00;7.00;130.00;15.00;115.00;2024-07-01 01:00:00+00:00;62.00;62.00;62.00
2024-07-01;4;100.00;0.00;-0.20;0.00;0.84;2024-07-01 04:00:00+02:00;7.00;171.00;16.00;155.00;2024-07-01 02:00:00+00:00;60.00;60.00;60.00
2024-07-01;5;100.00;0.00;-0.20;0.00;0.84;2024-07-01 05:00:00+02:00;7.00;362.00;38.00;324.00;2024-07-01 03:00:00+00:00;59.00;60.00;59.00
2024-07-01;6;100.00;0.00;-0.20;0.00;0.84;2024-07-01 06:00:00+02:00;7.00;572.00;50.00;522.00;2024-07-01 04:00:00+00:00;54.00;54.00;54.00
2024-07-01;7;100.00;0.00;-0.20;0.00;0.84;2024-07-01 07:00:00+02:00;7.00;602.00;78.00;524.00;2024-07-01 05:00:00+00:00;51.00;51.00;51.00
2024-07-01;8;100.00;0.00;-0.20;0.00;0.84;2024-07-01 08:00:00+02:00;7.00;619.00;61.00;558.00;2024-07-01 06:00:00+00:00;47.00;47.00;47.00
2024-07-01;9;100.00;0.00;-0.20;0.00;0.84;2024-07-01 09:00:00+02:00;7.00;504.00;80.00;424.00;2024-07-01 07:00:00+00:00;46.00;45.00;46.00
2024-07-01;10;100.00;0.00;-0.20;0.00;0.84;2024-07-01 10:00:00+02:00;7.00;581.00;82.00;499.00;2024-07-01 08:00:00+00:00;51.00;52.00;51.00
2024-07-01;11;100.00;0.00;-0.20;0.00;0.84;2024-07-01 11:00:00+02:00;7.00;611.00;84.00;527.00;2024-07-01 09:00:00+00:00;48.00;48.00;48.00
2024-07-01;12;100.00;0.00;-0.20;0.00;0.84;2024-07-01 12:00:00+02:00;7.00;518.00;62.00;456.00;2024-07-01 10:00:00+00:00;51.00;52.00;51.00
2024-07-01;13;100.00;0.00;-0.20;0.00;0.84;2024-07-01 13:00:00+02:00;7.00;608.00;61.00;547.00;2024-07-01 11:00:00+00:00;51.00;51.00;51.00
2024-07-01;14;100.00;0.00;-0.20;0.00;0.84;2024-07-01 14:00:00+02:00;7.00;649.00;61.00;588.00;2024-07-01 12:00:00+00:00;50.00;50.00;50.00
2024-07-01;15;100.00;0.00;-0.20;0.00;0.84;2024-07-01 15:00:00+02:00;7.00;591.00;52.00;539.00;2024-07-01 13:00:00+00:00;50.00;50.00;50.00
2024-07-01;16;92.00;0.00;-0.20;0.00;0.84;2024-07-01 16:00:00+02:00;7.00;578.00;23.00;555.00;2024-07-01 14:00:00+00:00;48.00;47.00;48.00
2024-07-01;17;92.00;0.00;-0.20;0.00;0.84;2024-07-01 17:00:00+02:00;7.00;668.00;29.00;638.00;2024-07-01 15:00:00+00:00;48.00;48.00;48.00
2024-07-01;18;92.00;0.00;-0.20;0.00;0.84;2024-07-01 18:00:00+02:00;7.00;712.00;51.00;661.00;2024-07-01 16:00:00+00:00;48.00;48.00;48.00
2024-07-01;19;92.00;0.00;-0.20;0.00;0.84;2024-07-01 19:00:00+02:00;7.00;536.00;27.00;508.00;2024-07-01 17:00:00+00:00;51.00;49.00;52.00
2024-07-01;20;100.00;0.00;-0.20;0.00;0.84;2024-07-01 20:00:00+02:00;7.00;519.00;10.00;509.00;2024-07-01 18:00:00+00:00;50.00;52.00;50.00
2024-07-01;21;100.00;0.00;-0.20;0.00;0.84;2024-07-01 21:00:00+02:00;7.00;475.00;16.00;459.00;2024-07-01 19:00:00+00:00;48.00;49.00;48.00
2024-07-01;22;100.00;0.00;-0.20;0.00;0.84;2024-07-01 22:00:00+02:00;7.00;417.00;12.00;405.00;2024-07-01 20:00:00+00:00;52.00;52.00;52.00
2024-07-01;23;100.00;0.00;-0.20;0.00;0.84;2024-07-01 23:00:00+02:00;7.00;339.00;10.00;329.00;2024-07-01 21:00:00+00:00;53.00;54.00;53.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
