Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-0.54;0.00;0.00;0.85;2024-07-01 00:00:00+02:00;6.00;72.00;1.00;71.00;2024-06-30 22:00:00+00:00;50.00;54.00;49.00
2024-07-01;1;100.00;-0.54;0.00;0.00;0.85;2024-07-01 01:00:00+02:00;6.00;54.00;2.00;52.00;2024-06-30 23:00:00+00:00;55.00;60.00;55.00
2024-07-01;2;100.00;0.56;0.00;0.00;0.89;2024-07-01 02:00:00+02:00;7.00;29.00;1.00;28.00;2024-07-01 00:00:00+00:00;56.00;61.00;55.00
2024-07-01;3;100.00;0.56;0.00;0.00;0.89;2024-07-01 03:00:00+02:00;7.00;29.00;0.00;29.00;2024-07-01 01:00:00+00:00;51.00;NaN;51.00
2024-07-01;4;100.00;0.56;0.00;0.00;0.89;2024-07-01 04:00:00+02:00;7.00;50.00;8.00;42.00;2024-07-01 02:00:00+00:00;51.00;50.00;52.00
2024-07-01;5;100.00;0.56;0.00;0.00;0.89;2024-07-01 05:00:00+02:00;7.00;217.00;17.00;200.00;2024-07-01 03:00:00+00:00;55.00;55.00;55.00
2024-07-01;6;100.00;0.56;0.00;0.00;0.89;2024-07-01 06:00:00+02:00;7.00;314.00;15.00;299.00;2024-07-01 04:00:00+00:00;54.00;55.00;54.00
2024-07-01;7;100.00;0.56;0.00;0.00;0.89;2024-07-01 07:00:00+02:00;7.00;423.00;30.00;393.00;2024-07-01 05:00:00+00:00;54.00;54.00;54.00
2024-07-01;8;100.00;0.56;0.00;0.00;0.89;2024-07-01 08:00:00+02:00;7.00;511.00;23.00;488.00;2024-07-01 06:00:00+00:00;53.00;53.00;53.00
2024-07-01;9;100.00;0.56;0.00;0.00;0.89;2024-07-01 09:00:00+02:00;7.00;472.00;32.00;440.00;2024-07-01 07:00:00+00:00;48.00;49.00;48.00
2024-07-01;10;100.00;0.56;0.00;0.00;0.89;2024-07-01 10:00:00+02:00;7.00;507.00;32.00;475.00;2024-07-01 08:00:00+00:00;48.00;49.00;48.00
2024-07-01;11;83.00;0.56;0.00;0.00;0.89;2024-07-01 11:00:00+02:00;7.00;482.00;13.00;469.00;2024-07-01 09:00:00+00:00;47.00;46.00;47.00
2024-07-01;12;100.00;0.56;0.00;0.00;0.89;2024-07-01 12:00:00+02:00;7.00;523.00;15.00;508.00;2024-07-01 10:00:00+00:00;50.00;50.00;50.00
2024-07-01;13;100.00;0.56;0.00;0.00;0.89;2024-07-01 13:00:00+02:00;7.00;471.00;19.00;452.00;2024-07-01 11:00:00+00:00;52.00;52.00;52.00
2024-07-01;14;100.00;0.56;0.00;0.00;0.89;2024-07-01 14:00:00+02:00;7.00;599.00;20.00;579.00;2024-07-01 12:00:00+00:00;52.00;51.00;52.00
2024-07-01;15;100.00;0.56;0.00;0.00;0.89;2024-07-01 15:00:00+02:00;7.00;675.00;19.00;656.00;2024-07-01 13:00:00+00:00;49.00;49.00;49.00
2024-07-01;16;100.00;0.56;0.00;0.00;0.89;2024-07-01 16:00:00+02:00;7.00;667.00;11.00;656.00;2024-07-01 14:00:00+00:00;50.00;50.00;50.00
2024-07-01;17;100.00;0.56;0.00;0.00;0.89;2024-07-01 17:00:00+02:00;7.00;715.00;20.00;695.00;2024-07-01 15:00:00+00:00;50.00;51.00;50.00
2024-07-01;18;100.00;0.56;0.00;0.00;0.89;2024-07-01 18:00:00+02:00;7.00;448.00;13.00;435.00;2024-07-01 16:00:00+00:00;51.00;52.00;51.00
2024-07-01;19;100.00;0.56;0.00;0.00;0.89;2024-07-01 19:00:00+02:00;7.00;349.00;5.00;344.00;2024-07-01 17:00:00+00:00;52.00;53.00;52.00
2024-07-01;20;100.00;0.56;0.00;0.00;0.89;2024-07-01 20:00:00+02:00;7.00;247.00;2.00;245.00;2024-07-01 18:00:00+00:00;53.00;54.00;53.00
2024-07-01;21;100.00;0.56;0.00;0.00;0.89;2024-07-01 21:00:00+02:00;7.00;202.00;4.00;198.00;2024-07-01 19:00:00+00:00;51.00;53.00;51.00
2024-07-01;22;100.00;0.56;0.00;0.00;0.89;2024-07-01 22:00:00+02:00;7.00;173.00;5.00;168.00;2024-07-01 20:00:00+00:00;51.00;50.00;51.00
2024-07-01;23;100.00;0.56;0.00;0.00;0.89;2024-07-01 23:00:00+02:00;7.00;118.00;1.00;117.00;2024-07-01 21:00:00+00:00;53.00;62.00;53.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
