Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;-1.13;0.00;0.46;2024-07-01 00:00:00+02:00;6.00;396.00;53.00;343.00;2024-06-30 22:00:00+00:00;42.00;43.00;42.00
2024-07-01;1;100.00;0.00;-1.13;0.00;0.46;2024-07-01 01:00:00+02:00;6.00;348.00;31.00;317.00;2024-06-30 23:00:00+00:00;36.00;38.00;36.00
2024-07-01;2;100.00;0.00;-0.16;0.00;0.61;2024-07-01 02:00:00+02:00;7.00;309.00;34.00;275.00;2024-07-01 00:00:00+00:00;42.00;42.00;42.00
2024-07-01;3;100.00;0.00;-0.16;0.00;0.61;2024-07-01 03:00:00+02:00;7.00;329.00;40.00;289.00;2024-07-01 01:00:00+00:00;41.00;45.00;41.00
2024-07-01;4;100.00;0.00;-0.16;0.00;0.61;2024-07-01 04:00:00+02:00;7.00;305.00;34.00;271.00;2024-07-01 02:00:00+00:00;36.00;38.00;35.00
2024-07-01;5;100.00;0.00;-0.16;0.00;0.61;2024-07-01 05:00:00+02:00;7.00;413.00;50.00;363.00;2024-07-01 03:00:00+00:00;38.00;39.00;38.00
2024-07-01;6;100.00;0.00;-0.16;0.00;0.61;2024-07-01 06:00:00+02:00;7.00;503.00;93.00;410.00;2024-07-01 04:00:00+00:00;45.00;45.00;45.00
2024-07-01;7;100.00;0.00;-0.16;0.00;0.61;2024-07-01 07:00:00+02:00;7.00;560.00;109.00;451.00;2024-07-01 05:00:00+00:00;43.00;43.00;43.00
2024-07-01;8;100.00;0.00;-0.16;0.00;0.61;2024-07-01 08:00:00+02:00;7.00;530.00;97.00;433.00;2024-07-01 06:00:00+00:00;39.00;39.00;39.00
2024-07-01;9;100.00;0.00;-0.16;0.00;0.61;2024-07-01 09:00:00+02:00;7.00;541.00;73.00;468.00;2024-07-01 07:00:00+00:00;39.00;40.00;39.00
2024-07-01;10;83.00;0.00;-0.16;0.00;0.61;2024-07-01 10:00:00+02:00;7.00;530.00;85.00;445.00;2024-07-01 08:00:00+00:00;37.00;37.00;37.00
2024-07-01;11;100.00;0.00;-0.16;0.00;0.61;2024-07-01 11:00:00+02:00;7.00;529.00;99.00;430.00;2024-07-01 09:00:00+00:00;38.00;38.00;38.00
2024-07-01;12;92.00;0.00;-0.16;0.00;0.61;2024-07-01 12:00:00+02:00;7.00;543.00;91.00;453.00;2024-07-01 10:00:00+00:00;41.00;41.00;41.00
2024-07-01;13;100.00;0.00;-0.16;0.00;0.61;2024-07-01 13:00:00+02:00;7.00;501.00;60.00;441.00;2024-07-01 11:00:00+00:00;38.00;38.00;38.00
2024-07-01;14;75.00;0.00;-0.16;0.00;0.61;2024-07-01 14:00:00+02:00;7.00;645.00;80.00;565.00;2024-07-01 12:00:00+00:00;40.00;40.00;40.00
2024-07-01;15;83.00;0.00;-0.16;0.00;0.61;2024-07-01 15:00:00+02:00;7.00;634.00;49.00;584.00;2024-07-01 13:00:00+00:00;28.00;29.00;28.00
2024-07-01;16;92.00;0.00;-0.16;0.00;0.61;2024-07-01 16:00:00+02:00;7.00;632.00;43.00;589.00;2024-07-01 14:00:00+00:00;38.00;37.00;38.00
2024-07-01;17;92.00;0.00;-0.16;0.00;0.61;2024-07-01 17:00:00+02:00;7.00;609.00;40.00;568.00;2024-07-01 15:00:00+00:00;37.00;37.00;37.00
2024-07-01;18;92.00;0.00;-0.16;0.00;0.61;2024-07-01 18:00:00+02:00;7.00;488.00;26.00;461.00;2024-07-01 16:00:00+00:00;38.00;38.00;38.00
2024-07-01;19;75.00;0.00;-0.16;0.00;0.61;2024-07-01 19:00:00+02:00;7.00;431.00;19.00;412.00;2024-07-01 17:00:00+00:00;33.00;32.00;33.00
2024-07-01;20;67.00;0.00;-0.16;0.00;0.61;2024-07-01 20:00:00+02:00;7.00;524.00;70.00;453.00;2024-07-01 18:00:00+00:00;44.00;44.00;44.00
2024-07-01;21;83.00;0.00;-0.16;0.00;0.61;2024-07-01 21:00:00+02:00;7.00;517.00;67.00;450.00;2024-07-01 19:00:00+00:00;44.00;44.00;44.00
2024-07-01;22;58.00;0.00;-0.16;0.00;0.61;2024-07-01 22:00:00+02:00;7.00;437.00;51.00;386.00;2024-07-01 20:00:00+00:00;42.00;42.00;42.00
2024-07-01;23;75.00;0.00;-0.16;0.00;0.61;2024-07-01 23:00:00+02:00;7.00;364.00;19.00;345.00;2024-07-01 21:00:00+00:00;40.00;40.00;40.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
