Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;8.00;-0.65;-2.26;-1.18;0.55;2024-07-02 00:00:00+02:00;7.00;84.00;12.00;72.00;2024-07-01 22:00:00+00:00;61.00;61.00;61.00
2024-07-02;1;100.00;-0.65;-2.26;-1.18;0.55;2024-07-02 01:00:00+02:00;7.00;50.00;1.00;49.00;2024-07-01 23:00:00+00:00;55.00;56.00;55.00
2024-07-02;2;100.00;0.68;0.49;-1.18;0.90;2024-07-02 02:00:00+02:00;7.00;28.00;1.00;27.00;2024-07-02 00:00:00+00:00;58.00;58.00;58.00
2024-07-02;3;100.00;0.68;0.49;-1.18;0.90;2024-07-02 03:00:00+02:00;7.00;32.00;2.00;30.00;2024-07-02 01:00:00+00:00;55.00;56.00;55.00
2024-07-02;4;100.00;0.68;0.49;-1.18;0.90;2024-07-02 04:00:00+02:00;7.00;42.00;1.00;41.00;2024-07-02 02:00:00+00:00;61.00;68.00;61.00
2024-07-02;5;100.00;0.68;0.49;-1.18;0.90;2024-07-02 05:00:00+02:00;7.00;166.00;4.00;162.00;2024-07-02 03:00:00+00:00;59.00;61.00;59.00
2024-07-02;6;100.00;0.68;0.49;-1.18;0.90;2024-07-02 06:00:00+02:00;7.00;354.00;11.00;343.00;2024-07-02 04:00:00+00:00;56.00;56.00;56.00
2024-07-02;7;100.00;0.68;0.49;-1.18;0.90;2024-07-02 07:00:00+02:00;7.00;501.00;19.00;482.00;2024-07-02 05:00:00+00:00;52.00;52.00;52.00
2024-07-02;8;100.00;0.68;0.49;-1.18;0.90;2024-07-02 08:00:00+02:00;7.00;589.00;21.00;568.00;2024-07-02 06:00:00+00:00;51.00;52.00;51.00
2024-07-02;9;100.00;0.68;0.49;-1.18;0.90;2024-07-02 09:00:00+02:00;7.00;481.00;36.00;445.00;2024-07-02 07:00:00+00:00;51.00;51.00;51.00
2024-07-02;10;92.00;0.68;0.49;-1.18;0.90;2024-07-02 10:00:00+02:00;7.00;381.00;21.00;360.00;2024-07-02 08:00:00+00:00;49.00;50.00;49.00
2024-07-02;11;92.00;0.68;0.49;-1.18;0.90;2024-07-02 11:00:00+02:00;7.00;357.00;15.00;341.00;2024-07-02 09:00:00+00:00;51.00;52.00;51.00
2024-07-02;12;100.00;0.68;0.49;-1.18;0.90;2024-07-02 12:00:00+02:00;7.00;448.00;26.00;422.00;2024-07-02 10:00:00+00:00;50.00;50.00;50.00
2024-07-02;13;100.00;0.68;0.49;-1.18;0.90;2024-07-02 13:00:00+02:00;7.00;432.00;24.00;408.00;2024-07-02 11:00:00+00:00;49.00;49.00;49.00
2024-07-02;14;100.00;0.68;0.49;-1.18;0.90;2024-07-02 14:00:00+02:00;7.00;326.00;11.00;315.00;2024-07-02 12:00:00+00:00;51.00;53.00;51.00
2024-07-02;15;100.00;0.68;0.49;-1.18;0.90;2024-07-02 15:00:00+02:00;7.00;309.00;10.00;299.00;2024-07-02 13:00:00+00:00;52.00;51.00;52.00
2024-07-02;16;100.00;0.68;0.49;-1.18;0.90;2024-07-02 16:00:00+02:00;7.00;346.00;6.00;340.00;2024-07-02 14:00:00+00:00;52.00;51.00;52.00
2024-07-02;17;100.00;0.68;0.49;-1.18;0.90;2024-07-02 17:00:00+02:00;7.00;341.00;3.00;338.00;2024-07-02 15:00:00+00:00;51.00;49.00;51.00
2024-07-02;18;100.00;0.68;0.49;-1.18;0.90;2024-07-02 18:00:00+02:00;7.00;318.00;4.00;314.00;2024-07-02 16:00:00+00:00;53.00;52.00;53.00
2024-07-02;19;100.00;0.68;0.49;-1.18;0.90;2024-07-02 19:00:00+02:00;7.00;290.00;3.00;287.00;2024-07-02 17:00:00+00:00;54.00;55.00;54.00
