Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;92.00;0.00;-0.50;0.00;0.94;2024-07-01 00:00:00+02:00;6.00;70.00;2.00;68.00;2024-06-30 22:00:00+00:00;53.00;49.00;53.00
2024-07-01;1;75.00;0.00;-0.50;0.00;0.94;2024-07-01 01:00:00+02:00;6.00;40.00;1.00;39.00;2024-06-30 23:00:00+00:00;55.00;57.00;55.00
2024-07-01;2;83.00;0.00;0.06;0.00;0.91;2024-07-01 02:00:00+02:00;7.00;68.00;5.00;64.00;2024-07-01 00:00:00+00:00;58.00;61.00;58.00
2024-07-01;3;83.00;0.00;0.06;0.00;0.91;2024-07-01 03:00:00+02:00;7.00;95.00;14.00;80.00;2024-07-01 01:00:00+00:00;54.00;54.00;54.00
2024-07-01;4;67.00;0.00;0.06;0.00;0.91;2024-07-01 04:00:00+02:00;7.00;234.00;34.00;200.00;2024-07-01 02:00:00+00:00;52.00;52.00;52.00
2024-07-01;5;92.00;0.00;0.06;0.00;0.91;2024-07-01 05:00:00+02:00;7.00;559.00;53.00;505.00;2024-07-01 03:00:00+00:00;47.00;47.00;47.00
2024-07-01;6;100.00;0.00;0.06;0.00;0.91;2024-07-01 06:00:00+02:00;7.00;693.00;82.00;611.00;2024-07-01 04:00:00+00:00;44.00;45.00;44.00
2024-07-01;7;75.00;0.00;0.06;0.00;0.91;2024-07-01 07:00:00+02:00;7.00;668.00;53.00;615.00;2024-07-01 05:00:00+00:00;43.00;42.00;43.00
2024-07-01;8;92.00;0.00;0.06;0.00;0.91;2024-07-01 08:00:00+02:00;7.00;591.00;67.00;525.00;2024-07-01 06:00:00+00:00;45.00;45.00;45.00
2024-07-01;9;92.00;0.00;0.06;0.00;0.91;2024-07-01 09:00:00+02:00;7.00;580.00;82.00;499.00;2024-07-01 07:00:00+00:00;45.00;44.00;45.00
2024-07-01;10;100.00;0.00;0.06;0.00;0.91;2024-07-01 10:00:00+02:00;7.00;537.00;69.00;468.00;2024-07-01 08:00:00+00:00;45.00;45.00;45.00
2024-07-01;11;92.00;0.00;0.06;0.00;0.91;2024-07-01 11:00:00+02:00;7.00;503.00;61.00;442.00;2024-07-01 09:00:00+00:00;46.00;46.00;46.00
2024-07-01;12;83.00;0.00;0.06;0.00;0.91;2024-07-01 12:00:00+02:00;7.00;592.00;59.00;533.00;2024-07-01 10:00:00+00:00;44.00;44.00;44.00
2024-07-01;13;100.00;0.00;0.06;0.00;0.91;2024-07-01 13:00:00+02:00;7.00;541.00;53.00;488.00;2024-07-01 11:00:00+00:00;46.00;46.00;46.00
2024-07-01;14;100.00;0.00;0.06;0.00;0.91;2024-07-01 14:00:00+02:00;7.00;634.00;44.00;590.00;2024-07-01 12:00:00+00:00;43.00;43.00;43.00
2024-07-01;15;92.00;0.00;0.06;0.00;0.91;2024-07-01 15:00:00+02:00;7.00;628.00;47.00;581.00;2024-07-01 13:00:00+00:00;43.00;43.00;43.00
2024-07-01;16;92.00;0.00;0.06;0.00;0.91;2024-07-01 16:00:00+02:00;7.00;660.00;23.00;637.00;2024-07-01 14:00:00+00:00;43.00;43.00;43.00
2024-07-01;17;83.00;0.00;0.06;0.00;0.91;2024-07-01 17:00:00+02:00;7.00;642.00;25.00;617.00;2024-07-01 15:00:00+00:00;43.00;44.00;43.00
2024-07-01;18;100.00;0.00;0.06;0.00;0.91;2024-07-01 18:00:00+02:00;7.00;564.00;25.00;539.00;2024-07-01 16:00:00+00:00;46.00;45.00;46.00
2024-07-01;19;100.00;0.00;0.06;0.00;0.91;2024-07-01 19:00:00+02:00;7.00;394.00;20.00;374.00;2024-07-01 17:00:00+00:00;48.00;48.00;48.00
2024-07-01;20;100.00;0.00;0.06;0.00;0.91;2024-07-01 20:00:00+02:00;7.00;322.00;18.00;304.00;2024-07-01 18:00:00+00:00;49.00;49.00;49.00
2024-07-01;21;100.00;0.00;0.06;0.00;0.91;2024-07-01 21:00:00+02:00;7.00;274.00;8.00;266.00;2024-07-01 19:00:00+00:00;50.00;50.00;50.00
2024-07-01;22;100.00;0.00;0.06;0.00;0.91;2024-07-01 22:00:00+02:00;7.00;187.00;6.00;181.00;2024-07-01 20:00:00+00:00;52.00;53.00;52.00
2024-07-01;23;100.00;0.00;0.06;0.00;0.91;2024-07-01 23:00:00+02:00;7.00;95.00;4.00;91.00;2024-07-01 21:00:00+00:00;55.00;57.00;55.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
