Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-1.96;0.00;0.00;0.85;2024-07-01 00:00:00+02:00;6.00;41.00;0.00;41.00;2024-06-30 22:00:00+00:00;28.00;NaN;28.00
2024-07-01;1;100.00;-1.96;0.00;0.00;0.85;2024-07-01 01:00:00+02:00;6.00;53.00;0.00;53.00;2024-06-30 23:00:00+00:00;29.00;NaN;29.00
2024-07-01;2;100.00;-1.56;0.00;0.00;0.88;2024-07-01 02:00:00+02:00;7.00;27.00;0.00;27.00;2024-07-01 00:00:00+00:00;21.00;NaN;21.00
2024-07-01;3;100.00;-1.56;0.00;0.00;0.88;2024-07-01 03:00:00+02:00;7.00;34.00;0.00;34.00;2024-07-01 01:00:00+00:00;26.00;NaN;26.00
2024-07-01;4;100.00;-1.56;0.00;0.00;0.88;2024-07-01 04:00:00+02:00;7.00;88.00;7.00;81.00;2024-07-01 02:00:00+00:00;33.00;39.00;33.00
2024-07-01;5;100.00;-1.56;0.00;0.00;0.88;2024-07-01 05:00:00+02:00;7.00;216.00;12.00;204.00;2024-07-01 03:00:00+00:00;25.00;26.00;25.00
2024-07-01;6;100.00;-1.56;0.00;0.00;0.88;2024-07-01 06:00:00+02:00;7.00;367.00;7.00;360.00;2024-07-01 04:00:00+00:00;17.00;22.00;17.00
2024-07-01;7;100.00;-1.56;0.00;0.00;0.88;2024-07-01 07:00:00+02:00;7.00;483.00;35.00;448.00;2024-07-01 05:00:00+00:00;28.00;29.00;28.00
2024-07-01;8;100.00;-1.56;0.00;0.00;0.88;2024-07-01 08:00:00+02:00;7.00;502.00;23.00;479.00;2024-07-01 06:00:00+00:00;27.00;25.00;27.00
2024-07-01;9;100.00;-1.56;0.00;0.00;0.88;2024-07-01 09:00:00+02:00;7.00;492.00;25.00;467.00;2024-07-01 07:00:00+00:00;26.00;26.00;26.00
2024-07-01;10;100.00;-1.56;0.00;0.00;0.88;2024-07-01 10:00:00+02:00;7.00;461.00;16.00;445.00;2024-07-01 08:00:00+00:00;20.00;21.00;20.00
2024-07-01;11;100.00;-1.56;0.00;0.00;0.88;2024-07-01 11:00:00+02:00;7.00;468.00;26.00;442.00;2024-07-01 09:00:00+00:00;26.00;26.00;26.00
2024-07-01;12;100.00;-1.56;0.00;0.00;0.88;2024-07-01 12:00:00+02:00;7.00;464.00;19.00;445.00;2024-07-01 10:00:00+00:00;20.00;22.00;19.00
2024-07-01;13;100.00;-1.56;0.00;0.00;0.88;2024-07-01 13:00:00+02:00;7.00;504.00;13.00;491.00;2024-07-01 11:00:00+00:00;34.00;39.00;34.00
2024-07-01;14;100.00;-1.56;0.00;0.00;0.88;2024-07-01 14:00:00+02:00;7.00;453.00;29.00;424.00;2024-07-01 12:00:00+00:00;21.00;22.00;21.00
2024-07-01;15;100.00;-1.56;0.00;0.00;0.88;2024-07-01 15:00:00+02:00;7.00;460.00;30.00;430.00;2024-07-01 13:00:00+00:00;21.00;21.00;21.00
2024-07-01;16;100.00;-1.56;0.00;0.00;0.88;2024-07-01 16:00:00+02:00;7.00;469.00;11.00;458.00;2024-07-01 14:00:00+00:00;29.00;30.00;29.00
2024-07-01;17;100.00;-1.56;0.00;0.00;0.88;2024-07-01 17:00:00+02:00;7.00;482.00;30.00;452.00;2024-07-01 15:00:00+00:00;36.00;35.00;37.00
2024-07-01;18;100.00;-1.56;0.00;0.00;0.88;2024-07-01 18:00:00+02:00;7.00;450.00;17.00;433.00;2024-07-01 16:00:00+00:00;33.00;31.00;33.00
2024-07-01;19;100.00;-1.56;0.00;0.00;0.88;2024-07-01 19:00:00+02:00;7.00;352.00;12.00;340.00;2024-07-01 17:00:00+00:00;21.00;23.00;20.00
2024-07-01;20;100.00;-1.56;0.00;0.00;0.88;2024-07-01 20:00:00+02:00;7.00;259.00;5.00;254.00;2024-07-01 18:00:00+00:00;19.00;19.00;19.00
2024-07-01;21;100.00;-1.56;0.00;0.00;0.88;2024-07-01 21:00:00+02:00;7.00;177.00;2.00;175.00;2024-07-01 19:00:00+00:00;27.00;25.00;27.00
2024-07-01;22;100.00;-1.56;0.00;0.00;0.88;2024-07-01 22:00:00+02:00;7.00;133.00;1.00;132.00;2024-07-01 20:00:00+00:00;25.00;28.00;25.00
2024-07-01;23;100.00;-1.56;0.00;0.00;0.88;2024-07-01 23:00:00+02:00;7.00;84.00;1.00;83.00;2024-07-01 21:00:00+00:00;26.00;24.00;26.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
