Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.75;0.00;0.00;0.92;2024-07-01 00:00:00+02:00;6.00;166.00;3.00;163.00;2024-06-30 22:00:00+00:00;29.00;26.00;29.00
2024-07-01;1;92.00;0.75;0.00;0.00;0.92;2024-07-01 01:00:00+02:00;6.00;85.00;1.00;84.00;2024-06-30 23:00:00+00:00;27.00;28.00;27.00
2024-07-01;2;100.00;0.05;0.00;0.00;0.92;2024-07-01 02:00:00+02:00;7.00;60.00;1.00;59.00;2024-07-01 00:00:00+00:00;27.00;29.00;27.00
2024-07-01;3;100.00;0.05;0.00;0.00;0.92;2024-07-01 03:00:00+02:00;7.00;53.00;3.00;50.00;2024-07-01 01:00:00+00:00;36.00;33.00;37.00
2024-07-01;4;100.00;0.05;0.00;0.00;0.92;2024-07-01 04:00:00+02:00;7.00;67.00;1.00;66.00;2024-07-01 02:00:00+00:00;43.00;47.00;43.00
2024-07-01;5;100.00;0.05;0.00;0.00;0.92;2024-07-01 05:00:00+02:00;7.00;156.00;3.00;153.00;2024-07-01 03:00:00+00:00;41.00;40.00;41.00
2024-07-01;6;100.00;0.05;0.00;0.00;0.92;2024-07-01 06:00:00+02:00;7.00;389.00;13.00;376.00;2024-07-01 04:00:00+00:00;37.00;38.00;37.00
2024-07-01;7;100.00;0.05;0.00;0.00;0.92;2024-07-01 07:00:00+02:00;7.00;677.00;22.00;655.00;2024-07-01 05:00:00+00:00;22.00;25.00;22.00
2024-07-01;8;100.00;0.05;0.00;0.00;0.92;2024-07-01 08:00:00+02:00;7.00;704.00;26.00;678.00;2024-07-01 06:00:00+00:00;16.00;23.00;16.00
2024-07-01;9;100.00;0.05;0.00;0.00;0.92;2024-07-01 09:00:00+02:00;7.00;761.00;88.00;673.00;2024-07-01 07:00:00+00:00;32.00;40.00;31.00
2024-07-01;10;100.00;0.05;0.00;0.00;0.92;2024-07-01 10:00:00+02:00;7.00;825.00;213.00;612.00;2024-07-01 08:00:00+00:00;52.00;71.00;45.00
2024-07-01;11;100.00;0.05;0.00;0.00;0.92;2024-07-01 11:00:00+02:00;7.00;815.00;104.00;711.00;2024-07-01 09:00:00+00:00;32.00;68.00;27.00
2024-07-01;12;100.00;0.05;0.00;0.00;0.92;2024-07-01 12:00:00+02:00;7.00;826.00;71.00;755.00;2024-07-01 10:00:00+00:00;30.00;34.00;30.00
2024-07-01;13;100.00;0.05;0.00;0.00;0.92;2024-07-01 13:00:00+02:00;7.00;833.00;43.00;790.00;2024-07-01 11:00:00+00:00;28.00;35.00;28.00
2024-07-01;14;100.00;0.05;0.00;0.00;0.92;2024-07-01 14:00:00+02:00;7.00;879.00;50.00;829.00;2024-07-01 12:00:00+00:00;28.00;28.00;28.00
2024-07-01;15;92.00;0.05;0.00;0.00;0.92;2024-07-01 15:00:00+02:00;7.00;670.00;24.00;646.00;2024-07-01 13:00:00+00:00;16.00;20.00;16.00
2024-07-01;16;100.00;0.05;0.00;0.00;0.92;2024-07-01 16:00:00+02:00;7.00;645.00;58.00;587.00;2024-07-01 14:00:00+00:00;24.00;31.00;23.00
2024-07-01;17;100.00;0.05;0.00;0.00;0.92;2024-07-01 17:00:00+02:00;7.00;741.00;28.00;713.00;2024-07-01 15:00:00+00:00;26.00;38.00;25.00
2024-07-01;18;100.00;0.05;0.00;0.00;0.92;2024-07-01 18:00:00+02:00;7.00;685.00;70.00;615.00;2024-07-01 16:00:00+00:00;24.00;29.00;24.00
2024-07-01;19;100.00;0.05;0.00;0.00;0.92;2024-07-01 19:00:00+02:00;7.00;608.00;14.00;594.00;2024-07-01 17:00:00+00:00;31.00;34.00;31.00
2024-07-01;20;100.00;0.05;0.00;0.00;0.92;2024-07-01 20:00:00+02:00;7.00;479.00;7.00;472.00;2024-07-01 18:00:00+00:00;39.00;39.00;39.00
2024-07-01;21;100.00;0.05;0.00;0.00;0.92;2024-07-01 21:00:00+02:00;7.00;355.00;1.00;354.00;2024-07-01 19:00:00+00:00;39.00;39.00;39.00
2024-07-01;22;100.00;0.05;0.00;0.00;0.92;2024-07-01 22:00:00+02:00;7.00;296.00;0.00;296.00;2024-07-01 20:00:00+00:00;21.00;NaN;21.00
2024-07-01;23;100.00;0.05;0.00;0.00;0.92;2024-07-01 23:00:00+02:00;7.00;196.00;0.00;196.00;2024-07-01 21:00:00+00:00;14.00;NaN;14.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
