Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-2.74;0.19;-2.96;0.81;2024-07-01 00:00:00+02:00;6.00;88.00;2.00;86.00;2024-06-30 22:00:00+00:00;54.00;52.00;54.00
2024-07-01;1;100.00;-2.74;0.19;-2.96;0.81;2024-07-01 01:00:00+02:00;6.00;75.00;0.00;75.00;2024-06-30 23:00:00+00:00;52.00;NaN;52.00
2024-07-01;2;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 02:00:00+02:00;7.00;53.00;4.00;49.00;2024-07-01 00:00:00+00:00;54.00;54.00;54.00
2024-07-01;3;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 03:00:00+02:00;7.00;78.00;7.00;71.00;2024-07-01 01:00:00+00:00;55.00;54.00;55.00
2024-07-01;4;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 04:00:00+02:00;7.00;175.00;14.00;161.00;2024-07-01 02:00:00+00:00;57.00;57.00;57.00
2024-07-01;5;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 05:00:00+02:00;7.00;418.00;32.00;386.00;2024-07-01 03:00:00+00:00;54.00;53.00;54.00
2024-07-01;6;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 06:00:00+02:00;7.00;361.00;52.00;309.00;2024-07-01 04:00:00+00:00;34.00;36.00;34.00
2024-07-01;7;92.00;-3.28;-1.12;0.00;0.56;2024-07-01 07:00:00+02:00;7.00;235.00;27.00;207.00;2024-07-01 05:00:00+00:00;23.00;24.00;23.00
2024-07-01;8;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 08:00:00+02:00;7.00;175.00;2.00;173.00;2024-07-01 06:00:00+00:00;8.00;18.00;8.00
2024-07-01;9;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 09:00:00+02:00;7.00;337.00;44.00;293.00;2024-07-01 07:00:00+00:00;30.00;32.00;30.00
2024-07-01;10;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 10:00:00+02:00;7.00;445.00;49.00;396.00;2024-07-01 08:00:00+00:00;48.00;48.00;48.00
2024-07-01;11;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 11:00:00+02:00;7.00;455.00;37.00;418.00;2024-07-01 09:00:00+00:00;49.00;49.00;49.00
2024-07-01;12;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 12:00:00+02:00;7.00;483.00;45.00;438.00;2024-07-01 10:00:00+00:00;47.00;46.00;47.00
2024-07-01;13;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 13:00:00+02:00;7.00;473.00;27.00;446.00;2024-07-01 11:00:00+00:00;49.00;49.00;49.00
2024-07-01;14;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 14:00:00+02:00;7.00;444.00;26.00;418.00;2024-07-01 12:00:00+00:00;47.00;48.00;47.00
2024-07-01;15;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 15:00:00+02:00;7.00;426.00;14.00;412.00;2024-07-01 13:00:00+00:00;46.00;47.00;46.00
2024-07-01;16;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 16:00:00+02:00;7.00;453.00;20.00;433.00;2024-07-01 14:00:00+00:00;46.00;44.00;46.00
2024-07-01;17;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 17:00:00+02:00;7.00;430.00;19.00;411.00;2024-07-01 15:00:00+00:00;46.00;46.00;46.00
2024-07-01;18;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 18:00:00+02:00;7.00;352.00;12.00;340.00;2024-07-01 16:00:00+00:00;46.00;42.00;46.00
2024-07-01;19;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 19:00:00+02:00;7.00;349.00;10.00;339.00;2024-07-01 17:00:00+00:00;51.00;50.00;51.00
2024-07-01;20;100.00;-3.28;-1.12;0.00;0.56;2024-07-01 20:00:00+02:00;7.00;324.00;10.00;314.00;2024-07-01 18:00:00+00:00;53.00;52.00;53.00
2024-07-01;21;33.00;-3.28;-1.12;0.00;0.56;2024-07-01 21:00:00+02:00;7.00;285.00;24.00;261.00;2024-07-01 19:00:00+00:00;54.00;53.00;54.00
2024-07-01;23;25.00;-3.28;-1.12;0.00;0.56;2024-07-01 23:00:00+02:00;7.00;128.00;0.00;128.00;2024-07-01 21:00:00+00:00;54.00;NaN;54.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
