Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.48;0.00;0.00;0.94;2024-07-01 00:00:00+02:00;6.00;54.00;2.00;52.00;2024-06-30 22:00:00+00:00;80.00;80.00;80.00
2024-07-01;1;100.00;0.48;0.00;0.00;0.94;2024-07-01 01:00:00+02:00;6.00;34.00;0.00;34.00;2024-06-30 23:00:00+00:00;82.00;NaN;82.00
2024-07-01;2;100.00;0.88;0.00;0.00;0.94;2024-07-01 02:00:00+02:00;7.00;24.00;0.00;24.00;2024-07-01 00:00:00+00:00;78.00;NaN;78.00
2024-07-01;3;100.00;0.88;0.00;0.00;0.94;2024-07-01 03:00:00+02:00;7.00;10.00;1.00;9.00;2024-07-01 01:00:00+00:00;83.00;78.00;84.00
2024-07-01;4;100.00;0.88;0.00;0.00;0.94;2024-07-01 04:00:00+02:00;7.00;48.00;1.00;47.00;2024-07-01 02:00:00+00:00;80.00;79.00;80.00
2024-07-01;5;100.00;0.88;0.00;0.00;0.94;2024-07-01 05:00:00+02:00;7.00;480.00;8.00;472.00;2024-07-01 03:00:00+00:00;76.00;77.00;76.00
2024-07-01;6;100.00;0.88;0.00;0.00;0.94;2024-07-01 06:00:00+02:00;7.00;1348.00;30.00;1318.00;2024-07-01 04:00:00+00:00;76.00;76.00;76.00
2024-07-01;7;100.00;0.88;0.00;0.00;0.94;2024-07-01 07:00:00+02:00;7.00;1772.00;22.00;1750.00;2024-07-01 05:00:00+00:00;73.00;73.00;73.00
2024-07-01;8;100.00;0.88;0.00;0.00;0.94;2024-07-01 08:00:00+02:00;7.00;1607.00;15.00;1592.00;2024-07-01 06:00:00+00:00;71.00;71.00;71.00
2024-07-01;9;100.00;0.88;0.00;0.00;0.94;2024-07-01 09:00:00+02:00;7.00;1145.00;21.00;1124.00;2024-07-01 07:00:00+00:00;74.00;74.00;74.00
2024-07-01;10;100.00;0.88;0.00;0.00;0.94;2024-07-01 10:00:00+02:00;7.00;920.00;15.00;905.00;2024-07-01 08:00:00+00:00;76.00;75.00;76.00
2024-07-01;11;100.00;0.88;0.00;0.00;0.94;2024-07-01 11:00:00+02:00;7.00;988.00;22.00;966.00;2024-07-01 09:00:00+00:00;72.00;72.00;72.00
2024-07-01;12;100.00;0.88;0.00;0.00;0.94;2024-07-01 12:00:00+02:00;7.00;913.00;19.00;894.00;2024-07-01 10:00:00+00:00;73.00;72.00;73.00
2024-07-01;13;100.00;0.88;0.00;0.00;0.94;2024-07-01 13:00:00+02:00;7.00;791.00;16.00;775.00;2024-07-01 11:00:00+00:00;77.00;77.00;77.00
2024-07-01;14;92.00;0.88;0.00;0.00;0.94;2024-07-01 14:00:00+02:00;7.00;771.00;15.00;756.00;2024-07-01 12:00:00+00:00;77.00;77.00;77.00
2024-07-01;15;100.00;0.88;0.00;0.00;0.94;2024-07-01 15:00:00+02:00;7.00;1013.00;17.00;996.00;2024-07-01 13:00:00+00:00;74.00;73.00;74.00
2024-07-01;16;100.00;0.88;0.00;0.00;0.94;2024-07-01 16:00:00+02:00;7.00;1029.00;15.00;1014.00;2024-07-01 14:00:00+00:00;73.00;72.00;73.00
2024-07-01;17;100.00;0.88;0.00;0.00;0.94;2024-07-01 17:00:00+02:00;7.00;1010.00;9.00;1001.00;2024-07-01 15:00:00+00:00;76.00;76.00;76.00
2024-07-01;18;92.00;0.88;0.00;0.00;0.94;2024-07-01 18:00:00+02:00;7.00;905.00;5.00;900.00;2024-07-01 16:00:00+00:00;73.00;72.00;73.00
2024-07-01;19;92.00;0.88;0.00;0.00;0.94;2024-07-01 19:00:00+02:00;7.00;493.00;3.00;490.00;2024-07-01 17:00:00+00:00;78.00;78.00;78.00
2024-07-01;20;100.00;0.88;0.00;0.00;0.94;2024-07-01 20:00:00+02:00;7.00;356.00;4.00;352.00;2024-07-01 18:00:00+00:00;74.00;74.00;74.00
2024-07-01;21;100.00;0.88;0.00;0.00;0.94;2024-07-01 21:00:00+02:00;7.00;227.00;3.00;224.00;2024-07-01 19:00:00+00:00;75.00;76.00;75.00
2024-07-01;22;100.00;0.88;0.00;0.00;0.94;2024-07-01 22:00:00+02:00;7.00;161.00;1.00;160.00;2024-07-01 20:00:00+00:00;76.00;81.00;76.00
2024-07-01;23;100.00;0.88;0.00;0.00;0.94;2024-07-01 23:00:00+02:00;7.00;48.00;4.00;44.00;2024-07-01 21:00:00+00:00;71.00;76.00;71.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
