Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;0.00;0.00;0.75;2024-07-01 00:00:00+02:00;6.00;53.00;11.00;42.00;2024-06-30 22:00:00+00:00;44.00;44.00;44.00
2024-07-01;1;100.00;0.00;0.00;0.00;0.75;2024-07-01 01:00:00+02:00;6.00;38.00;13.00;25.00;2024-06-30 23:00:00+00:00;44.00;47.00;43.00
2024-07-01;2;100.00;0.00;0.00;0.00;0.91;2024-07-01 02:00:00+02:00;7.00;33.00;9.00;24.00;2024-07-01 00:00:00+00:00;43.00;40.00;45.00
2024-07-01;3;100.00;0.00;0.00;0.00;0.91;2024-07-01 03:00:00+02:00;7.00;38.00;10.00;28.00;2024-07-01 01:00:00+00:00;43.00;41.00;44.00
2024-07-01;4;100.00;0.00;0.00;0.00;0.91;2024-07-01 04:00:00+02:00;7.00;68.00;16.00;52.00;2024-07-01 02:00:00+00:00;40.00;41.00;40.00
2024-07-01;5;100.00;0.00;0.00;0.00;0.91;2024-07-01 05:00:00+02:00;7.00;176.00;47.00;129.00;2024-07-01 03:00:00+00:00;38.00;38.00;38.00
2024-07-01;6;100.00;0.00;0.00;0.00;0.91;2024-07-01 06:00:00+02:00;7.00;306.00;103.00;203.00;2024-07-01 04:00:00+00:00;39.00;39.00;39.00
2024-07-01;7;100.00;0.00;0.00;0.00;0.91;2024-07-01 07:00:00+02:00;7.00;411.00;77.00;334.00;2024-07-01 05:00:00+00:00;38.00;38.00;38.00
2024-07-01;8;100.00;0.00;0.00;0.00;0.91;2024-07-01 08:00:00+02:00;7.00;439.00;73.00;366.00;2024-07-01 06:00:00+00:00;35.00;35.00;36.00
2024-07-01;9;100.00;0.00;0.00;0.00;0.91;2024-07-01 09:00:00+02:00;7.00;383.00;118.00;265.00;2024-07-01 07:00:00+00:00;36.00;36.00;36.00
2024-07-01;10;100.00;0.00;0.00;0.00;0.91;2024-07-01 10:00:00+02:00;7.00;407.00;136.00;271.00;2024-07-01 08:00:00+00:00;36.00;36.00;36.00
2024-07-01;11;100.00;0.00;0.00;0.00;0.91;2024-07-01 11:00:00+02:00;7.00;404.00;113.00;291.00;2024-07-01 09:00:00+00:00;37.00;38.00;36.00
2024-07-01;12;100.00;0.00;0.00;0.00;0.91;2024-07-01 12:00:00+02:00;7.00;377.00;65.00;312.00;2024-07-01 10:00:00+00:00;36.00;36.00;36.00
2024-07-01;13;100.00;0.00;0.00;0.00;0.91;2024-07-01 13:00:00+02:00;7.00;434.00;99.00;335.00;2024-07-01 11:00:00+00:00;36.00;37.00;36.00
2024-07-01;14;100.00;0.00;0.00;0.00;0.91;2024-07-01 14:00:00+02:00;7.00;511.00;279.00;232.00;2024-07-01 12:00:00+00:00;38.00;38.00;37.00
2024-07-01;15;100.00;0.00;0.00;0.00;0.91;2024-07-01 15:00:00+02:00;7.00;551.00;195.00;356.00;2024-07-01 13:00:00+00:00;36.00;36.00;35.00
2024-07-01;16;100.00;0.00;0.00;0.00;0.91;2024-07-01 16:00:00+02:00;7.00;557.00;193.00;364.00;2024-07-01 14:00:00+00:00;38.00;39.00;37.00
2024-07-01;17;83.00;0.00;0.00;0.00;0.91;2024-07-01 17:00:00+02:00;7.00;440.00;137.00;304.00;2024-07-01 15:00:00+00:00;38.00;44.00;35.00
2024-07-01;18;100.00;0.00;0.00;0.00;0.91;2024-07-01 18:00:00+02:00;7.00;392.00;107.00;285.00;2024-07-01 16:00:00+00:00;36.00;34.00;37.00
2024-07-01;19;100.00;0.00;0.00;0.00;0.91;2024-07-01 19:00:00+02:00;7.00;278.00;31.00;247.00;2024-07-01 17:00:00+00:00;39.00;39.00;39.00
2024-07-01;20;100.00;0.00;0.00;0.00;0.91;2024-07-01 20:00:00+02:00;7.00;219.00;25.00;194.00;2024-07-01 18:00:00+00:00;38.00;38.00;38.00
2024-07-01;21;100.00;0.00;0.00;0.00;0.91;2024-07-01 21:00:00+02:00;7.00;165.00;22.00;143.00;2024-07-01 19:00:00+00:00;38.00;38.00;38.00
2024-07-01;22;100.00;0.00;0.00;0.00;0.91;2024-07-01 22:00:00+02:00;7.00;128.00;11.00;117.00;2024-07-01 20:00:00+00:00;39.00;38.00;39.00
2024-07-01;23;100.00;0.00;0.00;0.00;0.91;2024-07-01 23:00:00+02:00;7.00;89.00;18.00;71.00;2024-07-01 21:00:00+00:00;41.00;41.00;41.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
