Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;33.00;0.00;0.00;0.00;0.72;2024-07-01 02:00:00+02:00;7.00;144.00;135.00;9.00;2024-07-01 00:00:00+00:00;95.00;96.00;91.00
2024-07-01;3;17.00;0.00;0.00;0.00;0.72;2024-07-01 03:00:00+02:00;7.00;168.00;162.00;6.00;2024-07-01 01:00:00+00:00;96.00;96.00;91.00
2024-07-01;4;25.00;0.00;0.00;0.00;0.72;2024-07-01 04:00:00+02:00;7.00;192.00;172.00;20.00;2024-07-01 02:00:00+00:00;91.00;91.00;91.00
2024-07-01;5;58.00;0.00;0.00;0.00;0.72;2024-07-01 05:00:00+02:00;7.00;211.00;199.00;12.00;2024-07-01 03:00:00+00:00;90.00;90.00;91.00
2024-07-01;6;58.00;0.00;0.00;0.00;0.72;2024-07-01 06:00:00+02:00;7.00;490.00;461.00;29.00;2024-07-01 04:00:00+00:00;90.00;90.00;91.00
2024-07-01;7;33.00;0.00;0.00;0.00;0.72;2024-07-01 07:00:00+02:00;7.00;462.00;435.00;27.00;2024-07-01 05:00:00+00:00;90.00;90.00;91.00
2024-07-01;8;42.00;0.00;0.00;0.00;0.72;2024-07-01 08:00:00+02:00;7.00;550.00;518.00;31.00;2024-07-01 06:00:00+00:00;90.00;90.00;91.00
2024-07-01;9;33.00;0.00;0.00;0.00;0.72;2024-07-01 09:00:00+02:00;7.00;507.00;468.00;39.00;2024-07-01 07:00:00+00:00;91.00;91.00;91.00
2024-07-01;10;58.00;0.00;0.00;0.00;0.72;2024-07-01 10:00:00+02:00;7.00;468.00;425.00;43.00;2024-07-01 08:00:00+00:00;91.00;91.00;91.00
2024-07-01;11;50.00;0.00;0.00;0.00;0.72;2024-07-01 11:00:00+02:00;7.00;502.00;484.00;18.00;2024-07-01 09:00:00+00:00;90.00;90.00;91.00
2024-07-01;12;25.00;0.00;0.00;0.00;0.72;2024-07-01 12:00:00+02:00;7.00;500.00;476.00;24.00;2024-07-01 10:00:00+00:00;90.00;90.00;90.00
2024-07-01;13;58.00;0.00;0.00;0.00;0.72;2024-07-01 13:00:00+02:00;7.00;513.00;482.00;31.00;2024-07-01 11:00:00+00:00;90.00;90.00;91.00
2024-07-01;14;67.00;0.00;0.00;0.00;0.72;2024-07-01 14:00:00+02:00;7.00;490.00;459.00;32.00;2024-07-01 12:00:00+00:00;91.00;91.00;91.00
2024-07-01;15;33.00;0.00;0.00;0.00;0.72;2024-07-01 15:00:00+02:00;7.00;582.00;513.00;69.00;2024-07-01 13:00:00+00:00;91.00;91.00;91.00
2024-07-01;16;50.00;0.00;0.00;0.00;0.72;2024-07-01 16:00:00+02:00;7.00;614.00;556.00;58.00;2024-07-01 14:00:00+00:00;91.00;91.00;91.00
2024-07-01;17;50.00;0.00;0.00;0.00;0.72;2024-07-01 17:00:00+02:00;7.00;500.00;458.00;42.00;2024-07-01 15:00:00+00:00;91.00;91.00;91.00
2024-07-01;18;33.00;0.00;0.00;0.00;0.72;2024-07-01 18:00:00+02:00;7.00;612.00;576.00;36.00;2024-07-01 16:00:00+00:00;90.00;90.00;91.00
2024-07-01;19;25.00;0.00;0.00;0.00;0.72;2024-07-01 19:00:00+02:00;7.00;528.00;496.00;32.00;2024-07-01 17:00:00+00:00;90.00;90.00;90.00
2024-07-01;20;33.00;0.00;0.00;0.00;0.72;2024-07-01 20:00:00+02:00;7.00;414.00;393.00;21.00;2024-07-01 18:00:00+00:00;90.00;90.00;90.00
2024-07-01;21;58.00;0.00;0.00;0.00;0.72;2024-07-01 21:00:00+02:00;7.00;302.00;273.00;29.00;2024-07-01 19:00:00+00:00;91.00;91.00;91.00
2024-07-01;22;58.00;0.00;0.00;0.00;0.72;2024-07-01 22:00:00+02:00;7.00;417.00;391.00;26.00;2024-07-01 20:00:00+00:00;91.00;91.00;91.00
2024-07-01;23;42.00;0.00;0.00;0.00;0.72;2024-07-01 23:00:00+02:00;7.00;331.00;317.00;14.00;2024-07-01 21:00:00+00:00;90.00;90.00;90.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
