Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;NaN;0.00;0.77;2024-07-01 00:00:00+02:00;6.00;245.00;4.00;241.00;2024-06-30 22:00:00+00:00;44.00;42.00;44.00
2024-07-01;1;100.00;0.00;NaN;0.00;0.77;2024-07-01 01:00:00+02:00;6.00;196.00;4.00;192.00;2024-06-30 23:00:00+00:00;45.00;45.00;45.00
2024-07-01;2;100.00;-1.41;NaN;0.00;0.80;2024-07-01 02:00:00+02:00;7.00;146.00;8.00;138.00;2024-07-01 00:00:00+00:00;45.00;45.00;45.00
2024-07-01;3;100.00;-1.41;NaN;0.00;0.80;2024-07-01 03:00:00+02:00;7.00;99.00;8.00;91.00;2024-07-01 01:00:00+00:00;45.00;45.00;45.00
2024-07-01;4;100.00;-1.41;NaN;0.00;0.80;2024-07-01 04:00:00+02:00;7.00;106.00;5.00;101.00;2024-07-01 02:00:00+00:00;46.00;48.00;46.00
2024-07-01;5;100.00;-1.41;NaN;0.00;0.80;2024-07-01 05:00:00+02:00;7.00;282.00;21.00;261.00;2024-07-01 03:00:00+00:00;46.00;46.00;46.00
2024-07-01;6;100.00;-1.41;NaN;0.00;0.80;2024-07-01 06:00:00+02:00;7.00;505.00;56.00;449.00;2024-07-01 04:00:00+00:00;43.00;42.00;43.00
2024-07-01;7;100.00;-1.41;NaN;0.00;0.80;2024-07-01 07:00:00+02:00;7.00;588.00;75.00;513.00;2024-07-01 05:00:00+00:00;33.00;31.00;33.00
2024-07-01;8;100.00;-1.41;NaN;0.00;0.80;2024-07-01 08:00:00+02:00;7.00;552.00;72.00;480.00;2024-07-01 06:00:00+00:00;18.00;18.00;18.00
2024-07-01;9;100.00;-1.41;NaN;0.00;0.80;2024-07-01 09:00:00+02:00;7.00;518.00;54.00;464.00;2024-07-01 07:00:00+00:00;27.00;27.00;27.00
2024-07-01;10;100.00;-1.41;NaN;0.00;0.80;2024-07-01 10:00:00+02:00;7.00;533.00;73.00;460.00;2024-07-01 08:00:00+00:00;37.00;36.00;37.00
2024-07-01;11;100.00;-1.41;NaN;0.00;0.80;2024-07-01 11:00:00+02:00;7.00;470.00;76.00;394.00;2024-07-01 09:00:00+00:00;36.00;34.00;37.00
2024-07-01;12;100.00;-1.41;NaN;0.00;0.80;2024-07-01 12:00:00+02:00;7.00;520.00;72.00;448.00;2024-07-01 10:00:00+00:00;39.00;38.00;39.00
2024-07-01;13;100.00;-1.41;NaN;0.00;0.80;2024-07-01 13:00:00+02:00;7.00;539.00;37.00;502.00;2024-07-01 11:00:00+00:00;41.00;41.00;41.00
2024-07-01;14;100.00;-1.41;NaN;0.00;0.80;2024-07-01 14:00:00+02:00;7.00;538.00;31.00;507.00;2024-07-01 12:00:00+00:00;41.00;38.00;41.00
2024-07-01;15;100.00;-1.41;NaN;0.00;0.80;2024-07-01 15:00:00+02:00;7.00;468.00;63.00;405.00;2024-07-01 13:00:00+00:00;26.00;22.00;27.00
2024-07-01;16;100.00;-1.41;NaN;0.00;0.80;2024-07-01 16:00:00+02:00;7.00;513.00;40.00;473.00;2024-07-01 14:00:00+00:00;35.00;27.00;35.00
2024-07-01;17;100.00;-1.41;NaN;0.00;0.80;2024-07-01 17:00:00+02:00;7.00;540.00;34.00;506.00;2024-07-01 15:00:00+00:00;40.00;37.00;40.00
2024-07-01;18;100.00;-1.41;NaN;0.00;0.80;2024-07-01 18:00:00+02:00;7.00;461.00;17.00;444.00;2024-07-01 16:00:00+00:00;41.00;40.00;41.00
2024-07-01;19;100.00;-1.41;NaN;0.00;0.80;2024-07-01 19:00:00+02:00;7.00;443.00;13.00;430.00;2024-07-01 17:00:00+00:00;41.00;41.00;41.00
2024-07-01;20;100.00;-1.41;NaN;0.00;0.80;2024-07-01 20:00:00+02:00;7.00;417.00;13.00;404.00;2024-07-01 18:00:00+00:00;41.00;41.00;41.00
2024-07-01;21;100.00;-1.41;NaN;0.00;0.80;2024-07-01 21:00:00+02:00;7.00;326.00;7.00;319.00;2024-07-01 19:00:00+00:00;42.00;43.00;42.00
2024-07-01;22;100.00;-1.41;NaN;0.00;0.80;2024-07-01 22:00:00+02:00;7.00;282.00;6.00;276.00;2024-07-01 20:00:00+00:00;42.00;42.00;42.00
2024-07-01;23;100.00;-1.41;NaN;0.00;0.80;2024-07-01 23:00:00+02:00;7.00;240.00;4.00;236.00;2024-07-01 21:00:00+00:00;40.00;41.00;40.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
