Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;0.41;0.00;0.96;2024-07-02 00:00:00+02:00;7.00;178.00;24.00;154.00;2024-07-01 22:00:00+00:00;72.00;73.00;72.00
2024-07-02;1;100.00;0.00;0.41;0.00;0.96;2024-07-02 01:00:00+02:00;7.00;105.00;26.00;79.00;2024-07-01 23:00:00+00:00;73.00;72.00;73.00
2024-07-02;2;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 02:00:00+02:00;7.00;99.00;34.00;65.00;2024-07-02 00:00:00+00:00;74.00;74.00;74.00
2024-07-02;3;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 03:00:00+02:00;7.00;112.00;45.00;67.00;2024-07-02 01:00:00+00:00;72.00;72.00;72.00
2024-07-02;4;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 04:00:00+02:00;7.00;198.00;49.00;149.00;2024-07-02 02:00:00+00:00;73.00;72.00;73.00
2024-07-02;5;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 05:00:00+02:00;7.00;503.00;81.00;422.00;2024-07-02 03:00:00+00:00;73.00;73.00;73.00
2024-07-02;6;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 06:00:00+02:00;7.00;939.00;107.00;832.00;2024-07-02 04:00:00+00:00;71.00;71.00;70.00
2024-07-02;7;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 07:00:00+02:00;7.00;1164.00;113.00;1051.00;2024-07-02 05:00:00+00:00;68.00;68.00;68.00
2024-07-02;8;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 08:00:00+02:00;7.00;1270.00;120.00;1150.00;2024-07-02 06:00:00+00:00;69.00;69.00;70.00
2024-07-02;9;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 09:00:00+02:00;7.00;1104.00;154.00;950.00;2024-07-02 07:00:00+00:00;74.00;74.00;74.00
2024-07-02;10;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 10:00:00+02:00;7.00;1056.00;150.00;906.00;2024-07-02 08:00:00+00:00;70.00;70.00;70.00
2024-07-02;11;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 11:00:00+02:00;7.00;1034.00;162.00;872.00;2024-07-02 09:00:00+00:00;68.00;68.00;68.00
2024-07-02;12;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 12:00:00+02:00;7.00;1150.00;195.00;955.00;2024-07-02 10:00:00+00:00;66.00;66.00;66.00
2024-07-02;13;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 13:00:00+02:00;7.00;1132.00;173.00;959.00;2024-07-02 11:00:00+00:00;71.00;71.00;71.00
2024-07-02;14;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 14:00:00+02:00;7.00;1199.00;153.00;1046.00;2024-07-02 12:00:00+00:00;69.00;69.00;69.00
2024-07-02;15;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 15:00:00+02:00;7.00;1286.00;133.00;1153.00;2024-07-02 13:00:00+00:00;69.00;70.00;68.00
2024-07-02;16;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 16:00:00+02:00;7.00;1274.00;88.00;1186.00;2024-07-02 14:00:00+00:00;70.00;71.00;70.00
2024-07-02;17;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 17:00:00+02:00;7.00;1250.00;101.00;1149.00;2024-07-02 15:00:00+00:00;68.00;69.00;68.00
2024-07-02;18;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 18:00:00+02:00;7.00;1187.00;38.00;1149.00;2024-07-02 16:00:00+00:00;65.00;65.00;65.00
2024-07-02;19;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 19:00:00+02:00;7.00;918.00;61.00;857.00;2024-07-02 17:00:00+00:00;71.00;69.00;71.00
2024-07-02;20;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 20:00:00+02:00;7.00;653.00;45.00;608.00;2024-07-02 18:00:00+00:00;78.00;78.00;78.00
2024-07-02;21;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 21:00:00+02:00;7.00;567.00;34.00;533.00;2024-07-02 19:00:00+00:00;73.00;73.00;73.00
2024-07-02;22;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 22:00:00+02:00;7.00;468.00;27.00;441.00;2024-07-02 20:00:00+00:00;75.00;75.00;75.00
2024-07-02;23;100.00;-1.66;-0.49;0.00;0.97;2024-07-02 23:00:00+02:00;7.00;385.00;29.00;356.00;2024-07-02 21:00:00+00:00;75.00;75.00;75.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-1.66;-0.49;0.00;0.97;2024-07-03 00:00:00+02:00;7.00;350.00;27.00;323.00;2024-07-02 22:00:00+00:00;78.00;77.00;78.00
2024-07-03;1;100.00;-1.66;-0.49;0.00;0.97;2024-07-03 01:00:00+02:00;7.00;142.00;31.00;111.00;2024-07-02 23:00:00+00:00;80.00;80.00;80.00
2024-07-03;2;100.00;0.00;0.46;0.00;0.97;2024-07-03 02:00:00+02:00;7.00;115.00;45.00;70.00;2024-07-03 00:00:00+00:00;74.00;74.00;74.00
2024-07-03;3;100.00;0.00;0.46;0.00;0.97;2024-07-03 03:00:00+02:00;7.00;148.00;56.00;92.00;2024-07-03 01:00:00+00:00;74.00;75.00;74.00
2024-07-03;4;100.00;0.00;0.46;0.00;0.97;2024-07-03 04:00:00+02:00;7.00;202.00;59.00;143.00;2024-07-03 02:00:00+00:00;77.00;76.00;77.00
2024-07-03;5;100.00;0.00;0.46;0.00;0.97;2024-07-03 05:00:00+02:00;7.00;512.00;70.00;442.00;2024-07-03 03:00:00+00:00;74.00;74.00;74.00
2024-07-03;6;100.00;0.00;0.46;0.00;0.97;2024-07-03 06:00:00+02:00;7.00;942.00;128.00;814.00;2024-07-03 04:00:00+00:00;71.00;71.00;71.00
2024-07-03;7;100.00;0.00;0.46;0.00;0.97;2024-07-03 07:00:00+02:00;7.00;1184.00;155.00;1029.00;2024-07-03 05:00:00+00:00;71.00;72.00;71.00
2024-07-03;8;100.00;0.00;0.46;0.00;0.97;2024-07-03 08:00:00+02:00;7.00;1243.00;137.00;1106.00;2024-07-03 06:00:00+00:00;70.00;71.00;70.00
2024-07-03;9;100.00;0.00;0.46;0.00;0.97;2024-07-03 09:00:00+02:00;7.00;1019.00;140.00;879.00;2024-07-03 07:00:00+00:00;70.00;70.00;70.00
2024-07-03;10;100.00;0.00;0.46;0.00;0.97;2024-07-03 10:00:00+02:00;7.00;1179.00;180.00;999.00;2024-07-03 08:00:00+00:00;71.00;71.00;71.00
2024-07-03;11;100.00;0.00;0.46;0.00;0.97;2024-07-03 11:00:00+02:00;7.00;1126.00;175.00;951.00;2024-07-03 09:00:00+00:00;70.00;71.00;70.00
2024-07-03;12;100.00;0.00;0.46;0.00;0.97;2024-07-03 12:00:00+02:00;7.00;1148.00;143.00;1005.00;2024-07-03 10:00:00+00:00;69.00;69.00;69.00
2024-07-03;13;100.00;0.00;0.46;0.00;0.97;2024-07-03 13:00:00+02:00;7.00;1257.00;150.00;1107.00;2024-07-03 11:00:00+00:00;73.00;73.00;73.00
2024-07-03;14;100.00;0.00;0.46;0.00;0.97;2024-07-03 14:00:00+02:00;7.00;1258.00;155.00;1103.00;2024-07-03 12:00:00+00:00;72.00;72.00;72.00
2024-07-03;15;100.00;0.00;0.46;0.00;0.97;2024-07-03 15:00:00+02:00;7.00;1349.00;116.00;1233.00;2024-07-03 13:00:00+00:00;65.00;65.00;65.00
2024-07-03;16;100.00;0.00;0.46;0.00;0.97;2024-07-03 16:00:00+02:00;7.00;1371.00;104.00;1267.00;2024-07-03 14:00:00+00:00;66.00;66.00;66.00
2024-07-03;17;100.00;0.00;0.46;0.00;0.97;2024-07-03 17:00:00+02:00;7.00;1354.00;72.00;1282.00;2024-07-03 15:00:00+00:00;71.00;71.00;71.00
2024-07-03;18;100.00;0.00;0.46;0.00;0.97;2024-07-03 18:00:00+02:00;7.00;1214.00;65.00;1149.00;2024-07-03 16:00:00+00:00;70.00;70.00;70.00
2024-07-03;19;100.00;0.00;0.46;0.00;0.97;2024-07-03 19:00:00+02:00;7.00;960.00;70.00;890.00;2024-07-03 17:00:00+00:00;72.00;72.00;72.00
2024-07-03;20;100.00;0.00;0.46;0.00;0.97;2024-07-03 20:00:00+02:00;7.00;759.00;37.00;722.00;2024-07-03 18:00:00+00:00;72.00;72.00;72.00
2024-07-03;21;100.00;0.00;0.46;0.00;0.97;2024-07-03 21:00:00+02:00;7.00;663.00;30.00;633.00;2024-07-03 19:00:00+00:00;73.00;73.00;73.00
2024-07-03;22;100.00;0.00;0.46;0.00;0.97;2024-07-03 22:00:00+02:00;7.00;529.00;32.00;497.00;2024-07-03 20:00:00+00:00;73.00;74.00;73.00
2024-07-03;23;100.00;0.00;0.46;0.00;0.97;2024-07-03 23:00:00+02:00;7.00;331.00;27.00;304.00;2024-07-03 21:00:00+00:00;74.00;74.00;74.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
