Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;92.00;0.00;-0.30;-0.63;0.82;2024-07-01 00:00:00+02:00;6.00;60.00;12.00;48.00;2024-06-30 22:00:00+00:00;47.00;46.00;48.00
2024-07-01;1;58.00;0.00;-0.30;-0.63;0.82;2024-07-01 01:00:00+02:00;6.00;51.00;0.00;51.00;2024-06-30 23:00:00+00:00;44.00;NaN;44.00
2024-07-01;2;83.00;0.00;0.24;-0.09;0.92;2024-07-01 02:00:00+02:00;7.00;28.00;1.00;26.00;2024-07-01 00:00:00+00:00;41.00;48.00;41.00
2024-07-01;3;75.00;0.00;0.24;-0.09;0.92;2024-07-01 03:00:00+02:00;7.00;24.00;1.00;23.00;2024-07-01 01:00:00+00:00;50.00;49.00;50.00
2024-07-01;4;83.00;0.00;0.24;-0.09;0.92;2024-07-01 04:00:00+02:00;7.00;47.00;6.00;41.00;2024-07-01 02:00:00+00:00;50.00;50.00;50.00
2024-07-01;5;83.00;0.00;0.24;-0.09;0.92;2024-07-01 05:00:00+02:00;7.00;300.00;13.00;287.00;2024-07-01 03:00:00+00:00;48.00;48.00;48.00
2024-07-01;6;100.00;0.00;0.24;-0.09;0.92;2024-07-01 06:00:00+02:00;7.00;588.00;24.00;564.00;2024-07-01 04:00:00+00:00;44.00;42.00;44.00
2024-07-01;7;100.00;0.00;0.24;-0.09;0.92;2024-07-01 07:00:00+02:00;7.00;851.00;60.00;791.00;2024-07-01 05:00:00+00:00;40.00;40.00;40.00
2024-07-01;8;92.00;0.00;0.24;-0.09;0.92;2024-07-01 08:00:00+02:00;7.00;916.00;61.00;855.00;2024-07-01 06:00:00+00:00;40.00;40.00;40.00
2024-07-01;9;92.00;0.00;0.24;-0.09;0.92;2024-07-01 09:00:00+02:00;7.00;686.00;40.00;646.00;2024-07-01 07:00:00+00:00;40.00;39.00;40.00
2024-07-01;10;92.00;0.00;0.24;-0.09;0.92;2024-07-01 10:00:00+02:00;7.00;617.00;52.00;565.00;2024-07-01 08:00:00+00:00;40.00;40.00;40.00
2024-07-01;11;92.00;0.00;0.24;-0.09;0.92;2024-07-01 11:00:00+02:00;7.00;577.00;36.00;541.00;2024-07-01 09:00:00+00:00;40.00;40.00;40.00
2024-07-01;12;100.00;0.00;0.24;-0.09;0.92;2024-07-01 12:00:00+02:00;7.00;560.00;36.00;524.00;2024-07-01 10:00:00+00:00;41.00;40.00;41.00
2024-07-01;13;92.00;0.00;0.24;-0.09;0.92;2024-07-01 13:00:00+02:00;7.00;560.00;27.00;532.00;2024-07-01 11:00:00+00:00;43.00;42.00;43.00
2024-07-01;14;92.00;0.00;0.24;-0.09;0.92;2024-07-01 14:00:00+02:00;7.00;566.00;23.00;543.00;2024-07-01 12:00:00+00:00;43.00;43.00;43.00
2024-07-01;15;83.00;0.00;0.24;-0.09;0.92;2024-07-01 15:00:00+02:00;7.00;650.00;29.00;622.00;2024-07-01 13:00:00+00:00;40.00;40.00;40.00
2024-07-01;16;75.00;0.00;0.24;-0.09;0.92;2024-07-01 16:00:00+02:00;7.00;568.00;29.00;539.00;2024-07-01 14:00:00+00:00;45.00;45.00;45.00
2024-07-01;17;83.00;0.00;0.24;-0.09;0.92;2024-07-01 17:00:00+02:00;7.00;665.00;22.00;643.00;2024-07-01 15:00:00+00:00;45.00;45.00;45.00
2024-07-01;18;100.00;0.00;0.24;-0.09;0.92;2024-07-01 18:00:00+02:00;7.00;515.00;17.00;498.00;2024-07-01 16:00:00+00:00;42.00;41.00;42.00
2024-07-01;19;75.00;0.00;0.24;-0.09;0.92;2024-07-01 19:00:00+02:00;7.00;376.00;12.00;364.00;2024-07-01 17:00:00+00:00;43.00;42.00;43.00
2024-07-01;20;100.00;0.00;0.24;-0.09;0.92;2024-07-01 20:00:00+02:00;7.00;285.00;13.00;272.00;2024-07-01 18:00:00+00:00;47.00;47.00;47.00
2024-07-01;21;75.00;0.00;0.24;-0.09;0.92;2024-07-01 21:00:00+02:00;7.00;207.00;13.00;193.00;2024-07-01 19:00:00+00:00;44.00;42.00;44.00
2024-07-01;22;100.00;0.00;0.24;-0.09;0.92;2024-07-01 22:00:00+02:00;7.00;151.00;8.00;143.00;2024-07-01 20:00:00+00:00;47.00;45.00;47.00
2024-07-01;23;92.00;0.00;0.24;-0.09;0.92;2024-07-01 23:00:00+02:00;7.00;108.00;10.00;98.00;2024-07-01 21:00:00+00:00;45.00;48.00;45.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
