Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;75.00;0.00;0.00;0.00;0.71;2024-07-01 00:00:00+02:00;6.00;24.00;21.00;3.00;2024-06-30 22:00:00+00:00;32.00;32.00;33.00
2024-07-01;1;67.00;0.00;0.00;0.00;0.71;2024-07-01 01:00:00+02:00;6.00;14.00;12.00;2.00;2024-06-30 23:00:00+00:00;36.00;36.00;35.00
2024-07-01;2;75.00;0.00;0.00;0.00;0.74;2024-07-01 02:00:00+02:00;7.00;7.00;7.00;0.00;2024-07-01 00:00:00+00:00;39.00;39.00;NaN
2024-07-01;3;83.00;0.00;0.00;0.00;0.74;2024-07-01 03:00:00+02:00;7.00;7.00;7.00;0.00;2024-07-01 01:00:00+00:00;35.00;35.00;NaN
2024-07-01;4;83.00;0.00;0.00;0.00;0.74;2024-07-01 04:00:00+02:00;7.00;12.00;10.00;2.00;2024-07-01 02:00:00+00:00;30.00;30.00;31.00
2024-07-01;5;58.00;0.00;0.00;0.00;0.74;2024-07-01 05:00:00+02:00;7.00;29.00;21.00;9.00;2024-07-01 03:00:00+00:00;31.00;34.00;23.00
2024-07-01;6;92.00;0.00;0.00;0.00;0.74;2024-07-01 06:00:00+02:00;7.00;99.00;50.00;49.00;2024-07-01 04:00:00+00:00;28.00;29.00;27.00
2024-07-01;7;50.00;0.00;0.00;0.00;0.74;2024-07-01 07:00:00+02:00;7.00;180.00;84.00;96.00;2024-07-01 05:00:00+00:00;24.00;24.00;24.00
2024-07-01;8;33.00;0.00;0.00;0.00;0.74;2024-07-01 08:00:00+02:00;7.00;396.00;144.00;252.00;2024-07-01 06:00:00+00:00;21.00;21.00;21.00
2024-07-01;9;58.00;0.00;0.00;0.00;0.74;2024-07-01 09:00:00+02:00;7.00;281.00;108.00;173.00;2024-07-01 07:00:00+00:00;23.00;23.00;23.00
2024-07-01;10;50.00;0.00;0.00;0.00;0.74;2024-07-01 10:00:00+02:00;7.00;154.00;102.00;52.00;2024-07-01 08:00:00+00:00;27.00;27.00;26.00
2024-07-01;11;67.00;0.00;0.00;0.00;0.74;2024-07-01 11:00:00+02:00;7.00;120.00;69.00;51.00;2024-07-01 09:00:00+00:00;25.00;25.00;24.00
2024-07-01;12;67.00;0.00;0.00;0.00;0.74;2024-07-01 12:00:00+02:00;7.00;93.00;75.00;18.00;2024-07-01 10:00:00+00:00;23.00;23.00;22.00
2024-07-01;13;83.00;0.00;0.00;0.00;0.74;2024-07-01 13:00:00+02:00;7.00;97.00;73.00;24.00;2024-07-01 11:00:00+00:00;22.00;22.00;22.00
2024-07-01;14;92.00;0.00;0.00;0.00;0.74;2024-07-01 14:00:00+02:00;7.00;103.00;77.00;25.00;2024-07-01 12:00:00+00:00;28.00;29.00;27.00
2024-07-01;15;83.00;0.00;0.00;0.00;0.74;2024-07-01 15:00:00+02:00;7.00;131.00;107.00;24.00;2024-07-01 13:00:00+00:00;27.00;27.00;27.00
2024-07-01;16;67.00;0.00;0.00;0.00;0.74;2024-07-01 16:00:00+02:00;7.00;129.00;104.00;26.00;2024-07-01 14:00:00+00:00;27.00;27.00;27.00
2024-07-01;17;83.00;0.00;0.00;0.00;0.74;2024-07-01 17:00:00+02:00;7.00;156.00;88.00;68.00;2024-07-01 15:00:00+00:00;26.00;26.00;26.00
2024-07-01;18;83.00;0.00;0.00;0.00;0.74;2024-07-01 18:00:00+02:00;7.00;124.00;91.00;32.00;2024-07-01 16:00:00+00:00;26.00;26.00;26.00
2024-07-01;19;67.00;0.00;0.00;0.00;0.74;2024-07-01 19:00:00+02:00;7.00;93.00;62.00;32.00;2024-07-01 17:00:00+00:00;30.00;31.00;28.00
2024-07-01;20;100.00;0.00;0.00;0.00;0.74;2024-07-01 20:00:00+02:00;7.00;70.00;55.00;15.00;2024-07-01 18:00:00+00:00;30.00;30.00;29.00
2024-07-01;21;75.00;0.00;0.00;0.00;0.74;2024-07-01 21:00:00+02:00;7.00;56.00;43.00;13.00;2024-07-01 19:00:00+00:00;31.00;31.00;31.00
2024-07-01;22;92.00;0.00;0.00;0.00;0.74;2024-07-01 22:00:00+02:00;7.00;57.00;45.00;12.00;2024-07-01 20:00:00+00:00;30.00;30.00;29.00
2024-07-01;23;83.00;0.00;0.00;0.00;0.74;2024-07-01 23:00:00+02:00;7.00;40.00;31.00;8.00;2024-07-01 21:00:00+00:00;32.00;32.00;31.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
