Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;75.00;0.00;0.00;0.00;0.86;2024-07-01 00:00:00+02:00;6.00;47.00;0.00;47.00;2024-06-30 22:00:00+00:00;43.00;NaN;43.00
2024-07-01;1;67.00;0.00;0.00;0.00;0.86;2024-07-01 01:00:00+02:00;6.00;22.00;0.00;22.00;2024-06-30 23:00:00+00:00;40.00;NaN;40.00
2024-07-01;2;58.00;0.00;0.00;0.00;0.92;2024-07-01 02:00:00+02:00;7.00;27.00;0.00;27.00;2024-07-01 00:00:00+00:00;44.00;NaN;44.00
2024-07-01;3;75.00;0.00;0.00;0.00;0.92;2024-07-01 03:00:00+02:00;7.00;24.00;3.00;21.00;2024-07-01 01:00:00+00:00;47.00;48.00;46.00
2024-07-01;4;8.00;0.00;0.00;0.00;0.92;2024-07-01 04:00:00+02:00;7.00;36.00;0.00;36.00;2024-07-01 02:00:00+00:00;46.00;NaN;46.00
2024-07-01;7;17.00;0.00;0.00;0.00;0.92;2024-07-01 07:00:00+02:00;7.00;354.00;30.00;324.00;2024-07-01 05:00:00+00:00;35.00;35.00;35.00
2024-07-01;8;75.00;0.00;0.00;0.00;0.92;2024-07-01 08:00:00+02:00;7.00;353.00;37.00;316.00;2024-07-01 06:00:00+00:00;35.00;35.00;35.00
2024-07-01;9;83.00;0.00;0.00;0.00;0.92;2024-07-01 09:00:00+02:00;7.00;353.00;35.00;318.00;2024-07-01 07:00:00+00:00;33.00;33.00;33.00
2024-07-01;10;67.00;0.00;0.00;0.00;0.92;2024-07-01 10:00:00+02:00;7.00;412.00;44.00;369.00;2024-07-01 08:00:00+00:00;35.00;36.00;35.00
2024-07-01;11;83.00;0.00;0.00;0.00;0.92;2024-07-01 11:00:00+02:00;7.00;374.00;83.00;292.00;2024-07-01 09:00:00+00:00;35.00;35.00;35.00
2024-07-01;12;67.00;0.00;0.00;0.00;0.92;2024-07-01 12:00:00+02:00;7.00;446.00;63.00;382.00;2024-07-01 10:00:00+00:00;34.00;35.00;34.00
2024-07-01;13;83.00;0.00;0.00;0.00;0.92;2024-07-01 13:00:00+02:00;7.00;461.00;20.00;440.00;2024-07-01 11:00:00+00:00;34.00;34.00;34.00
2024-07-01;14;75.00;0.00;0.00;0.00;0.92;2024-07-01 14:00:00+02:00;7.00;545.00;51.00;495.00;2024-07-01 12:00:00+00:00;31.00;31.00;31.00
2024-07-01;15;75.00;0.00;0.00;0.00;0.92;2024-07-01 15:00:00+02:00;7.00;691.00;49.00;641.00;2024-07-01 13:00:00+00:00;30.00;30.00;30.00
2024-07-01;16;92.00;0.00;0.00;0.00;0.92;2024-07-01 16:00:00+02:00;7.00;687.00;29.00;658.00;2024-07-01 14:00:00+00:00;29.00;29.00;29.00
2024-07-01;17;67.00;0.00;0.00;0.00;0.92;2024-07-01 17:00:00+02:00;7.00;596.00;30.00;566.00;2024-07-01 15:00:00+00:00;32.00;32.00;32.00
2024-07-01;18;75.00;0.00;0.00;0.00;0.92;2024-07-01 18:00:00+02:00;7.00;579.00;37.00;541.00;2024-07-01 16:00:00+00:00;35.00;34.00;35.00
2024-07-01;19;75.00;0.00;0.00;0.00;0.92;2024-07-01 19:00:00+02:00;7.00;368.00;12.00;356.00;2024-07-01 17:00:00+00:00;37.00;38.00;37.00
2024-07-01;20;83.00;0.00;0.00;0.00;0.92;2024-07-01 20:00:00+02:00;7.00;256.00;12.00;244.00;2024-07-01 18:00:00+00:00;41.00;41.00;41.00
2024-07-01;21;75.00;0.00;0.00;0.00;0.92;2024-07-01 21:00:00+02:00;7.00;169.00;3.00;167.00;2024-07-01 19:00:00+00:00;37.00;34.00;37.00
2024-07-01;22;67.00;0.00;0.00;0.00;0.92;2024-07-01 22:00:00+02:00;7.00;166.00;22.00;144.00;2024-07-01 20:00:00+00:00;43.00;43.00;43.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
