Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;83.00;0.00;0.00;0.00;0.75;2024-07-01 00:00:00+02:00;6.00;188.00;6.00;182.00;2024-06-30 22:00:00+00:00;43.00;45.00;43.00
2024-07-01;1;75.00;0.00;0.00;0.00;0.75;2024-07-01 01:00:00+02:00;6.00;139.00;3.00;136.00;2024-06-30 23:00:00+00:00;45.00;45.00;45.00
2024-07-01;2;83.00;0.00;0.00;0.00;0.62;2024-07-01 02:00:00+02:00;7.00;84.00;1.00;83.00;2024-07-01 00:00:00+00:00;46.00;41.00;46.00
2024-07-01;3;83.00;0.00;0.00;0.00;0.62;2024-07-01 03:00:00+02:00;7.00;83.00;10.00;73.00;2024-07-01 01:00:00+00:00;49.00;49.00;49.00
2024-07-01;4;100.00;0.00;0.00;0.00;0.62;2024-07-01 04:00:00+02:00;7.00;113.00;10.00;103.00;2024-07-01 02:00:00+00:00;50.00;50.00;50.00
2024-07-01;5;75.00;0.00;0.00;0.00;0.62;2024-07-01 05:00:00+02:00;7.00;272.00;31.00;241.00;2024-07-01 03:00:00+00:00;45.00;47.00;45.00
2024-07-01;6;42.00;0.00;0.00;0.00;0.62;2024-07-01 06:00:00+02:00;7.00;442.00;43.00;398.00;2024-07-01 04:00:00+00:00;39.00;36.00;39.00
2024-07-01;7;92.00;0.00;0.00;0.00;0.62;2024-07-01 07:00:00+02:00;7.00;483.00;65.00;418.00;2024-07-01 05:00:00+00:00;29.00;36.00;28.00
2024-07-01;8;100.00;0.00;0.00;0.00;0.62;2024-07-01 08:00:00+02:00;7.00;322.00;30.00;292.00;2024-07-01 06:00:00+00:00;11.00;12.00;11.00
2024-07-01;9;83.00;0.00;0.00;0.00;0.62;2024-07-01 09:00:00+02:00;7.00;440.00;31.00;409.00;2024-07-01 07:00:00+00:00;13.00;25.00;12.00
2024-07-01;10;100.00;0.00;0.00;0.00;0.62;2024-07-01 10:00:00+02:00;7.00;406.00;46.00;360.00;2024-07-01 08:00:00+00:00;14.00;15.00;14.00
2024-07-01;11;100.00;0.00;0.00;0.00;0.62;2024-07-01 11:00:00+02:00;7.00;323.00;39.00;284.00;2024-07-01 09:00:00+00:00;13.00;19.00;12.00
2024-07-01;12;100.00;0.00;0.00;0.00;0.62;2024-07-01 12:00:00+02:00;7.00;551.00;79.00;472.00;2024-07-01 10:00:00+00:00;25.00;29.00;24.00
2024-07-01;13;100.00;0.00;0.00;0.00;0.62;2024-07-01 13:00:00+02:00;7.00;409.00;18.00;391.00;2024-07-01 11:00:00+00:00;10.00;15.00;10.00
2024-07-01;14;100.00;0.00;0.00;0.00;0.62;2024-07-01 14:00:00+02:00;7.00;536.00;69.00;467.00;2024-07-01 12:00:00+00:00;17.00;23.00;16.00
2024-07-01;15;92.00;0.00;0.00;0.00;0.62;2024-07-01 15:00:00+02:00;7.00;345.00;83.00;262.00;2024-07-01 13:00:00+00:00;16.00;24.00;13.00
2024-07-01;16;83.00;0.00;0.00;0.00;0.62;2024-07-01 16:00:00+02:00;7.00;376.00;25.00;350.00;2024-07-01 14:00:00+00:00;11.00;19.00;10.00
2024-07-01;17;83.00;0.00;0.00;0.00;0.62;2024-07-01 17:00:00+02:00;7.00;352.00;53.00;299.00;2024-07-01 15:00:00+00:00;15.00;21.00;14.00
2024-07-01;18;92.00;0.00;0.00;0.00;0.62;2024-07-01 18:00:00+02:00;7.00;228.00;8.00;220.00;2024-07-01 16:00:00+00:00;5.00;6.00;5.00
2024-07-01;19;67.00;0.00;0.00;0.00;0.62;2024-07-01 19:00:00+02:00;7.00;462.00;69.00;393.00;2024-07-01 17:00:00+00:00;29.00;36.00;28.00
2024-07-01;20;42.00;0.00;0.00;0.00;0.62;2024-07-01 20:00:00+02:00;7.00;566.00;26.00;540.00;2024-07-01 18:00:00+00:00;37.00;39.00;37.00
2024-07-01;21;75.00;0.00;0.00;0.00;0.62;2024-07-01 21:00:00+02:00;7.00;484.00;53.00;431.00;2024-07-01 19:00:00+00:00;48.00;57.00;47.00
2024-07-01;22;100.00;0.00;0.00;0.00;0.62;2024-07-01 22:00:00+02:00;7.00;341.00;32.00;309.00;2024-07-01 20:00:00+00:00;39.00;39.00;39.00
2024-07-01;23;100.00;0.00;0.00;0.00;0.62;2024-07-01 23:00:00+02:00;7.00;265.00;18.00;247.00;2024-07-01 21:00:00+00:00;32.00;32.00;32.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
