Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;92.00;-0.40;-1.27;0.00;0.81;2024-07-01 00:00:00+02:00;6.00;105.00;0.00;105.00;2024-06-30 22:00:00+00:00;57.00;NaN;57.00
2024-07-01;1;83.00;-0.40;-1.27;0.00;0.81;2024-07-01 01:00:00+02:00;6.00;59.00;0.00;59.00;2024-06-30 23:00:00+00:00;57.00;NaN;57.00
2024-07-01;2;83.00;0.36;-1.27;0.00;0.83;2024-07-01 02:00:00+02:00;7.00;28.00;0.00;28.00;2024-07-01 00:00:00+00:00;54.00;NaN;54.00
2024-07-01;3;92.00;0.36;-1.27;0.00;0.83;2024-07-01 03:00:00+02:00;7.00;31.00;0.00;31.00;2024-07-01 01:00:00+00:00;54.00;NaN;54.00
2024-07-01;4;75.00;0.36;-1.27;0.00;0.83;2024-07-01 04:00:00+02:00;7.00;52.00;3.00;49.00;2024-07-01 02:00:00+00:00;56.00;54.00;56.00
2024-07-01;5;75.00;0.36;-1.27;0.00;0.83;2024-07-01 05:00:00+02:00;7.00;355.00;7.00;348.00;2024-07-01 03:00:00+00:00;57.00;58.00;57.00
2024-07-01;6;83.00;0.36;-1.27;0.00;0.83;2024-07-01 06:00:00+02:00;7.00;628.00;28.00;600.00;2024-07-01 04:00:00+00:00;41.00;40.00;41.00
2024-07-01;7;75.00;0.36;-1.27;0.00;0.83;2024-07-01 07:00:00+02:00;7.00;533.00;9.00;524.00;2024-07-01 05:00:00+00:00;32.00;33.00;32.00
2024-07-01;8;83.00;0.36;-1.27;0.00;0.83;2024-07-01 08:00:00+02:00;7.00;516.00;28.00;488.00;2024-07-01 06:00:00+00:00;32.00;31.00;32.00
2024-07-01;9;67.00;0.36;-1.27;0.00;0.83;2024-07-01 09:00:00+02:00;7.00;462.00;33.00;429.00;2024-07-01 07:00:00+00:00;32.00;32.00;32.00
2024-07-01;10;83.00;0.36;-1.27;0.00;0.83;2024-07-01 10:00:00+02:00;7.00;508.00;42.00;466.00;2024-07-01 08:00:00+00:00;33.00;32.00;33.00
2024-07-01;11;83.00;0.36;-1.27;0.00;0.83;2024-07-01 11:00:00+02:00;7.00;536.00;29.00;508.00;2024-07-01 09:00:00+00:00;33.00;33.00;33.00
2024-07-01;12;83.00;0.36;-1.27;0.00;0.83;2024-07-01 12:00:00+02:00;7.00;524.00;30.00;494.00;2024-07-01 10:00:00+00:00;34.00;34.00;34.00
2024-07-01;13;83.00;0.36;-1.27;0.00;0.83;2024-07-01 13:00:00+02:00;7.00;485.00;11.00;474.00;2024-07-01 11:00:00+00:00;32.00;32.00;32.00
2024-07-01;14;83.00;0.36;-1.27;0.00;0.83;2024-07-01 14:00:00+02:00;7.00;528.00;25.00;503.00;2024-07-01 12:00:00+00:00;33.00;33.00;33.00
2024-07-01;15;75.00;0.36;-1.27;0.00;0.83;2024-07-01 15:00:00+02:00;7.00;532.00;9.00;523.00;2024-07-01 13:00:00+00:00;32.00;33.00;32.00
2024-07-01;16;92.00;0.36;-1.27;0.00;0.83;2024-07-01 16:00:00+02:00;7.00;623.00;9.00;614.00;2024-07-01 14:00:00+00:00;34.00;34.00;34.00
2024-07-01;17;75.00;0.36;-1.27;0.00;0.83;2024-07-01 17:00:00+02:00;7.00;639.00;12.00;627.00;2024-07-01 15:00:00+00:00;36.00;37.00;36.00
2024-07-01;18;75.00;0.36;-1.27;0.00;0.83;2024-07-01 18:00:00+02:00;7.00;491.00;8.00;483.00;2024-07-01 16:00:00+00:00;45.00;45.00;45.00
2024-07-01;19;75.00;0.36;-1.27;0.00;0.83;2024-07-01 19:00:00+02:00;7.00;460.00;11.00;449.00;2024-07-01 17:00:00+00:00;51.00;50.00;51.00
2024-07-01;20;83.00;0.36;-1.27;0.00;0.83;2024-07-01 20:00:00+02:00;7.00;295.00;5.00;290.00;2024-07-01 18:00:00+00:00;48.00;48.00;48.00
2024-07-01;21;83.00;0.36;-1.27;0.00;0.83;2024-07-01 21:00:00+02:00;7.00;208.00;7.00;200.00;2024-07-01 19:00:00+00:00;51.00;50.00;51.00
2024-07-01;22;75.00;0.36;-1.27;0.00;0.83;2024-07-01 22:00:00+02:00;7.00;212.00;5.00;207.00;2024-07-01 20:00:00+00:00;53.00;51.00;53.00
2024-07-01;23;75.00;0.36;-1.27;0.00;0.83;2024-07-01 23:00:00+02:00;7.00;145.00;0.00;145.00;2024-07-01 21:00:00+00:00;53.00;NaN;53.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
