Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;75.00;0.23;-0.74;-2.40;0.84;2024-07-01 00:00:00+02:00;6.00;107.00;0.00;107.00;2024-06-30 22:00:00+00:00;47.00;NaN;47.00
2024-07-01;1;92.00;0.23;-0.74;-2.40;0.84;2024-07-01 01:00:00+02:00;6.00;87.00;1.00;86.00;2024-06-30 23:00:00+00:00;46.00;44.00;46.00
2024-07-01;2;83.00;0.30;0.42;0.00;0.89;2024-07-01 02:00:00+02:00;7.00;56.00;1.00;55.00;2024-07-01 00:00:00+00:00;45.00;46.00;45.00
2024-07-01;3;100.00;0.30;0.42;0.00;0.89;2024-07-01 03:00:00+02:00;7.00;42.00;2.00;40.00;2024-07-01 01:00:00+00:00;44.00;44.00;44.00
2024-07-01;4;100.00;0.30;0.42;0.00;0.89;2024-07-01 04:00:00+02:00;7.00;42.00;1.00;41.00;2024-07-01 02:00:00+00:00;45.00;43.00;45.00
2024-07-01;5;83.00;0.30;0.42;0.00;0.89;2024-07-01 05:00:00+02:00;7.00;100.00;5.00;95.00;2024-07-01 03:00:00+00:00;46.00;48.00;46.00
2024-07-01;6;92.00;0.30;0.42;0.00;0.89;2024-07-01 06:00:00+02:00;7.00;173.00;8.00;166.00;2024-07-01 04:00:00+00:00;45.00;45.00;45.00
2024-07-01;7;92.00;0.30;0.42;0.00;0.89;2024-07-01 07:00:00+02:00;7.00;263.00;9.00;254.00;2024-07-01 05:00:00+00:00;45.00;46.00;45.00
2024-07-01;8;75.00;0.30;0.42;0.00;0.89;2024-07-01 08:00:00+02:00;7.00;315.00;11.00;304.00;2024-07-01 06:00:00+00:00;43.00;44.00;43.00
2024-07-01;9;67.00;0.30;0.42;0.00;0.89;2024-07-01 09:00:00+02:00;7.00;390.00;30.00;360.00;2024-07-01 07:00:00+00:00;47.00;46.00;47.00
2024-07-01;10;83.00;0.30;0.42;0.00;0.89;2024-07-01 10:00:00+02:00;7.00;329.00;6.00;323.00;2024-07-01 08:00:00+00:00;36.00;35.00;36.00
2024-07-01;11;83.00;0.30;0.42;0.00;0.89;2024-07-01 11:00:00+02:00;7.00;316.00;7.00;308.00;2024-07-01 09:00:00+00:00;36.00;39.00;36.00
2024-07-01;12;75.00;0.30;0.42;0.00;0.89;2024-07-01 12:00:00+02:00;7.00;365.00;11.00;355.00;2024-07-01 10:00:00+00:00;32.00;34.00;32.00
2024-07-01;13;75.00;0.30;0.42;0.00;0.89;2024-07-01 13:00:00+02:00;7.00;375.00;7.00;368.00;2024-07-01 11:00:00+00:00;44.00;45.00;44.00
2024-07-01;14;75.00;0.30;0.42;0.00;0.89;2024-07-01 14:00:00+02:00;7.00;429.00;19.00;411.00;2024-07-01 12:00:00+00:00;44.00;45.00;44.00
2024-07-01;15;75.00;0.30;0.42;0.00;0.89;2024-07-01 15:00:00+02:00;7.00;381.00;11.00;371.00;2024-07-01 13:00:00+00:00;43.00;43.00;43.00
2024-07-01;16;67.00;0.30;0.42;0.00;0.89;2024-07-01 16:00:00+02:00;7.00;357.00;8.00;350.00;2024-07-01 14:00:00+00:00;47.00;46.00;47.00
2024-07-01;17;83.00;0.30;0.42;0.00;0.89;2024-07-01 17:00:00+02:00;7.00;395.00;6.00;389.00;2024-07-01 15:00:00+00:00;41.00;43.00;41.00
2024-07-01;18;83.00;0.30;0.42;0.00;0.89;2024-07-01 18:00:00+02:00;7.00;329.00;0.00;329.00;2024-07-01 16:00:00+00:00;31.00;NaN;31.00
2024-07-01;19;92.00;0.30;0.42;0.00;0.89;2024-07-01 19:00:00+02:00;7.00;293.00;4.00;289.00;2024-07-01 17:00:00+00:00;41.00;42.00;41.00
2024-07-01;20;92.00;0.30;0.42;0.00;0.89;2024-07-01 20:00:00+02:00;7.00;281.00;2.00;279.00;2024-07-01 18:00:00+00:00;48.00;48.00;48.00
2024-07-01;21;75.00;0.30;0.42;0.00;0.89;2024-07-01 21:00:00+02:00;7.00;227.00;7.00;220.00;2024-07-01 19:00:00+00:00;49.00;50.00;48.00
2024-07-01;22;83.00;0.30;0.42;0.00;0.89;2024-07-01 22:00:00+02:00;7.00;187.00;2.00;185.00;2024-07-01 20:00:00+00:00;36.00;36.00;36.00
2024-07-01;23;83.00;0.30;0.42;0.00;0.89;2024-07-01 23:00:00+02:00;7.00;164.00;5.00;160.00;2024-07-01 21:00:00+00:00;46.00;46.00;46.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
