Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;83.00;NaN;0.00;0.00;-0.09;2024-07-01 00:00:00+02:00;6.00;151.00;96.00;55.00;2024-06-30 22:00:00+00:00;16.00;20.00;9.00
2024-07-01;1;100.00;NaN;0.00;0.00;-0.09;2024-07-01 01:00:00+02:00;6.00;114.00;87.00;27.00;2024-06-30 23:00:00+00:00;16.00;18.00;12.00
2024-07-01;2;100.00;NaN;0.00;0.00;0.05;2024-07-01 02:00:00+02:00;7.00;104.00;37.00;67.00;2024-07-01 00:00:00+00:00;4.00;4.00;4.00
2024-07-01;3;100.00;NaN;0.00;0.00;0.05;2024-07-01 03:00:00+02:00;7.00;89.00;59.00;30.00;2024-07-01 01:00:00+00:00;11.00;14.00;6.00
2024-07-01;4;100.00;NaN;0.00;0.00;0.05;2024-07-01 04:00:00+02:00;7.00;114.00;75.00;39.00;2024-07-01 02:00:00+00:00;21.00;28.00;6.00
2024-07-01;5;100.00;NaN;0.00;0.00;0.05;2024-07-01 05:00:00+02:00;7.00;180.00;142.00;38.00;2024-07-01 03:00:00+00:00;27.00;31.00;10.00
2024-07-01;6;83.00;NaN;0.00;0.00;0.05;2024-07-01 06:00:00+02:00;7.00;172.00;6.00;166.00;2024-07-01 04:00:00+00:00;4.00;3.00;4.00
2024-07-01;7;83.00;NaN;0.00;0.00;0.05;2024-07-01 07:00:00+02:00;7.00;368.00;89.00;280.00;2024-07-01 05:00:00+00:00;15.00;25.00;11.00
2024-07-01;8;83.00;NaN;0.00;0.00;0.05;2024-07-01 08:00:00+02:00;7.00;400.00;82.00;318.00;2024-07-01 06:00:00+00:00;7.00;17.00;4.00
2024-07-01;9;92.00;NaN;0.00;0.00;0.05;2024-07-01 09:00:00+02:00;7.00;158.00;77.00;81.00;2024-07-01 07:00:00+00:00;11.00;14.00;8.00
2024-07-01;10;100.00;NaN;0.00;0.00;0.05;2024-07-01 10:00:00+02:00;7.00;319.00;109.00;210.00;2024-07-01 08:00:00+00:00;8.00;10.00;8.00
2024-07-01;11;75.00;NaN;0.00;0.00;0.05;2024-07-01 11:00:00+02:00;7.00;69.00;11.00;59.00;2024-07-01 09:00:00+00:00;3.00;4.00;3.00
2024-07-01;12;75.00;NaN;0.00;0.00;0.05;2024-07-01 12:00:00+02:00;7.00;267.00;52.00;215.00;2024-07-01 10:00:00+00:00;7.00;16.00;4.00
2024-07-01;13;92.00;NaN;0.00;0.00;0.05;2024-07-01 13:00:00+02:00;7.00;103.00;56.00;47.00;2024-07-01 11:00:00+00:00;14.00;16.00;12.00
2024-07-01;14;92.00;NaN;0.00;0.00;0.05;2024-07-01 14:00:00+02:00;7.00;50.00;39.00;11.00;2024-07-01 12:00:00+00:00;25.00;25.00;23.00
2024-07-01;15;58.00;NaN;0.00;0.00;0.05;2024-07-01 15:00:00+02:00;7.00;2.00;2.00;0.00;2024-07-01 13:00:00+00:00;4.00;4.00;NaN
2024-07-01;16;92.00;NaN;0.00;0.00;0.05;2024-07-01 16:00:00+02:00;7.00;146.00;47.00;99.00;2024-07-01 14:00:00+00:00;7.00;12.00;5.00
2024-07-01;17;75.00;NaN;0.00;0.00;0.05;2024-07-01 17:00:00+02:00;7.00;48.00;29.00;19.00;2024-07-01 15:00:00+00:00;32.00;31.00;35.00
2024-07-01;18;100.00;NaN;0.00;0.00;0.05;2024-07-01 18:00:00+02:00;7.00;8.00;6.00;2.00;2024-07-01 16:00:00+00:00;16.00;16.00;16.00
2024-07-01;19;75.00;NaN;0.00;0.00;0.05;2024-07-01 19:00:00+02:00;7.00;145.00;92.00;53.00;2024-07-01 17:00:00+00:00;13.00;15.00;9.00
2024-07-01;20;92.00;NaN;0.00;0.00;0.05;2024-07-01 20:00:00+02:00;7.00;196.00;33.00;164.00;2024-07-01 18:00:00+00:00;3.00;3.00;3.00
2024-07-01;21;100.00;NaN;0.00;0.00;0.05;2024-07-01 21:00:00+02:00;7.00;270.00;153.00;117.00;2024-07-01 19:00:00+00:00;3.00;3.00;3.00
2024-07-01;22;92.00;NaN;0.00;0.00;0.05;2024-07-01 22:00:00+02:00;7.00;33.00;19.00;14.00;2024-07-01 20:00:00+00:00;10.00;9.00;10.00
2024-07-01;23;83.00;NaN;0.00;0.00;0.05;2024-07-01 23:00:00+02:00;7.00;174.00;126.00;48.00;2024-07-01 21:00:00+00:00;12.00;13.00;10.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
