Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.43;0.00;0.00;0.90;2024-07-02 00:00:00+02:00;7.00;240.00;6.00;234.00;2024-07-01 22:00:00+00:00;42.00;44.00;42.00
2024-07-02;1;100.00;0.43;0.00;0.00;0.90;2024-07-02 01:00:00+02:00;7.00;163.00;10.00;153.00;2024-07-01 23:00:00+00:00;44.00;44.00;44.00
2024-07-02;2;100.00;0.08;0.00;0.00;0.87;2024-07-02 02:00:00+02:00;7.00;116.00;10.00;106.00;2024-07-02 00:00:00+00:00;43.00;41.00;44.00
2024-07-02;3;100.00;0.08;0.00;0.00;0.87;2024-07-02 03:00:00+02:00;7.00;102.00;10.00;92.00;2024-07-02 01:00:00+00:00;42.00;42.00;42.00
2024-07-02;4;100.00;0.08;0.00;0.00;0.87;2024-07-02 04:00:00+02:00;7.00;101.00;10.00;91.00;2024-07-02 02:00:00+00:00;42.00;42.00;42.00
2024-07-02;5;100.00;0.08;0.00;0.00;0.87;2024-07-02 05:00:00+02:00;7.00;213.00;10.00;203.00;2024-07-02 03:00:00+00:00;42.00;42.00;42.00
2024-07-02;6;100.00;0.08;0.00;0.00;0.87;2024-07-02 06:00:00+02:00;7.00;324.00;24.00;300.00;2024-07-02 04:00:00+00:00;38.00;38.00;38.00
2024-07-02;7;100.00;0.08;0.00;0.00;0.87;2024-07-02 07:00:00+02:00;7.00;449.00;23.00;426.00;2024-07-02 05:00:00+00:00;37.00;38.00;37.00
2024-07-02;8;100.00;0.08;0.00;0.00;0.87;2024-07-02 08:00:00+02:00;7.00;515.00;45.00;470.00;2024-07-02 06:00:00+00:00;35.00;34.00;35.00
2024-07-02;9;100.00;0.08;0.00;0.00;0.87;2024-07-02 09:00:00+02:00;7.00;557.00;10.00;547.00;2024-07-02 07:00:00+00:00;38.00;38.00;38.00
2024-07-02;10;100.00;0.08;0.00;0.00;0.87;2024-07-02 10:00:00+02:00;7.00;538.00;33.00;505.00;2024-07-02 08:00:00+00:00;36.00;36.00;36.00
2024-07-02;11;100.00;0.08;0.00;0.00;0.87;2024-07-02 11:00:00+02:00;7.00;532.00;32.00;500.00;2024-07-02 09:00:00+00:00;36.00;35.00;36.00
2024-07-02;12;100.00;0.08;0.00;0.00;0.87;2024-07-02 12:00:00+02:00;7.00;556.00;33.00;523.00;2024-07-02 10:00:00+00:00;36.00;36.00;36.00
2024-07-02;13;100.00;0.08;0.00;0.00;0.87;2024-07-02 13:00:00+02:00;7.00;514.00;21.00;493.00;2024-07-02 11:00:00+00:00;33.00;35.00;33.00
2024-07-02;14;100.00;0.08;0.00;0.00;0.87;2024-07-02 14:00:00+02:00;7.00;558.00;26.00;532.00;2024-07-02 12:00:00+00:00;34.00;31.00;34.00
2024-07-02;15;100.00;0.08;0.00;0.00;0.87;2024-07-02 15:00:00+02:00;7.00;610.00;13.00;597.00;2024-07-02 13:00:00+00:00;35.00;35.00;35.00
2024-07-02;16;100.00;0.08;0.00;0.00;0.87;2024-07-02 16:00:00+02:00;7.00;669.00;24.00;645.00;2024-07-02 14:00:00+00:00;28.00;27.00;28.00
2024-07-02;17;100.00;0.08;0.00;0.00;0.87;2024-07-02 17:00:00+02:00;7.00;604.00;15.00;589.00;2024-07-02 15:00:00+00:00;34.00;35.00;34.00
2024-07-02;18;100.00;0.08;0.00;0.00;0.87;2024-07-02 18:00:00+02:00;7.00;514.00;18.00;496.00;2024-07-02 16:00:00+00:00;33.00;26.00;33.00
2024-07-02;19;100.00;0.08;0.00;0.00;0.87;2024-07-02 19:00:00+02:00;7.00;496.00;7.00;489.00;2024-07-02 17:00:00+00:00;39.00;37.00;39.00
2024-07-02;20;100.00;0.08;0.00;0.00;0.87;2024-07-02 20:00:00+02:00;7.00;429.00;7.00;422.00;2024-07-02 18:00:00+00:00;41.00;40.00;41.00
2024-07-02;21;100.00;0.08;0.00;0.00;0.87;2024-07-02 21:00:00+02:00;7.00;379.00;8.00;371.00;2024-07-02 19:00:00+00:00;40.00;41.00;40.00
2024-07-02;22;100.00;0.08;0.00;0.00;0.87;2024-07-02 22:00:00+02:00;7.00;329.00;8.00;321.00;2024-07-02 20:00:00+00:00;39.00;40.00;39.00
2024-07-02;23;100.00;0.08;0.00;0.00;0.87;2024-07-02 23:00:00+02:00;7.00;454.00;17.00;437.00;2024-07-02 21:00:00+00:00;33.00;28.00;33.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.08;0.00;0.00;0.87;2024-07-03 00:00:00+02:00;7.00;304.00;9.00;295.00;2024-07-02 22:00:00+00:00;43.00;43.00;43.00
2024-07-03;1;100.00;0.08;0.00;0.00;0.87;2024-07-03 01:00:00+02:00;7.00;198.00;12.00;186.00;2024-07-02 23:00:00+00:00;43.00;44.00;43.00
2024-07-03;2;67.00;0.65;0.00;0.00;0.90;2024-07-03 02:00:00+02:00;7.00;141.00;14.00;128.00;2024-07-03 00:00:00+00:00;47.00;46.00;47.00
2024-07-03;3;100.00;0.65;0.00;0.00;0.90;2024-07-03 03:00:00+02:00;7.00;118.00;12.00;106.00;2024-07-03 01:00:00+00:00;45.00;44.00;45.00
2024-07-03;4;100.00;0.65;0.00;0.00;0.90;2024-07-03 04:00:00+02:00;7.00;113.00;8.00;105.00;2024-07-03 02:00:00+00:00;45.00;44.00;45.00
2024-07-03;5;100.00;0.65;0.00;0.00;0.90;2024-07-03 05:00:00+02:00;7.00;219.00;18.00;201.00;2024-07-03 03:00:00+00:00;42.00;42.00;42.00
2024-07-03;6;100.00;0.65;0.00;0.00;0.90;2024-07-03 06:00:00+02:00;7.00;322.00;29.00;293.00;2024-07-03 04:00:00+00:00;39.00;40.00;39.00
2024-07-03;7;100.00;0.65;0.00;0.00;0.90;2024-07-03 07:00:00+02:00;7.00;462.00;37.00;425.00;2024-07-03 05:00:00+00:00;38.00;38.00;38.00
2024-07-03;8;100.00;0.65;0.00;0.00;0.90;2024-07-03 08:00:00+02:00;7.00;561.00;39.00;522.00;2024-07-03 06:00:00+00:00;37.00;38.00;37.00
2024-07-03;9;100.00;0.65;0.00;0.00;0.90;2024-07-03 09:00:00+02:00;7.00;540.00;41.00;499.00;2024-07-03 07:00:00+00:00;36.00;35.00;36.00
2024-07-03;10;100.00;0.65;0.00;0.00;0.90;2024-07-03 10:00:00+02:00;7.00;566.00;42.00;524.00;2024-07-03 08:00:00+00:00;35.00;35.00;35.00
2024-07-03;11;100.00;0.65;0.00;0.00;0.90;2024-07-03 11:00:00+02:00;7.00;515.00;25.00;490.00;2024-07-03 09:00:00+00:00;36.00;36.00;36.00
2024-07-03;12;100.00;0.65;0.00;0.00;0.90;2024-07-03 12:00:00+02:00;7.00;511.00;25.00;486.00;2024-07-03 10:00:00+00:00;37.00;37.00;37.00
2024-07-03;13;100.00;0.65;0.00;0.00;0.90;2024-07-03 13:00:00+02:00;7.00;561.00;27.00;534.00;2024-07-03 11:00:00+00:00;38.00;37.00;38.00
2024-07-03;14;100.00;0.65;0.00;0.00;0.90;2024-07-03 14:00:00+02:00;7.00;583.00;28.00;555.00;2024-07-03 12:00:00+00:00;36.00;36.00;36.00
2024-07-03;15;100.00;0.65;0.00;0.00;0.90;2024-07-03 15:00:00+02:00;7.00;629.00;36.00;593.00;2024-07-03 13:00:00+00:00;35.00;35.00;35.00
2024-07-03;16;100.00;0.65;0.00;0.00;0.90;2024-07-03 16:00:00+02:00;7.00;574.00;21.00;553.00;2024-07-03 14:00:00+00:00;32.00;32.00;32.00
2024-07-03;17;100.00;0.65;0.00;0.00;0.90;2024-07-03 17:00:00+02:00;7.00;571.00;20.00;551.00;2024-07-03 15:00:00+00:00;24.00;22.00;24.00
2024-07-03;18;100.00;0.65;0.00;0.00;0.90;2024-07-03 18:00:00+02:00;7.00;582.00;20.00;562.00;2024-07-03 16:00:00+00:00;30.00;28.00;30.00
2024-07-03;19;100.00;0.65;0.00;0.00;0.90;2024-07-03 19:00:00+02:00;7.00;523.00;10.00;513.00;2024-07-03 17:00:00+00:00;38.00;38.00;38.00
2024-07-03;20;100.00;0.65;0.00;0.00;0.90;2024-07-03 20:00:00+02:00;7.00;427.00;13.00;414.00;2024-07-03 18:00:00+00:00;39.00;38.00;39.00
2024-07-03;21;100.00;0.65;0.00;0.00;0.90;2024-07-03 21:00:00+02:00;7.00;437.00;10.00;427.00;2024-07-03 19:00:00+00:00;37.00;38.00;37.00
2024-07-03;22;100.00;0.65;0.00;0.00;0.90;2024-07-03 22:00:00+02:00;7.00;398.00;11.00;387.00;2024-07-03 20:00:00+00:00;38.00;38.00;38.00
2024-07-03;23;100.00;0.65;0.00;0.00;0.90;2024-07-03 23:00:00+02:00;7.00;379.00;6.00;373.00;2024-07-03 21:00:00+00:00;40.00;41.00;40.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
