Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-1.14;0.00;0.00;0.88;2024-07-01 00:00:00+02:00;6.00;77.00;0.00;77.00;2024-06-30 22:00:00+00:00;45.00;NaN;45.00
2024-07-01;1;100.00;-1.14;0.00;0.00;0.88;2024-07-01 01:00:00+02:00;6.00;51.00;0.00;51.00;2024-06-30 23:00:00+00:00;46.00;NaN;46.00
2024-07-01;2;100.00;1.07;0.00;0.00;0.93;2024-07-01 02:00:00+02:00;7.00;35.00;0.00;35.00;2024-07-01 00:00:00+00:00;44.00;NaN;44.00
2024-07-01;3;100.00;1.07;0.00;0.00;0.93;2024-07-01 03:00:00+02:00;7.00;41.00;0.00;41.00;2024-07-01 01:00:00+00:00;46.00;NaN;46.00
2024-07-01;4;100.00;1.07;0.00;0.00;0.93;2024-07-01 04:00:00+02:00;7.00;68.00;0.00;68.00;2024-07-01 02:00:00+00:00;45.00;NaN;45.00
2024-07-01;5;100.00;1.07;0.00;0.00;0.93;2024-07-01 05:00:00+02:00;7.00;197.00;12.00;185.00;2024-07-01 03:00:00+00:00;49.00;50.00;49.00
2024-07-01;6;100.00;1.07;0.00;0.00;0.93;2024-07-01 06:00:00+02:00;7.00;416.00;18.00;398.00;2024-07-01 04:00:00+00:00;47.00;46.00;47.00
2024-07-01;7;100.00;1.07;0.00;0.00;0.93;2024-07-01 07:00:00+02:00;7.00;565.00;26.00;539.00;2024-07-01 05:00:00+00:00;44.00;44.00;44.00
2024-07-01;8;100.00;1.07;0.00;0.00;0.93;2024-07-01 08:00:00+02:00;7.00;741.00;32.00;709.00;2024-07-01 06:00:00+00:00;41.00;42.00;41.00
2024-07-01;9;100.00;1.07;0.00;0.00;0.93;2024-07-01 09:00:00+02:00;7.00;626.00;24.00;602.00;2024-07-01 07:00:00+00:00;40.00;40.00;40.00
2024-07-01;10;92.00;1.07;0.00;0.00;0.93;2024-07-01 10:00:00+02:00;7.00;552.00;25.00;527.00;2024-07-01 08:00:00+00:00;41.00;41.00;41.00
2024-07-01;11;92.00;1.07;0.00;0.00;0.93;2024-07-01 11:00:00+02:00;7.00;482.00;21.00;461.00;2024-07-01 09:00:00+00:00;42.00;42.00;42.00
2024-07-01;12;58.00;1.07;0.00;0.00;0.93;2024-07-01 12:00:00+02:00;7.00;614.00;22.00;591.00;2024-07-01 10:00:00+00:00;41.00;41.00;40.00
2024-07-01;13;100.00;1.07;0.00;0.00;0.93;2024-07-01 13:00:00+02:00;7.00;596.00;18.00;578.00;2024-07-01 11:00:00+00:00;40.00;40.00;40.00
2024-07-01;14;100.00;1.07;0.00;0.00;0.93;2024-07-01 14:00:00+02:00;7.00;504.00;14.00;490.00;2024-07-01 12:00:00+00:00;42.00;41.00;42.00
2024-07-01;15;100.00;1.07;0.00;0.00;0.93;2024-07-01 15:00:00+02:00;7.00;559.00;6.00;553.00;2024-07-01 13:00:00+00:00;41.00;42.00;41.00
2024-07-01;16;100.00;1.07;0.00;0.00;0.93;2024-07-01 16:00:00+02:00;7.00;580.00;10.00;570.00;2024-07-01 14:00:00+00:00;40.00;41.00;40.00
2024-07-01;17;100.00;1.07;0.00;0.00;0.93;2024-07-01 17:00:00+02:00;7.00;513.00;12.00;501.00;2024-07-01 15:00:00+00:00;42.00;42.00;42.00
2024-07-01;18;100.00;1.07;0.00;0.00;0.93;2024-07-01 18:00:00+02:00;7.00;464.00;7.00;457.00;2024-07-01 16:00:00+00:00;41.00;40.00;41.00
2024-07-01;19;100.00;1.07;0.00;0.00;0.93;2024-07-01 19:00:00+02:00;7.00;330.00;5.00;325.00;2024-07-01 17:00:00+00:00;42.00;42.00;42.00
2024-07-01;20;100.00;1.07;0.00;0.00;0.93;2024-07-01 20:00:00+02:00;7.00;270.00;4.00;266.00;2024-07-01 18:00:00+00:00;45.00;46.00;45.00
2024-07-01;21;100.00;1.07;0.00;0.00;0.93;2024-07-01 21:00:00+02:00;7.00;191.00;1.00;190.00;2024-07-01 19:00:00+00:00;44.00;46.00;44.00
2024-07-01;22;100.00;1.07;0.00;0.00;0.93;2024-07-01 22:00:00+02:00;7.00;166.00;2.00;164.00;2024-07-01 20:00:00+00:00;42.00;41.00;42.00
2024-07-01;23;100.00;1.07;0.00;0.00;0.93;2024-07-01 23:00:00+02:00;7.00;120.00;0.00;120.00;2024-07-01 21:00:00+00:00;46.00;NaN;46.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
