Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;92.00;-0.76;-1.56;1.81;0.26;2024-07-01 00:00:00+02:00;6.00;5.00;2.00;3.00;2024-06-30 22:00:00+00:00;45.00;50.00;41.00
2024-07-01;1;92.00;-0.76;-1.56;1.81;0.26;2024-07-01 01:00:00+02:00;6.00;21.00;9.00;12.00;2024-06-30 23:00:00+00:00;42.00;42.00;43.00
2024-07-01;2;100.00;-0.79;0.00;0.82;0.40;2024-07-01 02:00:00+02:00;7.00;24.00;11.00;13.00;2024-07-01 00:00:00+00:00;50.00;58.00;43.00
2024-07-01;3;83.00;-0.79;0.00;0.82;0.40;2024-07-01 03:00:00+02:00;7.00;19.00;5.00;14.00;2024-07-01 01:00:00+00:00;46.00;54.00;44.00
2024-07-01;4;83.00;-0.79;0.00;0.82;0.40;2024-07-01 04:00:00+02:00;7.00;6.00;2.00;4.00;2024-07-01 02:00:00+00:00;40.00;49.00;35.00
2024-07-01;5;100.00;-0.79;0.00;0.82;0.40;2024-07-01 05:00:00+02:00;7.00;6.00;3.00;3.00;2024-07-01 03:00:00+00:00;50.00;53.00;47.00
2024-07-01;6;100.00;-0.79;0.00;0.82;0.40;2024-07-01 06:00:00+02:00;7.00;6.00;4.00;2.00;2024-07-01 04:00:00+00:00;59.00;56.00;66.00
2024-07-01;7;92.00;-0.79;0.00;0.82;0.40;2024-07-01 07:00:00+02:00;7.00;8.00;2.00;5.00;2024-07-01 05:00:00+00:00;43.00;50.00;40.00
2024-07-01;8;83.00;-0.79;0.00;0.82;0.40;2024-07-01 08:00:00+02:00;7.00;18.00;10.00;8.00;2024-07-01 06:00:00+00:00;45.00;48.00;41.00
2024-07-01;9;100.00;-0.79;0.00;0.82;0.40;2024-07-01 09:00:00+02:00;7.00;9.00;6.00;3.00;2024-07-01 07:00:00+00:00;44.00;44.00;42.00
2024-07-01;10;100.00;-0.79;0.00;0.82;0.40;2024-07-01 10:00:00+02:00;7.00;17.00;10.00;7.00;2024-07-01 08:00:00+00:00;47.00;47.00;46.00
2024-07-01;11;92.00;-0.79;0.00;0.82;0.40;2024-07-01 11:00:00+02:00;7.00;15.00;7.00;9.00;2024-07-01 09:00:00+00:00;44.00;48.00;41.00
2024-07-01;12;100.00;-0.79;0.00;0.82;0.40;2024-07-01 12:00:00+02:00;7.00;30.00;13.00;17.00;2024-07-01 10:00:00+00:00;43.00;42.00;43.00
2024-07-01;13;100.00;-0.79;0.00;0.82;0.40;2024-07-01 13:00:00+02:00;7.00;14.00;7.00;7.00;2024-07-01 11:00:00+00:00;50.00;49.00;50.00
2024-07-01;14;100.00;-0.79;0.00;0.82;0.40;2024-07-01 14:00:00+02:00;7.00;34.00;13.00;21.00;2024-07-01 12:00:00+00:00;40.00;42.00;38.00
2024-07-01;15;100.00;-0.79;0.00;0.82;0.40;2024-07-01 15:00:00+02:00;7.00;41.00;21.00;20.00;2024-07-01 13:00:00+00:00;42.00;43.00;40.00
2024-07-01;16;100.00;-0.79;0.00;0.82;0.40;2024-07-01 16:00:00+02:00;7.00;68.00;28.00;40.00;2024-07-01 14:00:00+00:00;40.00;40.00;40.00
2024-07-01;17;92.00;-0.79;0.00;0.82;0.40;2024-07-01 17:00:00+02:00;7.00;73.00;26.00;47.00;2024-07-01 15:00:00+00:00;40.00;40.00;39.00
2024-07-01;18;100.00;-0.79;0.00;0.82;0.40;2024-07-01 18:00:00+02:00;7.00;52.00;27.00;25.00;2024-07-01 16:00:00+00:00;35.00;37.00;33.00
2024-07-01;19;100.00;-0.79;0.00;0.82;0.40;2024-07-01 19:00:00+02:00;7.00;37.00;12.00;25.00;2024-07-01 17:00:00+00:00;38.00;38.00;38.00
2024-07-01;20;100.00;-0.79;0.00;0.82;0.40;2024-07-01 20:00:00+02:00;7.00;23.00;7.00;16.00;2024-07-01 18:00:00+00:00;45.00;48.00;44.00
2024-07-01;21;100.00;-0.79;0.00;0.82;0.40;2024-07-01 21:00:00+02:00;7.00;8.00;6.00;2.00;2024-07-01 19:00:00+00:00;52.00;51.00;54.00
2024-07-01;22;100.00;-0.79;0.00;0.82;0.40;2024-07-01 22:00:00+02:00;7.00;13.00;6.00;7.00;2024-07-01 20:00:00+00:00;54.00;60.00;50.00
2024-07-01;23;100.00;-0.79;0.00;0.82;0.40;2024-07-01 23:00:00+02:00;7.00;8.00;4.00;4.00;2024-07-01 21:00:00+00:00;56.00;57.00;54.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
