Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;75.00;0.00;0.00;0.00;-0.02;2024-07-01 00:00:00+02:00;6.00;1255.00;148.00;1107.00;2024-06-30 22:00:00+00:00;9.00;17.00;8.00
2024-07-01;1;58.00;0.00;0.00;0.00;-0.02;2024-07-01 01:00:00+02:00;6.00;1075.00;166.00;909.00;2024-06-30 23:00:00+00:00;12.00;20.00;11.00
2024-07-01;2;67.00;0.00;0.00;0.00;0.32;2024-07-01 02:00:00+02:00;7.00;836.00;62.00;774.00;2024-07-01 00:00:00+00:00;6.00;13.00;5.00
2024-07-01;3;58.00;0.00;0.00;0.00;0.32;2024-07-01 03:00:00+02:00;7.00;742.00;84.00;658.00;2024-07-01 01:00:00+00:00;3.00;3.00;3.00
2024-07-01;4;58.00;0.00;0.00;0.00;0.32;2024-07-01 04:00:00+02:00;7.00;1205.00;69.00;1137.00;2024-07-01 02:00:00+00:00;5.00;18.00;4.00
2024-07-01;5;58.00;0.00;0.00;0.00;0.32;2024-07-01 05:00:00+02:00;7.00;657.00;199.00;458.00;2024-07-01 03:00:00+00:00;14.00;22.00;11.00
2024-07-01;6;67.00;0.00;0.00;0.00;0.32;2024-07-01 06:00:00+02:00;7.00;430.00;342.00;88.00;2024-07-01 04:00:00+00:00;34.00;34.00;32.00
2024-07-01;7;67.00;0.00;0.00;0.00;0.32;2024-07-01 07:00:00+02:00;7.00;722.00;194.00;528.00;2024-07-01 05:00:00+00:00;14.00;18.00;12.00
2024-07-01;8;58.00;0.00;0.00;0.00;0.32;2024-07-01 08:00:00+02:00;7.00;446.00;214.00;231.00;2024-07-01 06:00:00+00:00;14.00;20.00;10.00
2024-07-01;9;58.00;0.00;0.00;0.00;0.32;2024-07-01 09:00:00+02:00;7.00;530.00;394.00;135.00;2024-07-01 07:00:00+00:00;27.00;27.00;25.00
2024-07-01;10;25.00;0.00;0.00;0.00;0.32;2024-07-01 10:00:00+02:00;7.00;844.00;88.00;756.00;2024-07-01 08:00:00+00:00;5.00;6.00;5.00
2024-07-01;11;8.00;0.00;0.00;0.00;0.32;2024-07-01 11:00:00+02:00;7.00;1872.00;0.00;1872.00;2024-07-01 09:00:00+00:00;3.00;NaN;3.00
2024-07-01;12;33.00;0.00;0.00;0.00;0.32;2024-07-01 12:00:00+02:00;7.00;1539.00;129.00;1410.00;2024-07-01 10:00:00+00:00;5.00;15.00;4.00
2024-07-01;13;50.00;0.00;0.00;0.00;0.32;2024-07-01 13:00:00+02:00;7.00;786.00;92.00;694.00;2024-07-01 11:00:00+00:00;7.00;19.00;5.00
2024-07-01;14;42.00;0.00;0.00;0.00;0.32;2024-07-01 14:00:00+02:00;7.00;775.00;142.00;634.00;2024-07-01 12:00:00+00:00;11.00;35.00;6.00
2024-07-01;16;67.00;0.00;0.00;0.00;0.32;2024-07-01 16:00:00+02:00;7.00;438.00;153.00;285.00;2024-07-01 14:00:00+00:00;17.00;28.00;11.00
2024-07-01;17;67.00;0.00;0.00;0.00;0.32;2024-07-01 17:00:00+02:00;7.00;716.00;270.00;446.00;2024-07-01 15:00:00+00:00;22.00;28.00;19.00
2024-07-01;18;58.00;0.00;0.00;0.00;0.32;2024-07-01 18:00:00+02:00;7.00;1239.00;103.00;1137.00;2024-07-01 16:00:00+00:00;8.00;25.00;7.00
2024-07-01;19;58.00;0.00;0.00;0.00;0.32;2024-07-01 19:00:00+02:00;7.00;669.00;45.00;624.00;2024-07-01 17:00:00+00:00;6.00;17.00;6.00
2024-07-01;20;58.00;0.00;0.00;0.00;0.32;2024-07-01 20:00:00+02:00;7.00;1083.00;0.00;1083.00;2024-07-01 18:00:00+00:00;3.00;NaN;3.00
2024-07-01;21;50.00;0.00;0.00;0.00;0.32;2024-07-01 21:00:00+02:00;7.00;1332.00;0.00;1332.00;2024-07-01 19:00:00+00:00;3.00;NaN;3.00
2024-07-01;22;50.00;0.00;0.00;0.00;0.32;2024-07-01 22:00:00+02:00;7.00;1442.00;98.00;1344.00;2024-07-01 20:00:00+00:00;6.00;26.00;5.00
2024-07-01;23;75.00;0.00;0.00;0.00;0.32;2024-07-01 23:00:00+02:00;7.00;1167.00;4.00;1163.00;2024-07-01 21:00:00+00:00;3.00;3.00;3.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
