Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;83.00;-1.27;NaN;0.00;0.87;2024-07-01 00:00:00+02:00;6.00;83.00;1.00;82.00;2024-06-30 22:00:00+00:00;39.00;38.00;39.00
2024-07-01;1;92.00;-1.27;NaN;0.00;0.87;2024-07-01 01:00:00+02:00;6.00;55.00;0.00;55.00;2024-06-30 23:00:00+00:00;38.00;NaN;38.00
2024-07-01;2;100.00;0.00;NaN;0.00;0.77;2024-07-01 02:00:00+02:00;7.00;35.00;2.00;33.00;2024-07-01 00:00:00+00:00;39.00;38.00;40.00
2024-07-01;3;100.00;0.00;NaN;0.00;0.77;2024-07-01 03:00:00+02:00;7.00;32.00;1.00;31.00;2024-07-01 01:00:00+00:00;40.00;40.00;40.00
2024-07-01;4;100.00;0.00;NaN;0.00;0.77;2024-07-01 04:00:00+02:00;7.00;44.00;0.00;44.00;2024-07-01 02:00:00+00:00;38.00;NaN;38.00
2024-07-01;5;92.00;0.00;NaN;0.00;0.77;2024-07-01 05:00:00+02:00;7.00;96.00;3.00;93.00;2024-07-01 03:00:00+00:00;37.00;33.00;37.00
2024-07-01;6;92.00;0.00;NaN;0.00;0.77;2024-07-01 06:00:00+02:00;7.00;229.00;10.00;219.00;2024-07-01 04:00:00+00:00;37.00;35.00;37.00
2024-07-01;7;92.00;0.00;NaN;0.00;0.77;2024-07-01 07:00:00+02:00;7.00;323.00;13.00;310.00;2024-07-01 05:00:00+00:00;30.00;29.00;30.00
2024-07-01;8;83.00;0.00;NaN;0.00;0.77;2024-07-01 08:00:00+02:00;7.00;397.00;16.00;382.00;2024-07-01 06:00:00+00:00;27.00;25.00;27.00
2024-07-01;9;83.00;0.00;NaN;0.00;0.77;2024-07-01 09:00:00+02:00;7.00;352.00;17.00;335.00;2024-07-01 07:00:00+00:00;27.00;25.00;27.00
2024-07-01;10;75.00;0.00;NaN;0.00;0.77;2024-07-01 10:00:00+02:00;7.00;251.00;15.00;236.00;2024-07-01 08:00:00+00:00;26.00;28.00;26.00
2024-07-01;11;75.00;0.00;NaN;0.00;0.77;2024-07-01 11:00:00+02:00;7.00;228.00;12.00;216.00;2024-07-01 09:00:00+00:00;30.00;30.00;30.00
2024-07-01;12;67.00;0.00;NaN;0.00;0.77;2024-07-01 12:00:00+02:00;7.00;330.00;16.00;314.00;2024-07-01 10:00:00+00:00;28.00;26.00;28.00
2024-07-01;13;100.00;0.00;NaN;0.00;0.77;2024-07-01 13:00:00+02:00;7.00;266.00;14.00;252.00;2024-07-01 11:00:00+00:00;31.00;30.00;31.00
2024-07-01;14;92.00;0.00;NaN;0.00;0.77;2024-07-01 14:00:00+02:00;7.00;293.00;8.00;286.00;2024-07-01 12:00:00+00:00;32.00;33.00;32.00
2024-07-01;15;100.00;0.00;NaN;0.00;0.77;2024-07-01 15:00:00+02:00;7.00;288.00;8.00;280.00;2024-07-01 13:00:00+00:00;32.00;32.00;32.00
2024-07-01;16;67.00;0.00;NaN;0.00;0.77;2024-07-01 16:00:00+02:00;7.00;316.00;8.00;309.00;2024-07-01 14:00:00+00:00;30.00;32.00;30.00
2024-07-01;17;92.00;0.00;NaN;0.00;0.77;2024-07-01 17:00:00+02:00;7.00;265.00;2.00;263.00;2024-07-01 15:00:00+00:00;32.00;32.00;32.00
2024-07-01;18;100.00;0.00;NaN;0.00;0.77;2024-07-01 18:00:00+02:00;7.00;262.00;6.00;256.00;2024-07-01 16:00:00+00:00;33.00;33.00;33.00
2024-07-01;19;100.00;0.00;NaN;0.00;0.77;2024-07-01 19:00:00+02:00;7.00;227.00;5.00;222.00;2024-07-01 17:00:00+00:00;34.00;35.00;34.00
2024-07-01;20;100.00;0.00;NaN;0.00;0.77;2024-07-01 20:00:00+02:00;7.00;209.00;1.00;208.00;2024-07-01 18:00:00+00:00;35.00;33.00;35.00
2024-07-01;21;100.00;0.00;NaN;0.00;0.77;2024-07-01 21:00:00+02:00;7.00;173.00;3.00;170.00;2024-07-01 19:00:00+00:00;34.00;33.00;34.00
2024-07-01;22;100.00;0.00;NaN;0.00;0.77;2024-07-01 22:00:00+02:00;7.00;168.00;2.00;166.00;2024-07-01 20:00:00+00:00;34.00;32.00;34.00
2024-07-01;23;100.00;0.00;NaN;0.00;0.77;2024-07-01 23:00:00+02:00;7.00;136.00;0.00;136.00;2024-07-01 21:00:00+00:00;35.00;NaN;35.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
