Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;0.73;-0.20;0.93;2024-07-01 00:00:00+02:00;6.00;126.00;11.00;115.00;2024-06-30 22:00:00+00:00;60.00;59.00;60.00
2024-07-01;1;100.00;0.00;0.73;-0.20;0.93;2024-07-01 01:00:00+02:00;6.00;70.00;3.00;67.00;2024-06-30 23:00:00+00:00;61.00;63.00;61.00
2024-07-01;2;100.00;0.00;0.48;0.81;0.93;2024-07-01 02:00:00+02:00;7.00;54.00;6.00;48.00;2024-07-01 00:00:00+00:00;61.00;63.00;61.00
2024-07-01;3;92.00;0.00;0.48;0.81;0.93;2024-07-01 03:00:00+02:00;7.00;39.00;7.00;33.00;2024-07-01 01:00:00+00:00;59.00;56.00;60.00
2024-07-01;4;100.00;0.00;0.48;0.81;0.93;2024-07-01 04:00:00+02:00;7.00;70.00;17.00;53.00;2024-07-01 02:00:00+00:00;55.00;51.00;56.00
2024-07-01;5;100.00;0.00;0.48;0.81;0.93;2024-07-01 05:00:00+02:00;7.00;215.00;23.00;192.00;2024-07-01 03:00:00+00:00;63.00;63.00;63.00
2024-07-01;6;100.00;0.00;0.48;0.81;0.93;2024-07-01 06:00:00+02:00;7.00;312.00;56.00;256.00;2024-07-01 04:00:00+00:00;59.00;59.00;59.00
2024-07-01;7;100.00;0.00;0.48;0.81;0.93;2024-07-01 07:00:00+02:00;7.00;323.00;55.00;268.00;2024-07-01 05:00:00+00:00;56.00;56.00;55.00
2024-07-01;8;100.00;0.00;0.48;0.81;0.93;2024-07-01 08:00:00+02:00;7.00;449.00;64.00;385.00;2024-07-01 06:00:00+00:00;56.00;56.00;56.00
2024-07-01;9;92.00;0.00;0.48;0.81;0.93;2024-07-01 09:00:00+02:00;7.00;387.00;51.00;336.00;2024-07-01 07:00:00+00:00;54.00;54.00;54.00
2024-07-01;10;100.00;0.00;0.48;0.81;0.93;2024-07-01 10:00:00+02:00;7.00;512.00;75.00;437.00;2024-07-01 08:00:00+00:00;57.00;57.00;57.00
2024-07-01;11;100.00;0.00;0.48;0.81;0.93;2024-07-01 11:00:00+02:00;7.00;488.00;63.00;425.00;2024-07-01 09:00:00+00:00;56.00;56.00;56.00
2024-07-01;12;100.00;0.00;0.48;0.81;0.93;2024-07-01 12:00:00+02:00;7.00;508.00;55.00;453.00;2024-07-01 10:00:00+00:00;56.00;57.00;56.00
2024-07-01;13;100.00;0.00;0.48;0.81;0.93;2024-07-01 13:00:00+02:00;7.00;587.00;60.00;527.00;2024-07-01 11:00:00+00:00;57.00;56.00;57.00
2024-07-01;14;100.00;0.00;0.48;0.81;0.93;2024-07-01 14:00:00+02:00;7.00;659.00;65.00;594.00;2024-07-01 12:00:00+00:00;59.00;59.00;59.00
2024-07-01;15;100.00;0.00;0.48;0.81;0.93;2024-07-01 15:00:00+02:00;7.00;726.00;51.00;675.00;2024-07-01 13:00:00+00:00;58.00;57.00;58.00
2024-07-01;16;100.00;0.00;0.48;0.81;0.93;2024-07-01 16:00:00+02:00;7.00;736.00;44.00;692.00;2024-07-01 14:00:00+00:00;59.00;60.00;59.00
2024-07-01;17;100.00;0.00;0.48;0.81;0.93;2024-07-01 17:00:00+02:00;7.00;709.00;30.00;679.00;2024-07-01 15:00:00+00:00;59.00;59.00;59.00
2024-07-01;18;100.00;0.00;0.48;0.81;0.93;2024-07-01 18:00:00+02:00;7.00;634.00;31.00;603.00;2024-07-01 16:00:00+00:00;60.00;60.00;60.00
2024-07-01;19;100.00;0.00;0.48;0.81;0.93;2024-07-01 19:00:00+02:00;7.00;535.00;29.00;506.00;2024-07-01 17:00:00+00:00;61.00;60.00;61.00
2024-07-01;20;100.00;0.00;0.48;0.81;0.93;2024-07-01 20:00:00+02:00;7.00;410.00;23.00;387.00;2024-07-01 18:00:00+00:00;58.00;59.00;58.00
2024-07-01;21;100.00;0.00;0.48;0.81;0.93;2024-07-01 21:00:00+02:00;7.00;336.00;20.00;316.00;2024-07-01 19:00:00+00:00;61.00;61.00;61.00
2024-07-01;22;100.00;0.00;0.48;0.81;0.93;2024-07-01 22:00:00+02:00;7.00;236.00;17.00;219.00;2024-07-01 20:00:00+00:00;60.00;61.00;60.00
2024-07-01;23;100.00;0.00;0.48;0.81;0.93;2024-07-01 23:00:00+02:00;7.00;144.00;17.00;127.00;2024-07-01 21:00:00+00:00;60.00;60.00;60.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
