Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;NaN;NaN;0.00;0.84;2024-07-01 00:00:00+02:00;6.00;6.00;3.00;3.00;2024-06-30 22:00:00+00:00;79.00;85.00;72.00
2024-07-01;1;100.00;NaN;NaN;0.00;0.84;2024-07-01 01:00:00+02:00;6.00;7.00;5.00;2.00;2024-06-30 23:00:00+00:00;79.00;79.00;77.00
2024-07-01;2;58.00;NaN;NaN;0.00;0.88;2024-07-01 02:00:00+02:00;7.00;2.00;2.00;0.00;2024-07-01 00:00:00+00:00;68.00;68.00;NaN
2024-07-01;3;33.00;NaN;NaN;0.00;0.88;2024-07-01 03:00:00+02:00;7.00;6.00;6.00;0.00;2024-07-01 01:00:00+00:00;82.00;82.00;NaN
2024-07-01;4;83.00;NaN;NaN;0.00;0.88;2024-07-01 04:00:00+02:00;7.00;8.00;8.00;0.00;2024-07-01 02:00:00+00:00;79.00;79.00;NaN
2024-07-01;5;67.00;NaN;NaN;0.00;0.88;2024-07-01 05:00:00+02:00;7.00;63.00;56.00;8.00;2024-07-01 03:00:00+00:00;78.00;77.00;80.00
2024-07-01;6;100.00;NaN;NaN;0.00;0.88;2024-07-01 06:00:00+02:00;7.00;140.00;107.00;33.00;2024-07-01 04:00:00+00:00;72.00;72.00;73.00
2024-07-01;7;100.00;NaN;NaN;0.00;0.88;2024-07-01 07:00:00+02:00;7.00;171.00;148.00;23.00;2024-07-01 05:00:00+00:00;73.00;73.00;71.00
2024-07-01;8;100.00;NaN;NaN;0.00;0.88;2024-07-01 08:00:00+02:00;7.00;138.00;125.00;13.00;2024-07-01 06:00:00+00:00;79.00;79.00;76.00
2024-07-01;9;92.00;NaN;NaN;0.00;0.88;2024-07-01 09:00:00+02:00;7.00;155.00;139.00;16.00;2024-07-01 07:00:00+00:00;73.00;73.00;74.00
2024-07-01;10;100.00;NaN;NaN;0.00;0.88;2024-07-01 10:00:00+02:00;7.00;182.00;155.00;27.00;2024-07-01 08:00:00+00:00;72.00;73.00;72.00
2024-07-01;11;100.00;NaN;NaN;0.00;0.88;2024-07-01 11:00:00+02:00;7.00;192.00;172.00;20.00;2024-07-01 09:00:00+00:00;70.00;70.00;70.00
2024-07-01;12;100.00;NaN;NaN;0.00;0.88;2024-07-01 12:00:00+02:00;7.00;220.00;179.00;41.00;2024-07-01 10:00:00+00:00;70.00;70.00;70.00
2024-07-01;13;92.00;NaN;NaN;0.00;0.88;2024-07-01 13:00:00+02:00;7.00;237.00;219.00;17.00;2024-07-01 11:00:00+00:00;70.00;70.00;66.00
2024-07-01;14;100.00;NaN;NaN;0.00;0.88;2024-07-01 14:00:00+02:00;7.00;307.00;268.00;39.00;2024-07-01 12:00:00+00:00;74.00;74.00;73.00
2024-07-01;15;100.00;NaN;NaN;0.00;0.88;2024-07-01 15:00:00+02:00;7.00;302.00;269.00;33.00;2024-07-01 13:00:00+00:00;75.00;75.00;75.00
2024-07-01;16;92.00;NaN;NaN;0.00;0.88;2024-07-01 16:00:00+02:00;7.00;309.00;291.00;17.00;2024-07-01 14:00:00+00:00;78.00;78.00;79.00
2024-07-01;17;83.00;NaN;NaN;0.00;0.88;2024-07-01 17:00:00+02:00;7.00;298.00;266.00;31.00;2024-07-01 15:00:00+00:00;83.00;83.00;83.00
2024-07-01;18;100.00;NaN;NaN;0.00;0.88;2024-07-01 18:00:00+02:00;7.00;251.00;230.00;21.00;2024-07-01 16:00:00+00:00;75.00;75.00;74.00
2024-07-01;19;92.00;NaN;NaN;0.00;0.88;2024-07-01 19:00:00+02:00;7.00;202.00;177.00;25.00;2024-07-01 17:00:00+00:00;73.00;73.00;73.00
2024-07-01;20;67.00;NaN;NaN;0.00;0.88;2024-07-01 20:00:00+02:00;7.00;111.00;106.00;4.00;2024-07-01 18:00:00+00:00;76.00;76.00;74.00
2024-07-01;21;100.00;NaN;NaN;0.00;0.88;2024-07-01 21:00:00+02:00;7.00;50.00;48.00;2.00;2024-07-01 19:00:00+00:00;77.00;77.00;77.00
2024-07-01;22;100.00;NaN;NaN;0.00;0.88;2024-07-01 22:00:00+02:00;7.00;40.00;39.00;1.00;2024-07-01 20:00:00+00:00;76.00;76.00;66.00
2024-07-01;23;100.00;NaN;NaN;0.00;0.88;2024-07-01 23:00:00+02:00;7.00;29.00;26.00;3.00;2024-07-01 21:00:00+00:00;75.00;76.00;62.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
