Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;-0.16;0.49;0.86;2024-07-01 00:00:00+02:00;6.00;151.00;5.00;146.00;2024-06-30 22:00:00+00:00;61.00;63.00;61.00
2024-07-01;1;100.00;0.00;-0.16;0.49;0.86;2024-07-01 01:00:00+02:00;6.00;108.00;0.00;108.00;2024-06-30 23:00:00+00:00;64.00;NaN;64.00
2024-07-01;2;100.00;0.00;0.75;0.16;0.81;2024-07-01 02:00:00+02:00;7.00;89.00;5.00;84.00;2024-07-01 00:00:00+00:00;62.00;64.00;62.00
2024-07-01;3;92.00;0.00;0.75;0.16;0.81;2024-07-01 03:00:00+02:00;7.00;96.00;7.00;89.00;2024-07-01 01:00:00+00:00;63.00;66.00;63.00
2024-07-01;4;100.00;0.00;0.75;0.16;0.81;2024-07-01 04:00:00+02:00;7.00;143.00;21.00;122.00;2024-07-01 02:00:00+00:00;63.00;63.00;62.00
2024-07-01;5;100.00;0.00;0.75;0.16;0.81;2024-07-01 05:00:00+02:00;7.00;311.00;42.00;269.00;2024-07-01 03:00:00+00:00;60.00;60.00;61.00
2024-07-01;6;100.00;0.00;0.75;0.16;0.81;2024-07-01 06:00:00+02:00;7.00;394.00;43.00;351.00;2024-07-01 04:00:00+00:00;54.00;54.00;54.00
2024-07-01;7;100.00;0.00;0.75;0.16;0.81;2024-07-01 07:00:00+02:00;7.00;392.00;49.00;343.00;2024-07-01 05:00:00+00:00;48.00;47.00;48.00
2024-07-01;8;100.00;0.00;0.75;0.16;0.81;2024-07-01 08:00:00+02:00;7.00;381.00;50.00;331.00;2024-07-01 06:00:00+00:00;39.00;34.00;40.00
2024-07-01;9;100.00;0.00;0.75;0.16;0.81;2024-07-01 09:00:00+02:00;7.00;358.00;56.00;302.00;2024-07-01 07:00:00+00:00;45.00;45.00;45.00
2024-07-01;10;92.00;0.00;0.75;0.16;0.81;2024-07-01 10:00:00+02:00;7.00;355.00;53.00;301.00;2024-07-01 08:00:00+00:00;48.00;45.00;49.00
2024-07-01;11;100.00;0.00;0.75;0.16;0.81;2024-07-01 11:00:00+02:00;7.00;329.00;52.00;277.00;2024-07-01 09:00:00+00:00;52.00;52.00;52.00
2024-07-01;12;100.00;0.00;0.75;0.16;0.81;2024-07-01 12:00:00+02:00;7.00;346.00;53.00;293.00;2024-07-01 10:00:00+00:00;52.00;50.00;52.00
2024-07-01;13;92.00;0.00;0.75;0.16;0.81;2024-07-01 13:00:00+02:00;7.00;362.00;38.00;324.00;2024-07-01 11:00:00+00:00;53.00;52.00;53.00
2024-07-01;14;100.00;0.00;0.75;0.16;0.81;2024-07-01 14:00:00+02:00;7.00;336.00;34.00;302.00;2024-07-01 12:00:00+00:00;55.00;55.00;55.00
2024-07-01;15;100.00;0.00;0.75;0.16;0.81;2024-07-01 15:00:00+02:00;7.00;372.00;27.00;345.00;2024-07-01 13:00:00+00:00;50.00;49.00;50.00
2024-07-01;16;100.00;0.00;0.75;0.16;0.81;2024-07-01 16:00:00+02:00;7.00;376.00;16.00;360.00;2024-07-01 14:00:00+00:00;51.00;51.00;51.00
2024-07-01;17;100.00;0.00;0.75;0.16;0.81;2024-07-01 17:00:00+02:00;7.00;348.00;14.00;334.00;2024-07-01 15:00:00+00:00;54.00;53.00;54.00
2024-07-01;18;100.00;0.00;0.75;0.16;0.81;2024-07-01 18:00:00+02:00;7.00;358.00;17.00;341.00;2024-07-01 16:00:00+00:00;55.00;54.00;55.00
2024-07-01;19;100.00;0.00;0.75;0.16;0.81;2024-07-01 19:00:00+02:00;7.00;306.00;11.00;295.00;2024-07-01 17:00:00+00:00;58.00;58.00;58.00
2024-07-01;20;100.00;0.00;0.75;0.16;0.81;2024-07-01 20:00:00+02:00;7.00;335.00;7.00;328.00;2024-07-01 18:00:00+00:00;56.00;57.00;56.00
2024-07-01;21;100.00;0.00;0.75;0.16;0.81;2024-07-01 21:00:00+02:00;7.00;255.00;6.00;249.00;2024-07-01 19:00:00+00:00;56.00;60.00;55.00
2024-07-01;22;100.00;0.00;0.75;0.16;0.81;2024-07-01 22:00:00+02:00;7.00;214.00;7.00;207.00;2024-07-01 20:00:00+00:00;58.00;59.00;58.00
2024-07-01;23;100.00;0.00;0.75;0.16;0.81;2024-07-01 23:00:00+02:00;7.00;157.00;1.00;156.00;2024-07-01 21:00:00+00:00;58.00;66.00;58.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
