Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;NaN;0.00;0.10;2024-07-02 00:00:00+02:00;7.00;2751.00;0.00;2751.00;2024-07-01 22:00:00+00:00;3.00;NaN;3.00
2024-07-02;1;100.00;0.00;NaN;0.00;0.10;2024-07-02 01:00:00+02:00;7.00;2454.00;0.00;2454.00;2024-07-01 23:00:00+00:00;3.00;NaN;3.00
2024-07-02;2;100.00;0.00;NaN;0.00;0.33;2024-07-02 02:00:00+02:00;7.00;3081.00;0.00;3081.00;2024-07-02 00:00:00+00:00;3.00;NaN;3.00
2024-07-02;3;100.00;0.00;NaN;0.00;0.33;2024-07-02 03:00:00+02:00;7.00;3380.00;0.00;3380.00;2024-07-02 01:00:00+00:00;3.00;NaN;3.00
2024-07-02;4;100.00;0.00;NaN;0.00;0.33;2024-07-02 04:00:00+02:00;7.00;3228.00;0.00;3228.00;2024-07-02 02:00:00+00:00;3.00;NaN;3.00
2024-07-02;5;100.00;0.00;NaN;0.00;0.33;2024-07-02 05:00:00+02:00;7.00;2948.00;20.00;2928.00;2024-07-02 03:00:00+00:00;3.00;10.00;3.00
2024-07-02;6;75.00;0.00;NaN;0.00;0.33;2024-07-02 06:00:00+02:00;7.00;1124.00;119.00;1005.00;2024-07-02 04:00:00+00:00;9.00;32.00;7.00
2024-07-02;7;67.00;0.00;NaN;0.00;0.33;2024-07-02 07:00:00+02:00;7.00;94.00;88.00;6.00;2024-07-02 05:00:00+00:00;44.00;45.00;39.00
2024-07-02;8;100.00;0.00;NaN;0.00;0.33;2024-07-02 08:00:00+02:00;7.00;264.00;223.00;41.00;2024-07-02 06:00:00+00:00;32.00;33.00;30.00
2024-07-02;9;100.00;0.00;NaN;0.00;0.33;2024-07-02 09:00:00+02:00;7.00;198.00;165.00;33.00;2024-07-02 07:00:00+00:00;41.00;41.00;41.00
2024-07-02;10;100.00;0.00;NaN;0.00;0.33;2024-07-02 10:00:00+02:00;7.00;1232.00;178.00;1054.00;2024-07-02 08:00:00+00:00;15.00;40.00;10.00
2024-07-02;11;100.00;0.00;NaN;0.00;0.33;2024-07-02 11:00:00+02:00;7.00;2585.00;119.00;2466.00;2024-07-02 09:00:00+00:00;6.00;21.00;6.00
2024-07-02;12;92.00;0.00;NaN;0.00;0.33;2024-07-02 12:00:00+02:00;7.00;2811.00;0.00;2811.00;2024-07-02 10:00:00+00:00;3.00;NaN;3.00
2024-07-02;13;75.00;0.00;NaN;0.00;0.33;2024-07-02 13:00:00+02:00;7.00;1999.00;288.00;1711.00;2024-07-02 11:00:00+00:00;19.00;27.00;18.00
2024-07-02;14;67.00;0.00;NaN;0.00;0.33;2024-07-02 14:00:00+02:00;7.00;570.00;154.00;416.00;2024-07-02 12:00:00+00:00;14.00;36.00;6.00
2024-07-02;15;75.00;0.00;NaN;0.00;0.33;2024-07-02 15:00:00+02:00;7.00;200.00;160.00;40.00;2024-07-02 13:00:00+00:00;38.00;40.00;30.00
2024-07-02;16;75.00;0.00;NaN;0.00;0.33;2024-07-02 16:00:00+02:00;7.00;244.00;213.00;31.00;2024-07-02 14:00:00+00:00;44.00;44.00;47.00
2024-07-02;17;75.00;0.00;NaN;0.00;0.33;2024-07-02 17:00:00+02:00;7.00;460.00;216.00;244.00;2024-07-02 15:00:00+00:00;25.00;33.00;19.00
2024-07-02;18;75.00;0.00;NaN;0.00;0.33;2024-07-02 18:00:00+02:00;7.00;311.00;107.00;204.00;2024-07-02 16:00:00+00:00;15.00;21.00;13.00
2024-07-02;19;83.00;0.00;NaN;0.00;0.33;2024-07-02 19:00:00+02:00;7.00;161.00;142.00;19.00;2024-07-02 17:00:00+00:00;49.00;49.00;48.00
2024-07-02;20;67.00;0.00;NaN;0.00;0.33;2024-07-02 20:00:00+02:00;7.00;534.00;200.00;334.00;2024-07-02 18:00:00+00:00;19.00;28.00;15.00
2024-07-02;21;50.00;0.00;NaN;0.00;0.33;2024-07-02 21:00:00+02:00;7.00;280.00;148.00;132.00;2024-07-02 19:00:00+00:00;30.00;34.00;26.00
2024-07-02;22;83.00;0.00;NaN;0.00;0.33;2024-07-02 22:00:00+02:00;7.00;877.00;92.00;785.00;2024-07-02 20:00:00+00:00;9.00;34.00;6.00
2024-07-02;23;58.00;0.00;NaN;0.00;0.33;2024-07-02 23:00:00+02:00;7.00;991.00;33.00;958.00;2024-07-02 21:00:00+00:00;3.00;7.00;3.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;67.00;0.00;NaN;0.00;0.33;2024-07-03 00:00:00+02:00;7.00;448.00;261.00;188.00;2024-07-02 22:00:00+00:00;44.00;59.00;22.00
2024-07-03;1;100.00;0.00;NaN;0.00;0.33;2024-07-03 01:00:00+02:00;7.00;1532.00;246.00;1286.00;2024-07-02 23:00:00+00:00;10.00;11.00;10.00
2024-07-03;2;100.00;0.00;NaN;0.00;0.15;2024-07-03 02:00:00+02:00;7.00;2845.00;0.00;2845.00;2024-07-03 00:00:00+00:00;3.00;NaN;3.00
2024-07-03;3;100.00;0.00;NaN;0.00;0.15;2024-07-03 03:00:00+02:00;7.00;1772.00;2.00;1770.00;2024-07-03 01:00:00+00:00;3.00;3.00;3.00
2024-07-03;4;100.00;0.00;NaN;0.00;0.15;2024-07-03 04:00:00+02:00;7.00;3153.00;0.00;3153.00;2024-07-03 02:00:00+00:00;3.00;NaN;3.00
2024-07-03;5;100.00;0.00;NaN;0.00;0.15;2024-07-03 05:00:00+02:00;7.00;2834.00;0.00;2834.00;2024-07-03 03:00:00+00:00;3.00;NaN;3.00
2024-07-03;6;100.00;0.00;NaN;0.00;0.15;2024-07-03 06:00:00+02:00;7.00;1433.00;139.00;1294.00;2024-07-03 04:00:00+00:00;4.00;6.00;3.00
2024-07-03;7;58.00;0.00;NaN;0.00;0.15;2024-07-03 07:00:00+02:00;7.00;43.00;34.00;9.00;2024-07-03 05:00:00+00:00;30.00;34.00;11.00
2024-07-03;8;58.00;0.00;NaN;0.00;0.15;2024-07-03 08:00:00+02:00;7.00;151.00;120.00;31.00;2024-07-03 06:00:00+00:00;35.00;35.00;36.00
2024-07-03;9;100.00;0.00;NaN;0.00;0.15;2024-07-03 09:00:00+02:00;7.00;255.00;228.00;27.00;2024-07-03 07:00:00+00:00;40.00;41.00;40.00
2024-07-03;10;100.00;0.00;NaN;0.00;0.15;2024-07-03 10:00:00+02:00;7.00;213.00;184.00;29.00;2024-07-03 08:00:00+00:00;38.00;38.00;38.00
2024-07-03;11;100.00;0.00;NaN;0.00;0.15;2024-07-03 11:00:00+02:00;7.00;115.00;105.00;10.00;2024-07-03 09:00:00+00:00;41.00;42.00;38.00
2024-07-03;12;100.00;0.00;NaN;0.00;0.15;2024-07-03 12:00:00+02:00;7.00;142.00;126.00;16.00;2024-07-03 10:00:00+00:00;30.00;30.00;27.00
2024-07-03;13;100.00;0.00;NaN;0.00;0.15;2024-07-03 13:00:00+02:00;7.00;1283.00;117.00;1166.00;2024-07-03 11:00:00+00:00;7.00;40.00;4.00
2024-07-03;14;100.00;0.00;NaN;0.00;0.15;2024-07-03 14:00:00+02:00;7.00;2316.00;1.00;2315.00;2024-07-03 12:00:00+00:00;3.00;3.00;3.00
2024-07-03;15;100.00;0.00;NaN;0.00;0.15;2024-07-03 15:00:00+02:00;7.00;2394.00;48.00;2346.00;2024-07-03 13:00:00+00:00;3.00;3.00;3.00
2024-07-03;16;100.00;0.00;NaN;0.00;0.15;2024-07-03 16:00:00+02:00;7.00;1120.00;255.00;865.00;2024-07-03 14:00:00+00:00;20.00;40.00;14.00
2024-07-03;17;100.00;0.00;NaN;0.00;0.15;2024-07-03 17:00:00+02:00;7.00;1634.00;286.00;1348.00;2024-07-03 15:00:00+00:00;17.00;28.00;15.00
2024-07-03;18;100.00;0.00;NaN;0.00;0.15;2024-07-03 18:00:00+02:00;7.00;2250.00;86.00;2164.00;2024-07-03 16:00:00+00:00;6.00;24.00;5.00
2024-07-03;19;100.00;0.00;NaN;0.00;0.15;2024-07-03 19:00:00+02:00;7.00;1120.00;221.00;899.00;2024-07-03 17:00:00+00:00;19.00;59.00;9.00
2024-07-03;20;100.00;0.00;NaN;0.00;0.15;2024-07-03 20:00:00+02:00;7.00;2510.00;0.00;2510.00;2024-07-03 18:00:00+00:00;3.00;NaN;3.00
2024-07-03;21;100.00;0.00;NaN;0.00;0.15;2024-07-03 21:00:00+02:00;7.00;1349.00;114.00;1235.00;2024-07-03 19:00:00+00:00;8.00;36.00;5.00
2024-07-03;22;100.00;0.00;NaN;0.00;0.15;2024-07-03 22:00:00+02:00;7.00;1255.00;79.00;1176.00;2024-07-03 20:00:00+00:00;5.00;12.00;4.00
2024-07-03;23;100.00;0.00;NaN;0.00;0.15;2024-07-03 23:00:00+02:00;7.00;1279.00;97.00;1182.00;2024-07-03 21:00:00+00:00;7.00;20.00;6.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
