Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;83.00;0.00;0.00;0.00;0.93;2024-07-01 00:00:00+02:00;6.00;61.00;5.00;56.00;2024-06-30 22:00:00+00:00;43.00;44.00;43.00
2024-07-01;1;83.00;0.00;0.00;0.00;0.93;2024-07-01 01:00:00+02:00;6.00;32.00;0.00;32.00;2024-06-30 23:00:00+00:00;40.00;NaN;40.00
2024-07-01;2;75.00;0.00;0.00;0.00;0.93;2024-07-01 02:00:00+02:00;7.00;32.00;4.00;28.00;2024-07-01 00:00:00+00:00;42.00;41.00;42.00
2024-07-01;3;83.00;0.00;0.00;0.00;0.93;2024-07-01 03:00:00+02:00;7.00;43.00;4.00;40.00;2024-07-01 01:00:00+00:00;43.00;45.00;43.00
2024-07-01;4;83.00;0.00;0.00;0.00;0.93;2024-07-01 04:00:00+02:00;7.00;97.00;1.00;96.00;2024-07-01 02:00:00+00:00;45.00;49.00;45.00
2024-07-01;5;75.00;0.00;0.00;0.00;0.93;2024-07-01 05:00:00+02:00;7.00;329.00;19.00;311.00;2024-07-01 03:00:00+00:00;43.00;42.00;43.00
2024-07-01;6;67.00;0.00;0.00;0.00;0.93;2024-07-01 06:00:00+02:00;7.00;525.00;34.00;490.00;2024-07-01 04:00:00+00:00;41.00;41.00;41.00
2024-07-01;7;67.00;0.00;0.00;0.00;0.93;2024-07-01 07:00:00+02:00;7.00;651.00;42.00;609.00;2024-07-01 05:00:00+00:00;34.00;34.00;34.00
2024-07-01;8;83.00;0.00;0.00;0.00;0.93;2024-07-01 08:00:00+02:00;7.00;570.00;28.00;542.00;2024-07-01 06:00:00+00:00;38.00;39.00;38.00
2024-07-01;9;67.00;0.00;0.00;0.00;0.93;2024-07-01 09:00:00+02:00;7.00;549.00;46.00;502.00;2024-07-01 07:00:00+00:00;39.00;38.00;39.00
2024-07-01;10;75.00;0.00;0.00;0.00;0.93;2024-07-01 10:00:00+02:00;7.00;573.00;33.00;540.00;2024-07-01 08:00:00+00:00;39.00;40.00;39.00
2024-07-01;11;75.00;0.00;0.00;0.00;0.93;2024-07-01 11:00:00+02:00;7.00;593.00;24.00;569.00;2024-07-01 09:00:00+00:00;34.00;35.00;34.00
2024-07-01;12;83.00;0.00;0.00;0.00;0.93;2024-07-01 12:00:00+02:00;7.00;642.00;22.00;620.00;2024-07-01 10:00:00+00:00;32.00;32.00;32.00
2024-07-01;13;75.00;0.00;0.00;0.00;0.93;2024-07-01 13:00:00+02:00;7.00;637.00;20.00;617.00;2024-07-01 11:00:00+00:00;39.00;38.00;39.00
2024-07-01;14;75.00;0.00;0.00;0.00;0.93;2024-07-01 14:00:00+02:00;7.00;716.00;24.00;692.00;2024-07-01 12:00:00+00:00;38.00;39.00;38.00
2024-07-01;15;75.00;0.00;0.00;0.00;0.93;2024-07-01 15:00:00+02:00;7.00;797.00;31.00;767.00;2024-07-01 13:00:00+00:00;38.00;38.00;38.00
2024-07-01;16;83.00;0.00;0.00;0.00;0.93;2024-07-01 16:00:00+02:00;7.00;748.00;13.00;734.00;2024-07-01 14:00:00+00:00;39.00;40.00;39.00
2024-07-01;17;83.00;0.00;0.00;0.00;0.93;2024-07-01 17:00:00+02:00;7.00;728.00;20.00;708.00;2024-07-01 15:00:00+00:00;39.00;40.00;39.00
2024-07-01;18;100.00;0.00;0.00;0.00;0.93;2024-07-01 18:00:00+02:00;7.00;615.00;17.00;598.00;2024-07-01 16:00:00+00:00;34.00;35.00;34.00
2024-07-01;19;100.00;0.00;0.00;0.00;0.93;2024-07-01 19:00:00+02:00;7.00;442.00;13.00;429.00;2024-07-01 17:00:00+00:00;37.00;37.00;37.00
2024-07-01;20;92.00;0.00;0.00;0.00;0.93;2024-07-01 20:00:00+02:00;7.00;327.00;12.00;315.00;2024-07-01 18:00:00+00:00;37.00;37.00;37.00
2024-07-01;21;92.00;0.00;0.00;0.00;0.93;2024-07-01 21:00:00+02:00;7.00;220.00;7.00;214.00;2024-07-01 19:00:00+00:00;41.00;41.00;41.00
2024-07-01;22;100.00;0.00;0.00;0.00;0.93;2024-07-01 22:00:00+02:00;7.00;160.00;7.00;153.00;2024-07-01 20:00:00+00:00;36.00;36.00;36.00
2024-07-01;23;100.00;0.00;0.00;0.00;0.93;2024-07-01 23:00:00+02:00;7.00;100.00;4.00;96.00;2024-07-01 21:00:00+00:00;38.00;37.00;38.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
