Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;NaN;0.71;0.85;2024-07-01 00:00:00+02:00;6.00;70.00;10.00;60.00;2024-06-30 22:00:00+00:00;57.00;57.00;57.00
2024-07-01;1;100.00;0.00;NaN;0.71;0.85;2024-07-01 01:00:00+02:00;6.00;38.00;7.00;31.00;2024-06-30 23:00:00+00:00;58.00;60.00;58.00
2024-07-01;2;100.00;0.00;NaN;-0.07;0.83;2024-07-01 02:00:00+02:00;7.00;36.00;7.00;29.00;2024-07-01 00:00:00+00:00;57.00;59.00;57.00
2024-07-01;3;100.00;0.00;NaN;-0.07;0.83;2024-07-01 03:00:00+02:00;7.00;31.00;4.00;27.00;2024-07-01 01:00:00+00:00;57.00;55.00;58.00
2024-07-01;4;100.00;0.00;NaN;-0.07;0.83;2024-07-01 04:00:00+02:00;7.00;116.00;22.00;94.00;2024-07-01 02:00:00+00:00;61.00;62.00;61.00
2024-07-01;5;100.00;0.00;NaN;-0.07;0.83;2024-07-01 05:00:00+02:00;7.00;472.00;28.00;444.00;2024-07-01 03:00:00+00:00;58.00;58.00;58.00
2024-07-01;6;100.00;0.00;NaN;-0.07;0.83;2024-07-01 06:00:00+02:00;7.00;713.00;132.00;581.00;2024-07-01 04:00:00+00:00;35.00;30.00;36.00
2024-07-01;7;100.00;0.00;NaN;-0.07;0.83;2024-07-01 07:00:00+02:00;7.00;559.00;83.00;476.00;2024-07-01 05:00:00+00:00;21.00;23.00;21.00
2024-07-01;8;100.00;0.00;NaN;-0.07;0.83;2024-07-01 08:00:00+02:00;7.00;548.00;75.00;473.00;2024-07-01 06:00:00+00:00;18.00;18.00;18.00
2024-07-01;9;100.00;0.00;NaN;-0.07;0.83;2024-07-01 09:00:00+02:00;7.00;453.00;44.00;409.00;2024-07-01 07:00:00+00:00;18.00;19.00;18.00
2024-07-01;10;100.00;0.00;NaN;-0.07;0.83;2024-07-01 10:00:00+02:00;7.00;582.00;103.00;479.00;2024-07-01 08:00:00+00:00;31.00;32.00;31.00
2024-07-01;11;100.00;0.00;NaN;-0.07;0.83;2024-07-01 11:00:00+02:00;7.00;523.00;86.00;437.00;2024-07-01 09:00:00+00:00;23.00;23.00;23.00
2024-07-01;12;100.00;0.00;NaN;-0.07;0.83;2024-07-01 12:00:00+02:00;7.00;542.00;103.00;439.00;2024-07-01 10:00:00+00:00;42.00;44.00;42.00
2024-07-01;13;100.00;0.00;NaN;-0.07;0.83;2024-07-01 13:00:00+02:00;7.00;600.00;87.00;513.00;2024-07-01 11:00:00+00:00;31.00;34.00;31.00
2024-07-01;14;100.00;0.00;NaN;-0.07;0.83;2024-07-01 14:00:00+02:00;7.00;604.00;78.00;526.00;2024-07-01 12:00:00+00:00;35.00;34.00;35.00
2024-07-01;15;100.00;0.00;NaN;-0.07;0.83;2024-07-01 15:00:00+02:00;7.00;547.00;72.00;475.00;2024-07-01 13:00:00+00:00;31.00;32.00;31.00
2024-07-01;16;100.00;0.00;NaN;-0.07;0.83;2024-07-01 16:00:00+02:00;7.00;469.00;64.00;405.00;2024-07-01 14:00:00+00:00;23.00;23.00;23.00
2024-07-01;17;100.00;0.00;NaN;-0.07;0.83;2024-07-01 17:00:00+02:00;7.00;512.00;51.00;461.00;2024-07-01 15:00:00+00:00;20.00;23.00;20.00
2024-07-01;18;100.00;0.00;NaN;-0.07;0.83;2024-07-01 18:00:00+02:00;7.00;614.00;45.00;569.00;2024-07-01 16:00:00+00:00;40.00;43.00;39.00
2024-07-01;19;100.00;0.00;NaN;-0.07;0.83;2024-07-01 19:00:00+02:00;7.00;455.00;43.00;412.00;2024-07-01 17:00:00+00:00;56.00;55.00;56.00
2024-07-01;20;100.00;0.00;NaN;-0.07;0.83;2024-07-01 20:00:00+02:00;7.00;356.00;51.00;305.00;2024-07-01 18:00:00+00:00;59.00;60.00;59.00
2024-07-01;21;100.00;0.00;NaN;-0.07;0.83;2024-07-01 21:00:00+02:00;7.00;232.00;49.00;183.00;2024-07-01 19:00:00+00:00;61.00;61.00;61.00
2024-07-01;22;100.00;0.00;NaN;-0.07;0.83;2024-07-01 22:00:00+02:00;7.00;262.00;40.00;222.00;2024-07-01 20:00:00+00:00;57.00;58.00;57.00
2024-07-01;23;100.00;0.00;NaN;-0.07;0.83;2024-07-01 23:00:00+02:00;7.00;126.00;15.00;111.00;2024-07-01 21:00:00+00:00;52.00;54.00;52.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
