Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;83.00;-1.28;-0.10;0.00;0.92;2024-07-01 00:00:00+02:00;6.00;49.00;11.00;38.00;2024-06-30 22:00:00+00:00;58.00;58.00;58.00
2024-07-01;1;67.00;-1.28;-0.10;0.00;0.92;2024-07-01 01:00:00+02:00;6.00;32.00;6.00;26.00;2024-06-30 23:00:00+00:00;54.00;55.00;53.00
2024-07-01;2;75.00;0.00;0.55;0.00;0.88;2024-07-01 02:00:00+02:00;7.00;43.00;7.00;36.00;2024-07-01 00:00:00+00:00;59.00;61.00;59.00
2024-07-01;3;75.00;0.00;0.55;0.00;0.88;2024-07-01 03:00:00+02:00;7.00;51.00;12.00;39.00;2024-07-01 01:00:00+00:00;59.00;66.00;57.00
2024-07-01;4;75.00;0.00;0.55;0.00;0.88;2024-07-01 04:00:00+02:00;7.00;147.00;23.00;124.00;2024-07-01 02:00:00+00:00;59.00;58.00;59.00
2024-07-01;5;83.00;0.00;0.55;0.00;0.88;2024-07-01 05:00:00+02:00;7.00;374.00;49.00;325.00;2024-07-01 03:00:00+00:00;60.00;60.00;60.00
2024-07-01;6;92.00;0.00;0.55;0.00;0.88;2024-07-01 06:00:00+02:00;7.00;505.00;81.00;424.00;2024-07-01 04:00:00+00:00;53.00;54.00;53.00
2024-07-01;7;75.00;0.00;0.55;0.00;0.88;2024-07-01 07:00:00+02:00;7.00;560.00;88.00;472.00;2024-07-01 05:00:00+00:00;51.00;51.00;51.00
2024-07-01;8;75.00;0.00;0.55;0.00;0.88;2024-07-01 08:00:00+02:00;7.00;515.00;59.00;456.00;2024-07-01 06:00:00+00:00;53.00;53.00;53.00
2024-07-01;9;83.00;0.00;0.55;0.00;0.88;2024-07-01 09:00:00+02:00;7.00;450.00;96.00;354.00;2024-07-01 07:00:00+00:00;55.00;55.00;55.00
2024-07-01;10;67.00;0.00;0.55;0.00;0.88;2024-07-01 10:00:00+02:00;7.00;404.00;70.00;333.00;2024-07-01 08:00:00+00:00;54.00;54.00;54.00
2024-07-01;11;83.00;0.00;0.55;0.00;0.88;2024-07-01 11:00:00+02:00;7.00;431.00;65.00;366.00;2024-07-01 09:00:00+00:00;54.00;53.00;54.00
2024-07-01;12;67.00;0.00;0.55;0.00;0.88;2024-07-01 12:00:00+02:00;7.00;404.00;69.00;334.00;2024-07-01 10:00:00+00:00;55.00;55.00;55.00
2024-07-01;13;83.00;0.00;0.55;0.00;0.88;2024-07-01 13:00:00+02:00;7.00;438.00;50.00;388.00;2024-07-01 11:00:00+00:00;54.00;54.00;54.00
2024-07-01;14;83.00;0.00;0.55;0.00;0.88;2024-07-01 14:00:00+02:00;7.00;491.00;50.00;440.00;2024-07-01 12:00:00+00:00;53.00;52.00;53.00
2024-07-01;15;75.00;0.00;0.55;0.00;0.88;2024-07-01 15:00:00+02:00;7.00;475.00;41.00;433.00;2024-07-01 13:00:00+00:00;53.00;54.00;53.00
2024-07-01;16;67.00;0.00;0.55;0.00;0.88;2024-07-01 16:00:00+02:00;7.00;423.00;42.00;381.00;2024-07-01 14:00:00+00:00;54.00;54.00;54.00
2024-07-01;17;75.00;0.00;0.55;0.00;0.88;2024-07-01 17:00:00+02:00;7.00;445.00;25.00;420.00;2024-07-01 15:00:00+00:00;42.00;55.00;42.00
2024-07-01;18;83.00;0.00;0.55;0.00;0.88;2024-07-01 18:00:00+02:00;7.00;350.00;31.00;319.00;2024-07-01 16:00:00+00:00;55.00;55.00;55.00
2024-07-01;19;83.00;0.00;0.55;0.00;0.88;2024-07-01 19:00:00+02:00;7.00;277.00;24.00;253.00;2024-07-01 17:00:00+00:00;57.00;57.00;57.00
2024-07-01;20;92.00;0.00;0.55;0.00;0.88;2024-07-01 20:00:00+02:00;7.00;238.00;29.00;208.00;2024-07-01 18:00:00+00:00;50.00;47.00;50.00
2024-07-01;21;75.00;0.00;0.55;0.00;0.88;2024-07-01 21:00:00+02:00;7.00;159.00;29.00;129.00;2024-07-01 19:00:00+00:00;57.00;57.00;57.00
2024-07-01;22;92.00;0.00;0.55;0.00;0.88;2024-07-01 22:00:00+02:00;7.00;112.00;17.00;95.00;2024-07-01 20:00:00+00:00;52.00;51.00;52.00
2024-07-01;23;92.00;0.00;0.55;0.00;0.88;2024-07-01 23:00:00+02:00;7.00;59.00;14.00;45.00;2024-07-01 21:00:00+00:00;61.00;60.00;61.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
