Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-1.94;0.00;0.24;0.85;2024-07-01 00:00:00+02:00;6.00;73.00;0.00;73.00;2024-06-30 22:00:00+00:00;3.00;NaN;3.00
2024-07-01;1;100.00;-1.94;0.00;0.24;0.85;2024-07-01 01:00:00+02:00;6.00;47.00;0.00;47.00;2024-06-30 23:00:00+00:00;3.00;NaN;3.00
2024-07-01;2;83.00;-0.46;0.00;-0.54;0.72;2024-07-01 02:00:00+02:00;7.00;46.00;0.00;46.00;2024-07-01 00:00:00+00:00;3.00;NaN;3.00
2024-07-01;3;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 03:00:00+02:00;7.00;32.00;0.00;32.00;2024-07-01 01:00:00+00:00;3.00;NaN;3.00
2024-07-01;4;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 04:00:00+02:00;7.00;89.00;0.00;89.00;2024-07-01 02:00:00+00:00;3.00;NaN;3.00
2024-07-01;5;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 05:00:00+02:00;7.00;243.00;0.00;243.00;2024-07-01 03:00:00+00:00;3.00;NaN;3.00
2024-07-01;6;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 06:00:00+02:00;7.00;437.00;0.00;437.00;2024-07-01 04:00:00+00:00;3.00;NaN;3.00
2024-07-01;7;83.00;-0.46;0.00;-0.54;0.72;2024-07-01 07:00:00+02:00;7.00;286.00;1.00;284.00;2024-07-01 05:00:00+00:00;3.00;3.00;3.00
2024-07-01;8;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 08:00:00+02:00;7.00;281.00;0.00;281.00;2024-07-01 06:00:00+00:00;3.00;NaN;3.00
2024-07-01;9;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 09:00:00+02:00;7.00;183.00;3.00;180.00;2024-07-01 07:00:00+00:00;3.00;3.00;3.00
2024-07-01;10;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 10:00:00+02:00;7.00;257.00;1.00;256.00;2024-07-01 08:00:00+00:00;3.00;3.00;3.00
2024-07-01;11;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 11:00:00+02:00;7.00;271.00;0.00;271.00;2024-07-01 09:00:00+00:00;3.00;NaN;3.00
2024-07-01;12;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 12:00:00+02:00;7.00;254.00;2.00;252.00;2024-07-01 10:00:00+00:00;3.00;3.00;3.00
2024-07-01;13;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 13:00:00+02:00;7.00;333.00;1.00;332.00;2024-07-01 11:00:00+00:00;3.00;3.00;3.00
2024-07-01;14;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 14:00:00+02:00;7.00;320.00;3.00;316.00;2024-07-01 12:00:00+00:00;3.00;3.00;3.00
2024-07-01;15;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 15:00:00+02:00;7.00;330.00;0.00;330.00;2024-07-01 13:00:00+00:00;3.00;NaN;3.00
2024-07-01;16;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 16:00:00+02:00;7.00;355.00;2.00;353.00;2024-07-01 14:00:00+00:00;3.00;3.00;3.00
2024-07-01;17;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 17:00:00+02:00;7.00;315.00;1.00;314.00;2024-07-01 15:00:00+00:00;3.00;3.00;3.00
2024-07-01;18;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 18:00:00+02:00;7.00;245.00;1.00;244.00;2024-07-01 16:00:00+00:00;3.00;3.00;3.00
2024-07-01;19;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 19:00:00+02:00;7.00;285.00;0.00;285.00;2024-07-01 17:00:00+00:00;3.00;NaN;3.00
2024-07-01;20;92.00;-0.46;0.00;-0.54;0.72;2024-07-01 20:00:00+02:00;7.00;212.00;0.00;212.00;2024-07-01 18:00:00+00:00;3.00;NaN;3.00
2024-07-01;21;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 21:00:00+02:00;7.00;187.00;0.00;187.00;2024-07-01 19:00:00+00:00;3.00;NaN;3.00
2024-07-01;22;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 22:00:00+02:00;7.00;104.00;0.00;104.00;2024-07-01 20:00:00+00:00;3.00;NaN;3.00
2024-07-01;23;100.00;-0.46;0.00;-0.54;0.72;2024-07-01 23:00:00+02:00;7.00;91.00;0.00;91.00;2024-07-01 21:00:00+00:00;3.00;NaN;3.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
